rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19123
2	MilleGrug	7162
3	royal_2	1698
4	Frozil20	1509
5	ROY4LE	1252
6	pintsizedrogue	1144
7	TipDuy3010	1117
8	noam464	1049
9	Yamdalorian	857
10	Spaghettatron	724
11	FreakGenius	711
12	Mahoose	697
13	Lez_	673
14	k_ce	648
15	beeperbeeper5	642
16	500am	481
17	Blackberry1310	467
18	kekhon	461
19	rarrq	459
20	Kowcio_	453
21	HellsSponge	423
22	EMC_	412
23	EcksD	409
24	Soplight	388
25	Cocoamallows	376
26	Eraxa	359
26	Legendosh	359
28	Mr_Byzantine	356
29	Hyp3rion_	354
30	Werbe	350
31	MattieHD	347
31	TheShyPig	347
33	El_Jalapeno	340
34	joethahobo	328
35	Skippeh	317
36	Di_infiri	304
37	PlasticOtari	300
38	Akoot_	296
39	CoffeeNoir	294
39	miramyu	294
41	hermmm_	290
42	livingdaydreams	281
43	pixelviolin	277
44	Alteriity	276
45	m_be9	275
46	Enderxz3	274
47	thescout7	273
48	lordpipe	270
49	burbankbuilder28	268
50	Arceus1975	261
51	luseis	260
52	Fullut	251
53	mwrty	241
54	xzvu	239
55	groofles	234
56	Merv__	232
56	LeCavalier636	232
58	12Magner05	227
59	EveryonesUncle	226
60	Mattesco	217
61	Jackattack53	216
62	_Mythic____	215
63	eitanzaki	214
64	Onennon	213
65	TheSecondLord	212
66	Gregward_Smith	206
66	Groundler	206
68	RadarHz	204
69	Steelynan	192
70	Buuck_	188
71	Ezekson	187
72	Spacewardharpy7	179
73	Snowflowe	178
74	PazinGaming	177
75	SvenskaHugo	176
76	Blaiku	173
77	ImpavidArcher	171
78	PigDab	166
78	Avocadogerms	166
78	ConnorDanky_	166
81	Racengan	162
82	ApophisNova	160
82	MyNamaSheff	160
84	RatatJuice	158
85	oscminus	155
85	Deathkob	155
87	Kakolbus	147
88	fffMike	143
89	Caribouse	139
90	TheBananaKat	135
91	Lorcout	134
91	U_Mos_	134
91	cutelilreno	134
94	vandmanden	131
95	Xalithia	130
95	MightyWertu	130
97	Rumpletaezer	128
97	doublemaki	128
97	jnp_gaming	128
100	PortlyPete69	127
101	Gzrdy	126
102	Segotep999	125
103	MAns_44	123
104	Xclax101	122
105	Skylord_Luke	119
106	Krowuss	117
106	TechnoNinja64	117
108	craaaash	116
109	diamondgolem35	113
109	Hisiste	113
111	Rebytre	111
112	ogoa	110
112	Jimb0nat0r	110
114	Niklas20114552	108
114	MyNameIsJobo	108
116	xxPipperDipperxx	104
117	Cryptacity	102
118	Natty	101
118	lpinfinity	101
120	Winklepicker279	100
120	Mr_Sun15	100
120	SpacesickPrism	100
123	tuckerdoodle	99
123	_flud	99
125	Elastiq	97
126	Groovy_MoonBird	96
127	set67	95
127	Inbefour	95
127	Smiguli_	95
130	Marbz_	93
131	Eczbek	92
132	Historical_Sand	91
133	Paint	90
133	yulgur1	90
135	epiksk8erduck	88
135	DJzombiehunter	88
137	Jovaphobic	87
138	Napoleonpancake	85
139	RoskobiOne	84
139	Touched_Bread	84
139	IamCL4SSY	84
139	claivin	84
143	SuperPooch06	83
143	mihimihimihi	83
145	Myszoaz	82
145	fw3xy	82
147	philandr	81
147	Nicserso	81
149	robertsnose	80
149	Bumpy419	80
149	Spenduh	80
152	Lutres_	79
152	DarkS0L	79
154	whoaluv	78
154	MakeHistory157	78
156	shineh10	77
156	Manaateee	77
156	TheEnderMan548	77
159	Sleepy_Evelyn	76
159	SkateboardR6	76
161	teslawolf38	75
161	T045RTY	75
163	Bandito_Roamer	74
163	SaucyDark	74
163	_Dean_123	74
163	knarian	74
167	PhantomsGhost_	73
167	DarlaMeow	73
169	CLG_Kata	72
169	BreadBacon	72
171	Huwulling	71
171	skroobiez	71
171	gcaisawesome	71
171	Dakar_	71
171	Quotary	71
176	Chromary	70
176	Hahaa_0	70
176	Kubeusz2010	70
179	Secret_Canary	68
179	pappaberg	68
179	Blu3beast	68
182	Vizzoid	67
182	LordSpeed37	67
184	_Huge_Male_	66
184	sp00ky_ghost977	66
186	Apollo_993	65
186	Studio4x32	65
186	CharlieButt	65
186	Wowful	65
186	jcool7	65
186	Sral7	65
