rank	username	minecraft:picked_up/minecraft:crafting_table
1	MilleGrug	7157
2	Frozil12	1501
3	ROY4LE	1252
4	noam464	917
5	pintsizedrogue	711
5	Freak_Genius	711
7	EcksDofficial	618
8	Mahoose	539
9	Smoke____	519
10	beeperbeeper5	483
11	500am	464
12	Blackberry1310	461
12	kekhon	461
14	rarrq	458
15	HellsSponge	423
16	EcksD	387
17	Cocoamallows	376
18	TheShyPig	347
19	El_Jalapeno	340
20	Werbe	334
21	AssEatrAndLicker	332
22	Eraxa	329
23	Legendosh	321
24	Skippeh	313
25	Di_infiri	304
26	Soplight	296
27	CoffeeNoir	294
27	lcvezra	294
29	livingdaydreams	281
30	Akoot_	279
31	m_be9	275
32	Hermanni__	274
33	thescout7	273
34	joethahobo	270
35	burbankbuilder28	268
36	Fullut	251
37	Arceus1975	241
38	stahouo	239
39	mwrty	237
40	lordpipe	220
41	thewindmillman	218
42	eitanzaki	214
43	Onennon	213
44	PlasticOtari	212
45	H72l9w	206
45	Groundler	206
47	RadarHz	204
48	Hyp3rion_	195
49	Enderslayerxz3	193
50	EveryonesUncle	191
51	Merv__	172
52	Blaiku	166
52	oxfordschool	166
54	PigDab	162
55	ApophisNova	160
55	MyNamaSheff	160
57	Deathkob	155
57	Ezekson	155
59	sebastiensaborio	154
60	Spacewardharpy7	153
61	ImpavidArcher	146
62	Racengan	140
63	EMC_	136
64	vandmanden	131
65	Xalithia	130
65	MightyWertu	130
67	Rumpletaezer	128
67	jnp_gaming	128
69	MattieHD	125
70	TheSecondLord	124
71	Kowcio_	123
72	Xclax101	121
73	PortlyPete69	120
74	TechnoNinja64	117
75	Hisiste	112
76	ogoa	110
77	KarlKaek	108
77	MyNameIsJobo	108
79	YungMaki	104
80	Cryptacity	102
81	Natty	101
82	12Magner05	100
82	Winklepicker279	100
82	KG1999	100
85	fluddd	99
86	Skylord_Luke	97
87	Snowflowe	96
88	Inbefour	95
88	Smiguli_	95
90	Groovy_MoonBird	94
90	set67	94
92	xxPipperDipperxx	92
93	Paint	90
93	Historical_Sand	90
