rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1102
6	noam464	1005
7	FreakGenius	711
8	Mahoose	697
9	AdmiralSmoke	664
10	xolstoi	618
11	beeperbeeper5	586
12	Lez_	501
13	500am	481
14	Blackberry1310	464
15	kekhon	461
16	rarrq	459
17	HellsSponge	423
18	EcksD	409
19	Cocoamallows	376
20	EMC_	357
21	Eraxa	351
21	Legendosh	351
23	TheShyPig	347
24	Soplight	346
25	El_Jalapeno	340
26	Werbe	334
27	joethahobo	328
28	Hyp3rion_	322
29	Skippeh	317
30	Kowcio_	305
31	Di_infiri	304
32	CoffeeNoir	294
32	lcvezra	294
32	PlasticOtari	294
35	Akoot_	293
36	Hermanni__	290
37	livingdaydreams	281
38	m_be9	275
39	thescout7	273
40	burbankbuilder28	268
41	Arceus1975	254
42	Fullut	251
42	lordpipe	251
44	xzvu	239
45	mwrty	237
46	luseis	235
47	groofles	234
48	Enderxz3	222
49	eitanzaki	214
50	Onennon	213
51	MattieHD	208
52	H72l9w	206
52	Groundler	206
54	Alteriity	205
55	RadarHz	204
56	12Magner05	196
57	TheSecondLord	193
57	EveryonesUncle	193
59	Merv__	189
60	Mattesco	185
61	Ezekson	183
62	Spacewardharpy7	179
63	Snowflowe	178
64	Jackattack53	177
65	pixelviolin	176
66	ImpavidArcher	167
67	Blaiku	166
67	SvenskaHugo	166
67	ConnorDanky_	166
70	PigDab	164
71	ApophisNova	160
71	MyNamaSheff	160
73	Steelynan	158
74	Deathkob	155
75	Avocadogerms	154
76	Racengan	149
77	RatatJuice	148
78	PazinGaming	137
79	Mr_Byzantine	131
79	vandmanden	131
81	Xalithia	130
81	MightyWertu	130
83	Rumpletaezer	128
83	_Mythic____	128
83	jnp_gaming	128
86	PortlyPete69	127
87	Segotep999	125
88	Xclax101	122
89	YungMaki	120
90	Skylord_Luke	119
91	fffMike	118
92	TechnoNinja64	117
93	Hisiste	113
94	KarlKaek	112
95	Kakolbus	111
96	ogoa	110
97	diamondgolem35	109
98	MyNameIsJobo	108
99	Rebytre	104
100	Cryptacity	102
100	xxPipperDipperxx	102
102	Natty	101
103	Winklepicker279	100
104	fluddd	99
105	Elastiq	97
106	set67	95
106	Inbefour	95
106	Smiguli_	95
109	Groovy_MoonBird	94
110	Marbz_	93
111	MAns_44	92
112	Historical_Sand	91
113	Paint	90
114	Jimb0nat0r	89
115	epiksk8erduck	88
115	yulgur1	88
117	Jovaphobic	87
118	oscminus	84
118	IamCL4SSY	84
118	claivin	84
121	SuperPooch06	83
121	mihimihimihi	83
123	Myszoaz	82
124	SpacesickPrism	81
124	Nicserso	81
126	SmashingPump	80
126	Touched_Bread	80
126	Bumpy419	80
129	Lutres_	79
130	whoaluv	78
130	DarkS0L	78
130	MakeHistory157	78
133	fw3xy74	77
133	TheEnderMan548	77
135	SkateboardR6	76
136	teslawolf38	75
136	T045RTY	75
138	Bandito_Roamer	74
138	RoskobiOne	74
138	SaucyDark	74
141	PhantomsGhost_	73
141	DarlaMeow	73
143	BreadBacon	72
144	jessewegottacook	71
144	gcaisawesome	71
144	Dakar_	71
144	Quotary	71
148	_Dean_123	70
148	Chromary	70
148	Kubeusz2010	70
151	Manaateee	69
152	pappaberg	68
152	Blu3beast	68
154	tuckerdoodle	67
154	Vizzoid	67
154	LordSpeed37	67
157	k_ce	66
157	Smashic	66
157	sp00ky_ghost977	66
157	Eczbek	66
161	ProfessorBee	65
161	CharlieButt	65
161	Wowful	65
161	jcool7	65
161	Sral7	65
166	NameGenerat0r	64
166	Spenduh	64
166	calamariclam_I	64
169	Cowison	63
169	Flores991	63
169	Incinere	63
169	dopplexd	63
169	olliebollie48	63
169	ZoomieZoomie	63
169	skrongus	63
176	Inchef	62
