rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19063
2	MilleGrug	7162
3	Frozil12	1507
4	ROY4LE	1252
5	pintsizedrogue	985
6	noam464	917
7	Freak_Genius	711
8	Mahoose	624
9	EcksDofficial	618
10	Smoke____	600
11	beeperbeeper5	515
12	500am	478
13	Blackberry1310	461
13	kekhon	461
15	rarrq	458
16	HellsSponge	423
17	EcksD	396
18	Cocoamallows	376
19	TheShyPig	347
20	El_Jalapeno	340
21	Werbe	334
21	Legendosh	334
23	Eraxa	329
24	Skippeh	316
25	Di_infiri	304
26	Soplight	299
27	CoffeeNoir	294
27	lcvezra	294
29	Hermanni__	287
30	livingdaydreams	281
31	joethahobo	279
31	Akoot_	279
33	m_be9	275
34	EMC_	274
35	thescout7	273
36	burbankbuilder28	268
37	PlasticOtari	264
38	Fullut	251
39	Arceus1975	247
40	lordpipe	244
41	stahouo	239
42	mwrty	237
43	Hyp3rion_	234
44	eitanzaki	214
45	Onennon	213
46	H72l9w	206
46	Groundler	206
48	RadarHz	204
49	Enderslayerxz3	200
50	EveryonesUncle	191
51	Merv__	184
52	Blaiku	166
52	oxfordschool	166
54	PigDab	163
55	Spacewardharpy7	161
56	ApophisNova	160
56	MyNamaSheff	160
58	Ezekson	159
59	Deathkob	155
60	Steelynan	154
61	ImpavidArcher	147
62	Racengan	140
63	SvenskaHugo	131
63	vandmanden	131
65	TheSecondLord	130
65	Xalithia	130
65	MightyWertu	130
68	Rumpletaezer	128
68	jnp_gaming	128
70	MattieHD	125
71	Kowcio_	123
72	pixelviolin	122
73	Xclax101	121
74	PortlyPete69	120
75	TechnoNinja64	117
76	Jackattack53	113
76	Hisiste	113
78	KarlKaek	112
79	ogoa	110
80	MyNameIsJobo	108
81	12Magner05	107
81	YungMaki	107
83	Cryptacity	102
84	Natty	101
85	Winklepicker279	100
85	Skylord_Luke	100
85	KG1999	100
88	fluddd	99
89	Jiminie	98
90	Snowflowe	96
91	set67	95
91	Inbefour	95
91	Smiguli_	95
94	Groovy_MoonBird	94
95	xxPipperDipperxx	93
96	fffMike	91
97	Paint	90
97	Historical_Sand	90
99	epiksk8erduck	88
99	yulgur1	88
101	Jovaphobic	87
102	Sky_light_KING	84
102	claivin	84
104	SuperPooch06	83
104	Rebytre	83
106	Myszoaz	82
107	Bumpy419	80
108	Kakolbus	79
109	whoaluv	78
109	MakeHistory157	78
111	DarkS0L	77
112	SkateboardR6	76
112	TheEnderman548	76
114	T045RTY	75
115	Bandito_Roamer	74
115	SaucyDark	74
117	PhantomsGhost_	73
117	DarlaMeow	73
119	BreadBacon	72
120	gcaisawesome	71
120	Quotary	71
122	Chromary	70
122	fw3xywashere	70
122	Kubeusz2010	70
125	_Dean_123	69
126	teslawolf38	68
126	pappaberg	68
126	Blu3beast	68
129	Vizzoid	67
129	LordSpeed37	67
131	RoskobiOne	66
131	sp00ky_ghost977	66
133	ProfessorBee	65
133	CharlieButt	65
133	jcool7	65
133	Sral7	65
137	Cowison	63
137	Flores991	63
137	Incinere	63
137	dopplexd	63
137	kinas45y5	63
142	Segotep999	62
143	Inchef	61
143	_Karmaa	61
145	Drlzyy	60
145	Zaridey	60
145	Wowful	60
148	AJplaysMC_	59
149	Zythose	58
150	Razzgriz	57
151	_Nuf	56
151	Ecplosive	56
151	Spenduh	56
154	_Virify_	55
154	6king6colt6	55
154	diamondgolem35	55
154	Euclidoris	55
154	titanlax	55
154	2Stout	55
154	0nly_sn1per	55
154	Nicky19	55
154	AuroraSkies	55
154	CalebDHawk	55
164	celerey_eater_95	53
164	Luigipunch989	53
166	Megarboh	52
166	Maenara	52
166	MovingFish7	52
166	IAmTheWalrus910	52
170	NameGenerat0r	51
171	Dedalus36	50
171	WyngGoy	50
171	Eczbek	50
174	chipklip	49
175	RebelAndroid	48
175	FishyBoy3811	48
175	SingedBread	48
175	_TCARREIRA_	48
179	obzii	47
180	Ssor69	45
180	r123moore	45
180	LexMakesHistory	45
183	AuroraValkyrie	44
183	q_wq	44
183	MSK__	44
183	Awyrlas	44
183	Lutres_Torane	44
183	__tomato	44
189	himak1	43
189	TheTrueClipse	43
189	fkGrim	43
189	Barlycorn	43
189	Decaying_Lotus	43
194	Menthas	42
194	Ze_BaronKrigler	42
194	voiding_	42
194	SSytex_X	42
198	youhjjhhhjj	41
198	Malorn_Aetherius	41
200	elicobnoah	40
200	Fuhrer_Teemo	40
200	anbbang	40
200	2blox	40
204	Mr_Byzantine	39
204	Tommhh	39
204	_Razar	39
204	awesomeoneme	39
204	Jackster03	39
204	hcb238	39
204	XboxPanda	39
204	andy_rex	39
204	Lord_Jord	39
204	MyNameIsDakar	39
204	The_slideV3	39
204	Dusk_95	39
204	ediballbearings	39
217	RatatJuice	38
217	fred870d	38
217	wobn	38
217	BumbleBeever	38
217	Vorlice	38
217	Nicserso	38
223	Cortexia	37
223	TheDankPlatypus	37
223	Felenov	37
223	Deerfoot	37
223	Kyrum2169	37
223	Miko_Fullbuster	37
229	ciemacigans	36
229	AlphaWolfPlaysMC	36
231	_NieToksikpl_	35
231	CliffEmAll	35
231	Guillemet	35
231	Nach0Bear	35
231	thgrocks	35
231	masskedman	35
231	layabout100	35
231	CSG_Haru	35
231	jaimshae	35
231	cichy096	35
241	SteveCraftBlocks	34
241	Smashic	34
241	sxc_	34
241	Deguns123	34
241	Powowowow	34
246	ShedJr_	33
246	fallingemma	33
246	Lord_Zacler	33
246	krutas2000	33
250	MinttyFressh	32
250	Jimi7hits	32
250	underscore_2	32
250	starbits140	32
254	slkiey	31
254	Kubelz	31
254	Bazongoman	31
254	Rasmanden	31
254	XxCookiequeenxX	31
254	_Bguette_	31
254	Xovalt_	31
254	bloomkieren	31
254	KingMatthew506	31
263	Alteriity	30
263	Stiar	30
263	BronkerBrum	30
263	Hiryu27	30
263	ProfessorDiaper	30
263	bruh072	30
263	yatsuta	30
263	CACTUSLAD	30
263	OfficerAnvil	30
272	_stets	29
272	jacxhadow	29
272	BobDeBouwer1337	29
272	ehunt54	29
272	trixterrx	29
272	mariominejedi	29
272	LAVA129	29
272	RodSerlingCringe	29
272	TheOnlyRake	29
272	smogfrog	29
282	dudcreeper	28
282	error10101	28
282	Ozixar	28
282	GingerNeutron	28
282	Z3braYTIL	28
282	eviltunix	28
282	_naturell	28
282	sufjanlover	28
282	lillips	28
282	Shogunite	28
282	censorsheep	28
282	Steven1282598	28
282	Fizznut909	28
282	PlzNoBM	28
282	diggydog67	28
297	seanitoo	27
297	jspwn	27
297	xXTheWolfmanXx	27
297	Zippyzam	27
