rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1057
6	noam464	1005
7	FreakGenius	711
8	Mahoose	685
9	Smoke____	637
10	xolstoi	618
11	beeperbeeper5	563
12	500am	478
13	Blackberry1310	464
14	kekhon	461
15	rarrq	459
16	HellsSponge	423
17	EcksD	407
18	Cocoamallows	376
19	Lez_	355
20	Legendosh	351
21	Eraxa	348
22	TheShyPig	347
23	EMC_	343
24	El_Jalapeno	340
25	Werbe	334
26	Soplight	328
27	Skippeh	316
28	joethahobo	314
29	Di_infiri	304
30	CoffeeNoir	294
30	lcvezra	294
32	Akoot_	293
33	Hermanni__	290
34	PlasticOtari	289
35	livingdaydreams	281
36	Hyp3rion_	279
37	m_be9	275
38	thescout7	273
39	burbankbuilder28	268
40	Arceus1975	254
41	Fullut	251
42	lordpipe	248
43	Kowcio_	244
44	xzvu	239
45	mwrty	237
46	groofles	234
47	Enderxz3	217
48	eitanzaki	214
49	Onennon	213
50	H72l9w	206
50	Groundler	206
52	RadarHz	204
53	luseis	198
54	EveryonesUncle	193
55	Merv__	189
56	TheSecondLord	185
57	Snowflowe	178
58	Ezekson	170
59	Spacewardharpy7	169
60	ImpavidArcher	167
61	Blaiku	166
61	ConnorDanky_	166
63	PigDab	163
64	ApophisNova	160
64	MyNamaSheff	160
66	Steelynan	158
67	Deathkob	155
68	MattieHD	153
69	Racengan	149
70	RatatJuice	145
71	Jackattack53	144
72	SvenskaHugo	132
73	vandmanden	131
74	Xalithia	130
74	MightyWertu	130
76	Rumpletaezer	128
76	jnp_gaming	128
78	pixelviolin	127
78	PortlyPete69	127
80	Mythic1130	126
81	12Magner05	125
82	Xclax101	122
83	fffMike	118
84	TechnoNinja64	117
85	Skylord_Luke	116
86	Hisiste	113
86	YungMaki	113
86	RealGroot	113
89	KarlKaek	112
90	ogoa	110
91	MyNameIsJobo	108
92	Alteriity	104
93	Cryptacity	102
94	Natty	101
95	Winklepicker279	100
95	Rebytre	100
97	fluddd	99
98	Elastiq	97
99	set67	95
99	xxPipperDipperxx	95
99	Inbefour	95
99	Smiguli_	95
103	Groovy_MoonBird	94
103	Kakolbus	94
105	Marbz_	91
106	Paint	90
106	Historical_Sand	90
108	epiksk8erduck	88
108	yulgur1	88
110	Jovaphobic	87
111	IamCL4SSY	84
111	claivin	84
113	SuperPooch06	83
113	mihimihimihi	83
115	Myszoaz	82
116	Touched_Bread	80
116	Bumpy419	80
118	Mr_Byzantine	79
119	whoaluv	78
119	MakeHistory157	78
121	DarkS0L	77
121	TheEnderMan548	77
123	fw3xywashere	76
123	SkateboardR6	76
125	teslawolf38	75
125	T045RTY	75
127	Bandito_Roamer	74
127	diamondgolem35	74
127	SaucyDark	74
130	PhantomsGhost_	73
130	DarlaMeow	73
132	BreadBacon	72
133	gcaisawesome	71
133	Quotary	71
135	_Dean_123	70
135	Chromary	70
135	Kubeusz2010	70
138	pappaberg	68
138	Blu3beast	68
140	tuckerdoodle	67
140	Vizzoid	67
140	LordSpeed37	67
143	RoskobiOne	66
143	sp00ky_ghost977	66
145	ProfessorBee	65
145	CharlieButt	65
145	Wowful	65
145	jcool7	65
145	Sral7	65
150	gusstationwerker	64
150	calamariclam_I	64
152	Cowison	63
152	Flores991	63
152	Incinere	63
152	dopplexd	63
152	bladeefan2009	63
157	Inchef	62
157	Eczbek	62
157	EngagedGrub41	62
160	_Karmaa	61
160	ZoomieZoomie	61
162	SmashingPump	60
162	Zaridey	60
162	Mattesco	60
165	AJplaysMC_	59
166	Zythose	58
166	weabis	58
168	2Stout	57
168	Razzgriz	57
170	_Nuf	56
170	Ecplosive	56
172	_Virify_	55
172	6king6colt6	55
172	Euclidoris	55
172	titanlax	55
172	0nly_sn1per	55
