rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1096
6	noam464	1005
7	FreakGenius	711
8	Mahoose	692
9	AdmiralSmoke	662
10	xolstoi	618
11	beeperbeeper5	580
12	Lez_	496
13	500am	481
14	Blackberry1310	464
15	kekhon	461
16	rarrq	459
17	HellsSponge	423
18	EcksD	409
19	Cocoamallows	376
20	EMC_	351
20	Eraxa	351
20	Legendosh	351
23	TheShyPig	347
24	El_Jalapeno	340
25	Soplight	337
26	Werbe	334
27	joethahobo	327
28	Hyp3rion_	318
29	Skippeh	316
30	Kowcio_	305
31	Di_infiri	304
32	CoffeeNoir	294
32	lcvezra	294
34	Akoot_	293
35	PlasticOtari	292
36	Hermanni__	290
37	livingdaydreams	281
38	m_be9	275
39	thescout7	273
40	burbankbuilder28	268
41	Arceus1975	254
42	Fullut	251
43	lordpipe	250
44	xzvu	239
45	mwrty	237
46	groofles	234
47	luseis	233
48	Enderxz3	218
49	eitanzaki	214
50	Onennon	213
51	MattieHD	208
52	H72l9w	206
52	Groundler	206
54	RadarHz	204
55	12Magner05	196
56	Alteriity	194
57	EveryonesUncle	193
58	Merv__	189
59	TheSecondLord	188
60	Mattesco	181
61	Spacewardharpy7	179
61	Ezekson	179
63	Snowflowe	178
64	pixelviolin	176
65	Jackattack53	169
66	ImpavidArcher	167
67	Blaiku	166
67	SvenskaHugo	166
67	ConnorDanky_	166
70	PigDab	164
71	ApophisNova	160
71	MyNamaSheff	160
73	Steelynan	158
74	Deathkob	155
75	Racengan	149
76	RatatJuice	148
77	vandmanden	131
78	Xalithia	130
78	MightyWertu	130
80	Rumpletaezer	128
80	_Mythic____	128
80	jnp_gaming	128
83	PortlyPete69	127
84	Segotep999	125
85	Xclax101	122
86	YungMaki	120
87	Mr_Byzantine	119
87	Skylord_Luke	119
89	fffMike	118
90	TechnoNinja64	117
91	Hisiste	113
92	KarlKaek	112
93	ogoa	110
94	diamondgolem35	109
95	MyNameIsJobo	108
96	Kakolbus	105
97	Rebytre	104
98	Cryptacity	102
98	xxPipperDipperxx	102
100	PazinGaming	101
100	Natty	101
102	Winklepicker279	100
103	fluddd	99
104	Elastiq	97
105	set67	95
105	Inbefour	95
105	Smiguli_	95
108	Groovy_MoonBird	94
109	Historical_Sand	91
109	Marbz_	91
111	Paint	90
112	epiksk8erduck	88
112	yulgur1	88
114	Jovaphobic	87
114	Avocadogerms	87
116	oscminus	84
116	IamCL4SSY	84
116	claivin	84
119	SuperPooch06	83
119	mihimihimihi	83
121	Myszoaz	82
122	SmashingPump	80
122	Touched_Bread	80
122	Bumpy419	80
122	MAns_44	80
122	Jimb0nat0r	80
127	Lutres_	79
128	whoaluv	78
128	DarkS0L	78
128	MakeHistory157	78
131	fw3xy74	77
131	TheEnderMan548	77
133	SkateboardR6	76
133	Nicserso	76
135	teslawolf38	75
135	T045RTY	75
137	Bandito_Roamer	74
137	RoskobiOne	74
137	SaucyDark	74
140	PhantomsGhost_	73
140	DarlaMeow	73
142	BreadBacon	72
143	gcaisawesome	71
143	Dakar_	71
143	Quotary	71
146	_Dean_123	70
146	Chromary	70
146	SpacesickPrism	70
146	Kubeusz2010	70
150	pappaberg	68
150	Blu3beast	68
152	tuckerdoodle	67
152	Vizzoid	67
152	Manaateee	67
152	LordSpeed37	67
156	sp00ky_ghost977	66
157	ProfessorBee	65
157	CharlieButt	65
157	Wowful	65
157	jcool7	65
157	Sral7	65
162	jessewegottacook	64
162	Spenduh	64
162	Eczbek	64
162	calamariclam_I	64
166	Cowison	63
166	Flores991	63
166	Incinere	63
166	dopplexd	63
166	olliebollie48	63
166	ZoomieZoomie	63
166	skrongus	63
173	Smashic	62
173	Inchef	62
173	EngagedGrub41	62
176	_Karmaa	61
