rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19101
2	MilleGrug	7162
3	Frozil12	1507
4	ROY4LE	1252
5	pintsizedrogue	1018
6	noam464	923
7	Freak_Genius	711
8	Mahoose	660
9	EcksDofficial	618
10	Smoke____	608
11	beeperbeeper5	542
12	500am	478
13	Blackberry1310	464
14	kekhon	461
15	rarrq	459
16	HellsSponge	423
17	EcksD	400
18	Cocoamallows	376
19	TheShyPig	347
20	El_Jalapeno	340
21	Werbe	334
21	Legendosh	334
23	Eraxa	329
24	Soplight	324
25	Skippeh	316
26	EMC_	310
27	Di_infiri	304
28	joethahobo	302
29	CoffeeNoir	294
29	lcvezra	294
31	Akoot_	293
32	Hermanni__	289
32	PlasticOtari	289
34	livingdaydreams	281
35	m_be9	275
36	thescout7	273
37	burbankbuilder28	268
38	Hyp3rion_	256
39	Arceus1975	254
40	Fullut	251
41	lordpipe	247
42	stahouo	239
43	mwrty	237
44	groofles	234
45	eitanzaki	214
46	Onennon	213
47	Enderslayerxz3	212
48	H72l9w	206
48	Groundler	206
50	RadarHz	204
51	EveryonesUncle	191
52	Merv__	185
53	Spacewardharpy7	169
54	Ezekson	167
55	ImpavidArcher	166
55	Blaiku	166
55	oxfordschool	166
58	PigDab	163
59	ApophisNova	160
59	MyNamaSheff	160
61	Snowflowe	158
62	Steelynan	156
63	Deathkob	155
64	TheSecondLord	154
65	Racengan	149
66	Lez_	146
67	RatatJuice	144
68	Jackattack53	134
69	SvenskaHugo	131
69	vandmanden	131
71	Xalithia	130
71	MightyWertu	130
73	MattieHD	129
74	Rumpletaezer	128
74	jnp_gaming	128
76	Jiminie	127
77	Kowcio_	123
78	pixelviolin	122
79	Xclax101	121
80	PortlyPete69	120
81	fffMike	117
81	TechnoNinja64	117
83	Skylord_Luke	116
84	Hisiste	113
85	KarlKaek	112
86	ogoa	110
87	MyNameIsJobo	108
87	YungMaki	108
87	Segotep999	108
90	12Magner05	107
91	Cryptacity	102
92	Natty	101
93	Winklepicker279	100
93	Rebytre	100
93	KG1999	100
96	fluddd	99
97	set67	95
97	xxPipperDipperxx	95
97	Inbefour	95
97	Smiguli_	95
101	Groovy_MoonBird	94
102	Alteriity	92
103	Marbz_	91
104	Paint	90
104	Historical_Sand	90
106	epiksk8erduck	88
106	yulgur1	88
108	Jovaphobic	87
109	Kakolbus	86
110	Sky_light_KING	84
110	claivin	84
112	SuperPooch06	83
113	Myszoaz	82
114	Bumpy419	80
115	Touched_Bread	79
116	whoaluv	78
116	MakeHistory157	78
118	DarkS0L	77
119	SkateboardR6	76
119	TheEnderman548	76
121	T045RTY	75
122	Bandito_Roamer	74
122	SaucyDark	74
122	fw3xywashere	74
125	PhantomsGhost_	73
125	DarlaMeow	73
127	BreadBacon	72
128	gcaisawesome	71
128	Quotary	71
130	Chromary	70
130	Kubeusz2010	70
132	_Dean_123	69
