rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1032
6	noam464	1005
7	FreakGenius	711
8	Mahoose	681
9	Smoke____	630
10	xolstoi	618
11	beeperbeeper5	559
12	500am	478
13	Blackberry1310	464
14	kekhon	461
15	rarrq	459
16	HellsSponge	423
17	EcksD	406
18	Cocoamallows	376
19	TheShyPig	347
20	Legendosh	346
21	EMC_	340
21	El_Jalapeno	340
23	Werbe	334
24	Eraxa	329
25	Soplight	328
26	Lez_	322
27	Skippeh	316
28	joethahobo	313
29	Di_infiri	304
30	CoffeeNoir	294
30	lcvezra	294
32	Akoot_	293
33	Hermanni__	289
33	PlasticOtari	289
35	livingdaydreams	281
36	m_be9	275
37	thescout7	273
38	Hyp3rion_	272
39	burbankbuilder28	268
40	Arceus1975	254
41	Fullut	251
42	lordpipe	248
43	xzvu	239
44	mwrty	237
45	groofles	234
46	eitanzaki	214
46	Enderxz3	214
48	Onennon	213
49	H72l9w	206
49	Groundler	206
51	RadarHz	204
52	EveryonesUncle	193
53	Merv__	189
54	TheSecondLord	184
55	Snowflowe	178
56	Kowcio_	175
57	luseis	172
58	Ezekson	170
59	Spacewardharpy7	169
60	ImpavidArcher	167
61	Blaiku	166
61	ConnorDanky_	166
63	PigDab	163
64	ApophisNova	160
64	MyNamaSheff	160
66	Steelynan	157
67	Deathkob	155
68	MattieHD	153
69	Racengan	149
70	RatatJuice	145
71	Jackattack53	144
72	SvenskaHugo	132
73	vandmanden	131
74	Xalithia	130
74	MightyWertu	130
76	Rumpletaezer	128
76	jnp_gaming	128
78	PortlyPete69	127
79	12Magner05	125
80	Mythic1130	123
81	Xclax101	122
81	pixelviolin	122
83	fffMike	118
84	TechnoNinja64	117
85	Skylord_Luke	116
86	Hisiste	113
86	YungMaki	113
86	RealGroot	113
89	KarlKaek	112
90	ogoa	110
91	MyNameIsJobo	108
92	Alteriity	104
93	Cryptacity	102
94	Natty	101
95	Winklepicker279	100
95	Rebytre	100
97	fluddd	99
98	set67	95
98	xxPipperDipperxx	95
98	Inbefour	95
98	Smiguli_	95
102	Groovy_MoonBird	94
103	Marbz_	91
104	Paint	90
104	Historical_Sand	90
106	Kakolbus	88
106	epiksk8erduck	88
106	yulgur1	88
109	Jovaphobic	87
110	IamCL4SSY	84
110	claivin	84
112	SuperPooch06	83
112	mihimihimihi	83
114	Myszoaz	82
115	Touched_Bread	80
115	Bumpy419	80
117	whoaluv	78
117	MakeHistory157	78
119	DarkS0L	77
120	fw3xywashere	76
120	SkateboardR6	76
120	TheEnderMan548	76
123	T045RTY	75
124	Bandito_Roamer	74
124	Mr_Byzantine	74
124	SaucyDark	74
127	PhantomsGhost_	73
127	DarlaMeow	73
129	diamondgolem35	72
129	BreadBacon	72
131	teslawolf38	71
131	gcaisawesome	71
131	Quotary	71
134	Chromary	70
134	Kubeusz2010	70
136	_Dean_123	69
137	pappaberg	68
137	Blu3beast	68
139	tuckerdoodle	67
139	Vizzoid	67
139	LordSpeed37	67
142	RoskobiOne	66
142	sp00ky_ghost977	66
144	ProfessorBee	65
144	CharlieButt	65
144	Wowful	65
144	jcool7	65
144	Sral7	65
149	calamariclam_I	64
150	Cowison	63
150	Flores991	63
150	Incinere	63
150	dopplexd	63
150	gusstationwerker	63
150	bladeefan2009	63
156	Inchef	62
156	EngagedGrub41	62
158	_Karmaa	61
158	ZoomieZoomie	61
160	SmashingPump	60
160	Zaridey	60
162	AJplaysMC_	59
163	Zythose	58
163	weabis	58
165	2Stout	57
165	Razzgriz	57
167	_Nuf	56
167	Ecplosive	56
169	_Virify_	55
169	6king6colt6	55
169	Euclidoris	55
169	titanlax	55
169	0nly_sn1per	55
169	Nicky19	55
169	AuroraSkies	55
169	CalebDHawk	55
