rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1107
6	noam464	1005
7	FreakGenius	711
8	Mahoose	697
9	AdmiralSmoke	664
10	xolstoi	618
11	beeperbeeper5	595
12	Lez_	538
13	500am	481
14	Blackberry1310	466
15	kekhon	461
16	rarrq	459
17	HellsSponge	423
18	EcksD	409
19	Cocoamallows	376
20	EMC_	360
21	Kowcio_	353
22	Eraxa	352
23	Legendosh	351
24	Soplight	348
25	TheShyPig	347
26	El_Jalapeno	340
27	Werbe	334
28	Hyp3rion_	329
29	joethahobo	328
30	Skippeh	317
31	Di_infiri	304
32	PlasticOtari	300
33	CoffeeNoir	294
33	lcvezra	294
35	Akoot_	293
36	Hermanni__	290
37	livingdaydreams	281
38	m_be9	275
39	thescout7	273
40	burbankbuilder28	268
41	Arceus1975	261
42	lordpipe	256
43	Fullut	251
44	luseis	250
45	mwrty	240
46	xzvu	239
47	groofles	234
48	Enderxz3	223
49	eitanzaki	214
50	Onennon	213
51	Alteriity	212
52	12Magner05	209
53	MattieHD	208
54	H72l9w	206
54	Groundler	206
56	RadarHz	204
57	TheSecondLord	197
58	Merv__	193
58	Jackattack53	193
58	EveryonesUncle	193
61	Mattesco	192
62	pixelviolin	189
63	Ezekson	186
64	Spacewardharpy7	179
65	Snowflowe	178
66	Mr_Byzantine	168
67	ImpavidArcher	167
67	SvenskaHugo	167
69	Avocadogerms	166
69	Blaiku	166
69	ConnorDanky_	166
72	PigDab	164
73	Racengan	162
74	ApophisNova	160
74	MyNamaSheff	160
76	Steelynan	158
77	Deathkob	155
78	RatatJuice	148
79	fffMike	143
80	PazinGaming	141
81	Kakolbus	139
82	TheBananaKat	134
83	vandmanden	131
84	Xalithia	130
84	MightyWertu	130
86	Rumpletaezer	128
86	_Mythic____	128
86	YungMaki	128
86	jnp_gaming	128
90	PortlyPete69	127
91	Segotep999	125
92	Xclax101	122
93	Skylord_Luke	119
94	TechnoNinja64	117
95	Hisiste	113
96	KarlKaek	112
96	diamondgolem35	112
98	ogoa	110
99	MyNameIsJobo	108
100	Rebytre	104
101	xxPipperDipperxx	103
102	Cryptacity	102
102	Jimb0nat0r	102
104	Natty	101
105	Winklepicker279	100
106	fluddd	99
107	Elastiq	97
108	set67	95
108	Inbefour	95
108	Smiguli_	95
111	Groovy_MoonBird	94
112	Marbz_	93
113	MAns_44	92
113	SpacesickPrism	92
115	Historical_Sand	91
115	oscminus	91
117	Paint	90
118	epiksk8erduck	88
118	yulgur1	88
120	Jovaphobic	87
121	IamCL4SSY	84
121	claivin	84
123	SuperPooch06	83
123	mihimihimihi	83
125	Myszoaz	82
126	Nicserso	81
127	SmashingPump	80
127	Touched_Bread	80
127	Bumpy419	80
130	Lutres_	79
130	DarkS0L	79
132	whoaluv	78
132	MakeHistory157	78
132	Spenduh	78
135	fw3xy74	77
135	TheEnderMan548	77
137	k_ce	76
137	SkateboardR6	76
139	teslawolf38	75
139	T045RTY	75
139	Eczbek	75
142	Bandito_Roamer	74
142	RoskobiOne	74
142	SaucyDark	74
145	PhantomsGhost_	73
145	DarlaMeow	73
147	_Dean_123	72
147	BreadBacon	72
149	jessewegottacook	71
149	gcaisawesome	71
149	Dakar_	71
149	Quotary	71
153	Chromary	70
153	Manaateee	70
153	Kubeusz2010	70
156	pappaberg	68
156	Blu3beast	68
158	tuckerdoodle	67
158	Vizzoid	67
158	LordSpeed37	67
161	Smashic	66
161	sp00ky_ghost977	66
163	Huwulling	65
163	ProfessorBee	65
163	CharlieButt	65
163	Wowful	65
163	jcool7	65
163	Sral7	65
169	Flores991	64
169	NameGenerat0r	64
169	calamariclam_I	64
172	Cowison	63
172	Incinere	63
172	dopplexd	63
172	olliebollie48	63
172	ZoomieZoomie	63
