rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19086
2	MilleGrug	7162
3	Frozil12	1507
4	ROY4LE	1252
5	pintsizedrogue	993
6	noam464	917
7	Freak_Genius	711
8	Mahoose	640
9	EcksDofficial	618
10	Smoke____	607
11	beeperbeeper5	524
12	500am	478
13	Blackberry1310	463
14	kekhon	461
15	rarrq	458
16	HellsSponge	423
17	EcksD	398
18	Cocoamallows	376
19	TheShyPig	347
20	El_Jalapeno	340
21	Werbe	334
21	Legendosh	334
23	Eraxa	329
24	Skippeh	316
25	Soplight	309
26	Di_infiri	304
27	joethahobo	296
28	CoffeeNoir	294
28	lcvezra	294
30	Akoot_	293
31	EMC_	291
32	Hermanni__	289
33	livingdaydreams	281
34	m_be9	275
35	PlasticOtari	274
36	thescout7	273
37	burbankbuilder28	268
38	Fullut	251
39	Arceus1975	247
40	lordpipe	246
41	Hyp3rion_	239
41	stahouo	239
43	mwrty	237
44	groofles	229
45	eitanzaki	214
46	Onennon	213
47	H72l9w	206
47	Groundler	206
49	RadarHz	204
50	Enderslayerxz3	201
51	EveryonesUncle	191
52	Merv__	184
53	Spacewardharpy7	167
54	Blaiku	166
54	oxfordschool	166
56	PigDab	163
57	Ezekson	162
58	ApophisNova	160
58	MyNamaSheff	160
60	ImpavidArcher	159
61	Steelynan	156
62	Deathkob	155
63	Racengan	143
64	TheSecondLord	131
64	SvenskaHugo	131
64	vandmanden	131
67	Xalithia	130
67	Jackattack53	130
67	MightyWertu	130
70	Rumpletaezer	128
70	jnp_gaming	128
72	MattieHD	125
73	Kowcio_	123
74	pixelviolin	122
75	Xclax101	121
76	PortlyPete69	120
77	TechnoNinja64	117
78	Jiminie	113
78	Hisiste	113
80	KarlKaek	112
80	Skylord_Luke	112
82	ogoa	110
82	fffMike	110
84	MyNameIsJobo	108
84	YungMaki	108
86	12Magner05	107
87	RatatJuice	106
88	Cryptacity	102
89	Natty	101
90	Winklepicker279	100
90	KG1999	100
92	fluddd	99
92	Segotep999	99
94	Snowflowe	96
95	set67	95
95	xxPipperDipperxx	95
95	Inbefour	95
95	Smiguli_	95
99	Groovy_MoonBird	94
100	Rebytre	92
101	Marbz_	91
102	Paint	90
102	Historical_Sand	90
104	epiksk8erduck	88
104	yulgur1	88
106	Jovaphobic	87
107	Sky_light_KING	84
107	claivin	84
109	SuperPooch06	83
110	Myszoaz	82
111	Bumpy419	80
112	Kakolbus	79
113	whoaluv	78
113	MakeHistory157	78
115	DarkS0L	77
116	SkateboardR6	76
116	TheEnderman548	76
118	T045RTY	75
119	Bandito_Roamer	74
119	SaucyDark	74
121	PhantomsGhost_	73
121	DarlaMeow	73
123	BreadBacon	72
124	gcaisawesome	71
124	Quotary	71
126	Chromary	70
126	fw3xywashere	70
126	Kubeusz2010	70
129	_Dean_123	69
130	teslawolf38	68
130	pappaberg	68
130	Blu3beast	68
133	Vizzoid	67
133	LordSpeed37	67
135	RoskobiOne	66
135	tuckerdoodle	66
135	sp00ky_ghost977	66
138	ProfessorBee	65
138	CharlieButt	65
138	jcool7	65
138	Sral7	65
142	Cowison	63
142	Flores991	63
142	Incinere	63
142	dopplexd	63
142	kinas45y5	63
147	Inchef	61
147	_Karmaa	61
147	Spenduh	61
150	Drlzyy	60
150	Zaridey	60
150	Wowful	60
153	AJplaysMC_	59
154	Alteriity	58
154	Zythose	58
156	Razzgriz	57
157	_Nuf	56
157	Ecplosive	56
159	_Virify_	55
159	6king6colt6	55
159	diamondgolem35	55
159	Euclidoris	55
159	titanlax	55
159	2Stout	55
159	0nly_sn1per	55
159	Nicky19	55
