rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1121
6	noam464	1022
7	FreakGenius	711
8	Mahoose	697
9	AdmiralSmoke	664
10	xolstoi	640
11	k_ce	613
12	beeperbeeper5	610
13	Lez_	586
14	500am	481
15	Blackberry1310	467
16	kekhon	461
17	rarrq	459
18	HellsSponge	423
19	EcksD	409
20	EMC_	397
21	Kowcio_	386
22	Cocoamallows	376
23	Soplight	367
24	Eraxa	353
25	Legendosh	352
26	Werbe	350
27	TheShyPig	347
28	Hyp3rion_	340
28	El_Jalapeno	340
30	joethahobo	328
31	Skippeh	317
32	Di_infiri	304
33	PlasticOtari	300
34	CoffeeNoir	294
34	Akoot_	294
34	lcvezra	294
37	Hermanni__	290
38	livingdaydreams	281
39	m_be9	275
40	thescout7	273
41	burbankbuilder28	268
42	lordpipe	266
43	Arceus1975	261
44	luseis	258
45	Fullut	251
46	mwrty	240
46	Enderxz3	240
48	xzvu	239
49	groofles	234
50	Alteriity	232
51	EveryonesUncle	226
52	Mr_Byzantine	225
53	eitanzaki	214
54	Onennon	213
54	pixelviolin	213
56	12Magner05	209
57	Merv__	208
57	MattieHD	208
59	H72l9w	206
59	Groundler	206
61	Jackattack53	205
62	RadarHz	204
63	TheSecondLord	201
64	Mattesco	199
65	Ezekson	187
66	Spacewardharpy7	179
67	Snowflowe	178
68	SvenskaHugo	176
69	Blaiku	168
69	Steelynan	168
71	ImpavidArcher	167
72	Avocadogerms	166
72	ConnorDanky_	166
74	PazinGaming	164
74	PigDab	164
76	Racengan	162
77	ApophisNova	160
77	MyNamaSheff	160
79	Deathkob	155
80	RatatJuice	148
81	Kakolbus	147
82	oscminus	143
82	fffMike	143
84	TheBananaKat	135
85	_Mythic____	133
86	vandmanden	131
87	Xalithia	130
87	MightyWertu	130
89	Rumpletaezer	128
89	YungMaki	128
89	jnp_gaming	128
92	PortlyPete69	127
93	Segotep999	125
94	Xclax101	122
95	Skylord_Luke	119
96	TechnoNinja64	117
97	KarlKaek	113
97	Hisiste	113
99	diamondgolem35	112
100	ogoa	110
101	MyNameIsJobo	108
101	Rebytre	108
103	Jimb0nat0r	107
104	xxPipperDipperxx	104
105	Cryptacity	102
106	Natty	101
107	Winklepicker279	100
108	fluddd	99
109	Elastiq	97
110	Groovy_MoonBird	95
110	set67	95
110	Inbefour	95
110	Smiguli_	95
114	MAns_44	94
114	SpacesickPrism	94
116	Marbz_	93
117	Historical_Sand	91
118	Paint	90
119	Krowuss	89
119	Eczbek	89
121	epiksk8erduck	88
121	yulgur1	88
123	Jovaphobic	87
124	tuckerdoodle	84
124	IamCL4SSY	84
124	claivin	84
127	SuperPooch06	83
127	mihimihimihi	83
129	Myszoaz	82
130	Nicserso	81
131	SmashingPump	80
131	Touched_Bread	80
131	Bumpy419	80
134	Lutres_	79
134	DarkS0L	79
136	whoaluv	78
136	MakeHistory157	78
136	Spenduh	78
139	fw3xy74	77
139	TheEnderMan548	77
141	SkateboardR6	76
142	teslawolf38	75
142	T045RTY	75
144	Bandito_Roamer	74
144	RoskobiOne	74
144	SaucyDark	74
147	PhantomsGhost_	73
147	DarlaMeow	73
149	_Dean_123	72
149	BreadBacon	72
151	jessewegottacook	71
151	Smashic	71
151	gcaisawesome	71
151	Dakar_	71
151	Quotary	71
156	Huwulling	70
156	Chromary	70
156	Hahaa_0	70
156	Manaateee	70
156	Kubeusz2010	70
161	CLG_Kata	69
162	pappaberg	68
162	Blu3beast	68
164	Vizzoid	67
164	LordSpeed37	67
166	sp00ky_ghost977	66
167	Apollo_993	65
167	Napoleonpancake	65
167	ProfessorBee	65
167	CharlieButt	65
167	Wowful	65
167	jcool7	65
167	Sral7	65
174	Flores991	64
174	NameGenerat0r	64
