rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19109
2	MilleGrug	7162
3	royal_2	1698
4	Frozil20	1509
5	ROY4LE	1252
6	pintsizedrogue	1144
7	noam464	1049
8	Yamdalorian	853
9	Spaghettatron	714
10	FreakGenius	711
11	Mahoose	697
12	Lez_	667
13	k_ce	642
13	beeperbeeper5	642
15	500am	481
16	Blackberry1310	467
17	kekhon	461
18	rarrq	459
19	Kowcio_	453
20	HellsSponge	423
21	EMC_	412
22	EcksD	409
23	Soplight	384
24	Cocoamallows	376
25	Eraxa	359
25	Legendosh	359
27	Hyp3rion_	354
28	Werbe	350
29	MattieHD	347
29	TheShyPig	347
31	El_Jalapeno	340
32	Mr_Byzantine	338
33	joethahobo	328
34	Skippeh	317
35	Di_infiri	304
36	PlasticOtari	300
37	CoffeeNoir	294
37	Akoot_	294
37	miramyu	294
40	hermmm_	290
41	livingdaydreams	281
42	Alteriity	276
43	m_be9	275
44	thescout7	273
44	Enderxz3	273
46	lordpipe	270
47	burbankbuilder28	268
48	Arceus1975	261
49	luseis	260
50	Fullut	251
51	pixelviolin	248
52	mwrty	241
53	xzvu	239
54	groofles	234
55	Merv__	230
56	12Magner05	227
57	EveryonesUncle	226
58	Mattesco	217
59	Jackattack53	216
60	_Mythic____	215
61	eitanzaki	214
62	Onennon	213
63	TheSecondLord	212
64	Gregward_Smith	206
64	Groundler	206
66	RadarHz	204
67	Steelynan	189
68	Ezekson	187
69	Spacewardharpy7	179
70	Snowflowe	178
71	PazinGaming	177
72	SvenskaHugo	176
73	Blaiku	173
74	ImpavidArcher	171
75	PigDab	166
75	Avocadogerms	166
75	ConnorDanky_	166
78	Buuck_	164
79	Racengan	162
80	ApophisNova	160
80	MyNamaSheff	160
82	RatatJuice	158
83	Deathkob	155
84	oscminus	154
85	Kakolbus	147
86	fffMike	143
87	Caribouse	139
88	TheBananaKat	135
89	cutelilreno	132
90	vandmanden	131
91	Xalithia	130
91	MightyWertu	130
93	Rumpletaezer	128
93	doublemaki	128
93	jnp_gaming	128
96	PortlyPete69	127
97	Gzrdy	126
98	Segotep999	125
99	MAns_44	123
100	Xclax101	122
101	Skylord_Luke	119
102	U_Mos_	118
103	Krowuss	117
103	TechnoNinja64	117
105	craaaash	116
106	diamondgolem35	113
106	Hisiste	113
108	Rebytre	111
109	ogoa	110
109	Jimb0nat0r	110
111	Niklas20114552	108
111	MyNameIsJobo	108
113	xxPipperDipperxx	104
114	Cryptacity	102
115	Natty	101
115	lpinfinity	101
117	Winklepicker279	100
117	Mr_Sun15	100
117	SpacesickPrism	100
120	tuckerdoodle	99
120	_flud	99
122	Lorcout	98
123	Elastiq	97
124	Groovy_MoonBird	96
125	set67	95
125	Inbefour	95
125	Smiguli_	95
128	Marbz_	93
129	Eczbek	92
130	Historical_Sand	91
131	Paint	90
131	yulgur1	90
133	epiksk8erduck	88
134	Jovaphobic	87
135	Napoleonpancake	85
136	RoskobiOne	84
136	Touched_Bread	84
136	IamCL4SSY	84
136	claivin	84
140	SuperPooch06	83
140	mihimihimihi	83
142	Myszoaz	82
142	fw3xy	82
144	philandr	81
144	Nicserso	81
146	robertsnose	80
146	Bumpy419	80
146	Spenduh	80
149	Lutres_	79
149	DarkS0L	79
151	whoaluv	78
151	MakeHistory157	78
153	shineh10	77
153	Manaateee	77
153	TheEnderMan548	77
156	SkateboardR6	76
157	teslawolf38	75
157	T045RTY	75
159	Bandito_Roamer	74
159	SaucyDark	74
159	_Dean_123	74
159	knarian	74
163	PhantomsGhost_	73
163	DarlaMeow	73
165	CLG_Kata	72
165	BreadBacon	72
167	Huwulling	71
167	skroobiez	71
167	gcaisawesome	71
167	Dakar_	71
167	Quotary	71
172	Chromary	70
172	Hahaa_0	70
172	Kubeusz2010	70
175	Secret_Canary	68
175	pappaberg	68
175	Blu3beast	68
178	Vizzoid	67
178	LordSpeed37	67
180	_Huge_Male_	66
180	sp00ky_ghost977	66
182	Apollo_993	65
182	Studio4x32	65
182	CharlieButt	65
182	Wowful	65
182	jcool7	65
182	Sral7	65
188	Flores991	64
188	NameGenerat0r	64
188	calamariclam_I	64
191	Cowison	63
191	Incinere	63
191	dopplexd	63
191	olliebollie48	63
191	ZoomieZoomie	63
191	es0th	63
197	Inchef	62
197	EngagedGrub41	62
199	_Karmaa	61
200	Sleepy_Evelyn	60
200	Zaridey	60
200	hanaryheatwave	60
203	AJplaysMC_	59
203	weabis	59
205	Zythose	58
206	2Stout	57
206	Razzgriz	57
206	non089	57
206	CalebDHawk	57
210	q_wq	56
210	HUNTERmaun	56
210	_Nuf	56
210	Ecplosive	56
210	TheWickedBird	56
215	_Virify_	55
215	6king6colt6	55
215	RebelAndroid	55
215	Euclidoris	55
215	titanlax	55
215	0nly_sn1per	55
215	Nicky19	55
215	AuroraSkies	55
223	TheWildMateo	54
223	CacheOut	54
225	TheDankPlatypus	53
225	gangloot	53
225	TheKingK_	53
225	Luigipunch989	53
229	Megarboh	52
229	Maenara	52
229	MovingFish7	52
229	IAmTheWalrus910	52
233	NieToksikpl	51
233	excelsionprime	51
233	IlkeCookes_	51
236	Ryan_GEMS	50
236	MSK__	50
236	Hoid_the_Roamer	50
236	Felenov	50
236	WyngGoy	50
241	Ssor69	49
241	Tyrannosplart	49
241	Pumpkin_P_Patch	49
244	FishyBoy3811	48
244	SingedBread	48
244	_TCARREIRA_	48
244	2blox_	48
248	LexMakesHistory	47
248	obzii	47
250	4774	46
251	r123moore	45
252	AuroraValkyrie	44
252	powercas_gamer	44
252	Awyrlas	44
252	Lord_Jord	44
252	__tomato	44
252	FormulaNewt3627	44
252	Iamthejo	44
252	11Brewer	44
260	himak1	43
260	hoaimi	43
260	XxCookiequeenxX	43
260	fkGrim	43
260	Barlycorn	43
260	Decaying_Lotus	43
266	NatalieTW	42
266	Samificator	42
266	ZeaBaron	42
266	voiding_	42
266	SSytex_X	42
271	abdomera	41
271	Malorn_Aetherius	41
271	SteveCraftBlocks	41
271	prizm_	41
271	Gus2005	41
276	j5ylim	40
276	elicobnoah	40
276	Fuhrer_Teemo	40
276	Druid95	40
276	MisfitsMike	40
276	taengoos	40
282	Tommhh	39
282	_Razaria	39
282	Literally_Rat	39
282	Jackster03	39
282	hcb238	39
282	XboxPanda	39
282	andy_rex	39
282	LordZacler	39
282	parodypatient	39
282	Lord_Zacler	39
282	The_slideV3	39
282	ediballbearings	39
294	F_Uhre	38
294	wobn	38
294	BumbleBeever	38
294	Vorlice	38
294	BiggieDawg	38
299	gren_ben	37
299	Crowman1	37
