rank	username	minecraft:picked_up/minecraft:crafting_table
1	MilleGrug	7157
2	Frozil12	1501
3	ROY4LE	1252
4	noam464	917
5	pintsizedrogue	725
6	Freak_Genius	711
7	EcksDofficial	618
8	Mahoose	559
8	Smoke____	559
10	beeperbeeper5	486
11	500am	468
12	Blackberry1310	461
12	kekhon	461
14	rarrq	458
15	HellsSponge	423
16	EcksD	390
17	Cocoamallows	376
18	TheShyPig	347
19	El_Jalapeno	340
20	Werbe	334
21	AssEatrAndLicker	332
22	Eraxa	329
23	Legendosh	321
24	Skippeh	313
25	Di_infiri	304
26	Soplight	297
27	CoffeeNoir	294
27	lcvezra	294
29	livingdaydreams	281
30	Akoot_	279
31	m_be9	275
32	Hermanni__	274
33	thescout7	273
34	joethahobo	271
35	burbankbuilder28	268
36	Fullut	251
37	Arceus1975	241
38	stahouo	239
39	mwrty	237
40	lordpipe	221
41	thewindmillman	218
42	PlasticOtari	216
43	eitanzaki	214
44	Onennon	213
45	H72l9w	206
45	Groundler	206
47	RadarHz	204
48	Hyp3rion_	201
49	Enderslayerxz3	193
50	EveryonesUncle	191
51	Merv__	172
52	Blaiku	166
52	oxfordschool	166
54	PigDab	163
55	ApophisNova	160
55	MyNamaSheff	160
57	Spacewardharpy7	157
57	Ezekson	157
59	EMC_	156
60	Deathkob	155
61	sebastiensaborio	154
62	ImpavidArcher	146
63	Racengan	140
64	vandmanden	131
65	Xalithia	130
65	MightyWertu	130
67	Rumpletaezer	128
67	jnp_gaming	128
69	MattieHD	125
70	TheSecondLord	124
71	Kowcio_	123
72	Xclax101	121
73	PortlyPete69	120
74	TechnoNinja64	117
75	Hisiste	112
76	ogoa	110
77	KarlKaek	108
77	MyNameIsJobo	108
79	YungMaki	107
80	Cryptacity	102
81	Natty	101
82	12Magner05	100
82	Winklepicker279	100
82	KG1999	100
85	fluddd	99
86	Skylord_Luke	97
87	Snowflowe	96
88	Inbefour	95
88	Smiguli_	95
90	Groovy_MoonBird	94
90	set67	94
92	pixelviolin	93
93	xxPipperDipperxx	92
94	Paint	90
