rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1125
6	noam464	1038
7	FreakGenius	711
8	Mahoose	697
9	AdmiralSmoke	664
10	xolstoi	640
11	k_ce	617
12	beeperbeeper5	610
13	Lez_	586
14	500am	481
15	Blackberry1310	467
16	kekhon	461
17	rarrq	459
18	HellsSponge	423
19	EcksD	409
20	EMC_	397
21	Kowcio_	387
22	Cocoamallows	376
23	Soplight	372
24	Legendosh	359
25	Eraxa	353
26	Werbe	350
27	TheShyPig	347
28	Hyp3rion_	344
29	El_Jalapeno	340
30	joethahobo	328
31	Skippeh	317
32	Di_infiri	304
33	PlasticOtari	300
34	CoffeeNoir	294
34	Akoot_	294
34	lcvezra	294
37	Hermanni__	290
38	livingdaydreams	281
39	m_be9	275
40	thescout7	273
41	burbankbuilder28	268
42	lordpipe	266
43	Arceus1975	261
44	luseis	258
45	Fullut	251
46	Enderxz3	245
47	mwrty	240
48	xzvu	239
49	groofles	234
50	Alteriity	232
51	Mr_Byzantine	231
52	EveryonesUncle	226
53	pixelviolin	220
54	MattieHD	218
55	Merv__	217
56	eitanzaki	214
57	Onennon	213
58	12Magner05	209
59	H72l9w	206
59	Groundler	206
61	Jackattack53	205
62	RadarHz	204
63	Mattesco	203
64	TheSecondLord	201
65	Ezekson	187
66	Spacewardharpy7	179
67	Snowflowe	178
68	SvenskaHugo	176
69	Steelynan	172
70	Blaiku	170
71	ImpavidArcher	167
72	Avocadogerms	166
72	ConnorDanky_	166
74	PazinGaming	164
74	PigDab	164
76	Racengan	162
77	ApophisNova	160
77	MyNamaSheff	160
79	Deathkob	155
80	RatatJuice	148
81	Kakolbus	147
82	oscminus	145
83	fffMike	143
84	TheBananaKat	135
85	_Mythic____	133
86	vandmanden	131
87	Xalithia	130
87	MightyWertu	130
89	Rumpletaezer	128
89	YungMaki	128
89	jnp_gaming	128
92	PortlyPete69	127
93	Segotep999	125
94	Xclax101	122
95	Skylord_Luke	119
96	TechnoNinja64	117
97	KarlKaek	114
98	Hisiste	113
99	diamondgolem35	112
100	ogoa	110
101	Jimb0nat0r	109
102	MyNameIsJobo	108
102	Rebytre	108
104	xxPipperDipperxx	104
105	Cryptacity	102
106	Natty	101
107	Winklepicker279	100
108	fluddd	99
109	Elastiq	97
110	Groovy_MoonBird	95
110	set67	95
110	Inbefour	95
110	Smiguli_	95
114	MAns_44	94
114	SpacesickPrism	94
116	Marbz_	93
117	Historical_Sand	91
118	Paint	90
118	Krowuss	90
120	Eczbek	89
121	epiksk8erduck	88
121	yulgur1	88
123	Jovaphobic	87
124	Napoleonpancake	84
124	tuckerdoodle	84
124	IamCL4SSY	84
124	claivin	84
128	SuperPooch06	83
128	mihimihimihi	83
130	Myszoaz	82
130	fw3xy74	82
132	Nicserso	81
133	SmashingPump	80
133	Touched_Bread	80
133	Bumpy419	80
133	Spenduh	80
137	Lutres_	79
137	DarkS0L	79
139	whoaluv	78
139	MakeHistory157	78
141	TheEnderMan548	77
142	SkateboardR6	76
143	teslawolf38	75
143	T045RTY	75
145	Bandito_Roamer	74
145	RoskobiOne	74
145	SaucyDark	74
148	PhantomsGhost_	73
148	DarlaMeow	73
150	_Dean_123	72
150	BreadBacon	72
152	jessewegottacook	71
152	Smashic	71
152	gcaisawesome	71
152	Dakar_	71
152	Quotary	71
157	CLG_Kata	70
157	Huwulling	70
157	Chromary	70
157	Hahaa_0	70
157	Manaateee	70
157	Kubeusz2010	70
163	pappaberg	68
163	Blu3beast	68
165	Vizzoid	67
165	LordSpeed37	67
167	_Huge_Male_	66
167	sp00ky_ghost977	66
169	Apollo_993	65
169	ProfessorBee	65
169	CharlieButt	65
169	Wowful	65
169	jcool7	65
169	Sral7	65
175	Flores991	64
