rank	username	minecraft:picked_up/minecraft:crafting_table
1	MilleGrug	7157
2	Frozil12	1490
3	ROY4LE	1252
4	noam464	917
5	Freak_Genius	711
6	pintsizedrogue	685
7	EcksDofficial	618
8	Mahoose	533
9	Smoke____	517
10	beeperbeeper5	480
11	Blackberry1310	461
11	kekhon	461
13	rarrq	458
14	500am	443
15	HellsSponge	423
16	EcksD	387
17	Cocoamallows	376
18	TheShyPig	347
19	El_Jalapeno	340
20	Werbe	334
21	AssEatrAndLicker	332
22	Eraxa	329
23	Legendosh	316
24	Skippeh	313
25	Di_infiri	304
26	CoffeeNoir	294
26	lcvezra	294
28	Soplight	290
29	livingdaydreams	281
30	Akoot_	279
31	m_be9	275
32	Hermanni__	274
33	thescout7	273
34	joethahobo	268
34	burbankbuilder28	268
36	Fullut	251
37	Arceus1975	241
38	stahouo	239
39	mwrty	237
40	lordpipe	219
41	thewindmillman	218
42	eitanzaki	214
43	Onennon	213
44	OtariCharlie	207
45	H72l9w	206
45	Groundler	206
47	RadarHz	204
48	Hyp3rion_	193
48	Enderslayerxz3	193
50	EveryonesUncle	191
51	Merv__	172
52	Blaiku	166
52	oxfordschool	166
54	PigDab	162
55	ApophisNova	160
55	MyNamaSheff	160
57	Ezekson	155
58	Deathkob	154
58	sebastiensaborio	154
60	Spacewardharpy7	153
61	ImpavidArcher	146
62	Racengan	140
63	EMC_	136
64	vandmanden	131
65	Xalithia	130
65	MightyWertu	130
67	Rumpletaezer	128
67	jnp_gaming	128
69	MattieHD	125
70	Kowcio_	123
71	Xclax101	121
72	TheSecondLord	120
72	PortlyPete69	120
74	TechnoNinja64	117
75	Hisiste	112
76	ogoa	110
77	KarlKaek	108
77	MyNameIsJobo	108
79	Cryptacity	102
79	YungMaki	102
81	Natty	101
82	12Magner05	100
82	Winklepicker279	100
82	KG1999	100
85	fluddd	99
86	Skylord_Luke	97
87	Snowflowe	96
88	Inbefour	95
88	Smiguli_	95
90	Groovy_MoonBird	94
90	set67	94
92	xxPipperDipperxx	92
93	Paint	90
93	Historical_Sand	90
95	epiksk8erduck	88
95	yulgur1	88
95	fffMike	88
98	Jovaphobic	87
99	Sky_light_KING	84
99	claivin	84
101	SuperPooch06	83
101	SvenskaHugo	83
103	Myszoaz	80
103	Jackattack53	80
103	Bumpy419	80
103	pixelviolin	80
107	Kakolbus	79
108	whoaluv	78
108	MakeHistory157	78
110	SkateboardR6	76
111	T045RTY	75
112	Bandito_Roamer	74
112	SaucyDark	74
114	PhantomsGhost_	73
114	DarlaMeow	73
116	BreadBacon	72
117	DarkS0L	71
117	Quotary	71
119	Chromary	70
120	_Dean_123	69
120	TheEnderman548	69
120	Kubeusz2010	69
123	teslawolf38	68
123	pappaberg	68
123	Blu3beast	68
126	Vizzoid	67
126	LordSpeed37	67
128	sp00ky_ghost977	66
129	ProfessorBee	65
129	CharlieButt	65
129	jcool7	65
129	Sral7	65
133	Cowison	63
133	Flores991	63
133	Incinere	63
133	dopplexd	63
133	kinas45y5	63
138	Inchef	61
138	_Karmaa	61
140	Drlzyy	60
140	Zaridey	60
140	Wowful	60
143	AJplaysMC_	59
144	Zythose	58
145	Razzgriz	57
146	_Nuf	56
146	Ecplosive	56
148	_Virify_	55
148	6king6colt6	55
148	diamondgolem35	55
148	Euclidoris	55
148	titanlax	55
148	2Stout	55
148	0nly_sn1per	55
148	Nicky19	55
148	Spenduh	55
148	CalebDHawk	55
158	celerey_eater_95	53
158	Luigipunch989	53
160	Maenara	52
160	MovingFish7	52
160	IAmTheWalrus910	52
163	NameGenerat0r	51
164	Dedalus36	50
164	WyngGoy	50
166	chipklip	49
167	FishyBoy3811	48
167	SingedBread	48
167	_TCARREIRA_	48
170	gcaisawesome	47
170	obzii	47
172	Ssor69	45
172	r123moore	45
172	LexMakesHistory	45
175	AuroraValkyrie	44
175	q_wq	44
