rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1142
6	noam464	1049
7	FreakGenius	711
8	Mahoose	697
9	Yamdalorian	677
10	skitzxo	676
11	Lez_	665
12	beeperbeeper5	640
13	k_ce	634
14	500am	481
15	Blackberry1310	467
16	kekhon	461
17	rarrq	459
18	HellsSponge	423
19	Kowcio_	415
20	EMC_	411
21	EcksD	409
22	Cocoamallows	376
23	Soplight	372
24	Eraxa	359
24	Legendosh	359
26	Hyp3rion_	354
27	Werbe	350
28	TheShyPig	347
29	El_Jalapeno	340
30	joethahobo	328
31	MattieHD	319
32	Skippeh	317
33	Di_infiri	304
34	PlasticOtari	300
35	CoffeeNoir	294
35	Akoot_	294
35	miramyu	294
38	hermmm_	290
39	Mr_Byzantine	285
40	livingdaydreams	281
41	Alteriity	276
42	m_be9	275
43	thescout7	273
44	lordpipe	270
45	burbankbuilder28	268
46	Arceus1975	261
47	luseis	259
48	Enderxz3	252
49	Fullut	251
50	mwrty	241
51	xzvu	239
52	pixelviolin	236
53	groofles	234
54	Merv__	228
55	EveryonesUncle	226
56	12Magner05	222
57	Mattesco	217
58	Jackattack53	215
59	eitanzaki	214
60	Onennon	213
61	TheSecondLord	207
62	Gregward_Smith	206
62	Groundler	206
64	RadarHz	204
65	Ezekson	187
66	Steelynan	186
67	Spacewardharpy7	179
68	Snowflowe	178
69	PazinGaming	177
70	SvenskaHugo	176
71	Blaiku	173
72	ImpavidArcher	171
73	Avocadogerms	166
73	ConnorDanky_	166
75	PigDab	164
76	Racengan	162
77	ApophisNova	160
77	MyNamaSheff	160
79	Deathkob	155
80	oscminus	153
81	RatatJuice	148
82	Kakolbus	147
83	fffMike	143
84	KarlKaek	138
85	TheBananaKat	135
86	_Mythic____	133
87	vandmanden	131
88	Xalithia	130
88	MightyWertu	130
90	Rumpletaezer	128
90	YungMaki	128
90	jnp_gaming	128
93	PortlyPete69	127
94	Gzrdy	126
95	Segotep999	125
96	Xclax101	122
97	MAns_44	121
98	Skylord_Luke	119
98	pretty_pink_reno	119
100	Krowuss	117
100	TechnoNinja64	117
102	U_Mos_	115
103	diamondgolem35	113
103	Hisiste	113
105	ogoa	110
105	Jimb0nat0r	110
107	MyNameIsJobo	108
107	RebytreGT	108
109	xxPipperDipperxx	104
110	Cryptacity	102
111	Natty	101
112	Winklepicker279	100
112	SpacesickPrism	100
114	tuckerdoodle	99
114	fluddd	99
116	Elastiq	97
117	Groovy_MoonBird	96
118	set67	95
118	Inbefour	95
118	Smiguli_	95
121	Niklas20114552	94
122	Marbz_	93
123	Mr_Sun15	92
123	Eczbek	92
125	Historical_Sand	91
126	Paint	90
127	epiksk8erduck	88
127	yulgur1	88
129	Jovaphobic	87
130	Napoleonpancake	85
131	RoskobiOne	84
131	Touched_Bread	84
131	IamCL4SSY	84
131	claivin	84
135	SuperPooch06	83
135	mihimihimihi	83
137	Myszoaz	82
137	fw3xy74	82
139	Nicserso	81
140	SmashingPump	80
140	Bumpy419	80
140	Spenduh	80
143	Lutres_	79
143	DarkS0L	79
145	whoaluv	78
145	MakeHistory157	78
147	crashomon	77
147	Manaateee	77
147	TheEnderMan548	77
150	SkateboardR6	76
151	teslawolf38	75
151	T045RTY	75
153	Bandito_Roamer	74
153	SaucyDark	74
153	_Dean_123	74
153	Smashic	74
157	PhantomsGhost_	73
157	DarlaMeow	73
159	BreadBacon	72
160	CLG_Kata	71
160	Huwulling	71
160	skroobiez	71
160	gcaisawesome	71
160	Dakar_	71
160	Quotary	71
166	Chromary	70
166	Hahaa_0	70
166	Kubeusz2010	70
169	pappaberg	68
169	Blu3beast	68
171	Vizzoid	67
171	LordSpeed37	67
173	_Huge_Male_	66
173	sp00ky_ghost977	66
