rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1068
6	noam464	1005
7	FreakGenius	711
8	Mahoose	685
9	Smoke____	637
10	xolstoi	618
11	beeperbeeper5	563
12	500am	478
13	Blackberry1310	464
14	kekhon	461
15	rarrq	459
16	HellsSponge	423
17	EcksD	407
18	Lez_	378
19	Cocoamallows	376
20	Legendosh	351
21	Eraxa	348
22	TheShyPig	347
23	EMC_	344
24	El_Jalapeno	340
25	Werbe	334
26	Soplight	328
27	Skippeh	316
28	joethahobo	315
29	Di_infiri	304
30	CoffeeNoir	294
30	lcvezra	294
32	Akoot_	293
33	Hermanni__	290
34	PlasticOtari	289
35	livingdaydreams	281
35	Hyp3rion_	281
37	m_be9	275
38	thescout7	273
39	burbankbuilder28	268
40	Kowcio_	258
41	Arceus1975	254
42	Fullut	251
43	lordpipe	250
44	xzvu	239
45	mwrty	237
46	groofles	234
47	Enderxz3	217
48	eitanzaki	214
49	Onennon	213
50	H72l9w	206
50	Groundler	206
52	RadarHz	204
53	luseis	198
54	EveryonesUncle	193
55	Merv__	189
56	TheSecondLord	185
57	Snowflowe	178
58	Spacewardharpy7	170
58	Ezekson	170
60	ImpavidArcher	167
60	MattieHD	167
62	Blaiku	166
62	ConnorDanky_	166
64	PigDab	163
65	ApophisNova	160
65	MyNamaSheff	160
67	Jackattack53	159
68	Steelynan	158
69	Deathkob	155
70	Racengan	149
71	RatatJuice	145
72	pixelviolin	135
73	SvenskaHugo	132
74	vandmanden	131
75	Xalithia	130
75	MightyWertu	130
77	Rumpletaezer	128
77	jnp_gaming	128
79	12Magner05	127
79	PortlyPete69	127
81	Mythic1130	126
82	Xclax101	122
83	fffMike	118
84	TechnoNinja64	117
85	Skylord_Luke	116
86	RealGroot	114
87	Hisiste	113
87	YungMaki	113
89	KarlKaek	112
90	ogoa	110
91	MyNameIsJobo	108
92	Alteriity	104
93	Cryptacity	102
94	Natty	101
95	Winklepicker279	100
95	Rebytre	100
97	fluddd	99
98	Elastiq	97
99	set67	95
99	xxPipperDipperxx	95
99	Inbefour	95
99	Smiguli_	95
103	Groovy_MoonBird	94
103	Kakolbus	94
105	Marbz_	91
106	Paint	90
106	Historical_Sand	90
108	epiksk8erduck	88
108	yulgur1	88
110	Jovaphobic	87
111	IamCL4SSY	84
111	claivin	84
113	SuperPooch06	83
113	mihimihimihi	83
115	Mr_Byzantine	82
115	Myszoaz	82
117	Touched_Bread	80
117	Bumpy419	80
119	whoaluv	78
119	MakeHistory157	78
121	Mattesco	77
121	DarkS0L	77
121	TheEnderMan548	77
124	diamondgolem35	76
124	fw3xywashere	76
124	SkateboardR6	76
127	teslawolf38	75
127	T045RTY	75
129	Bandito_Roamer	74
129	SaucyDark	74
131	PhantomsGhost_	73
131	DarlaMeow	73
133	BreadBacon	72
134	gcaisawesome	71
134	Quotary	71
136	_Dean_123	70
136	Chromary	70
136	Kubeusz2010	70
139	pappaberg	68
139	Blu3beast	68
141	tuckerdoodle	67
141	Vizzoid	67
141	LordSpeed37	67
144	RoskobiOne	66
144	sp00ky_ghost977	66
144	Jimb0nat0r	66
147	ProfessorBee	65
147	CharlieButt	65
147	Wowful	65
147	jcool7	65
147	Sral7	65
152	gusstationwerker	64
152	calamariclam_I	64
154	Cowison	63
154	SmashingPump	63
154	Flores991	63
154	Incinere	63
154	dopplexd	63
154	bladeefan2009	63
160	Inchef	62
160	Eczbek	62
160	EngagedGrub41	62
163	_Karmaa	61
163	ZoomieZoomie	61
165	Zaridey	60
166	AJplaysMC_	59
166	NameGenerat0r	59
168	Zythose	58
168	weabis	58
170	2Stout	57
170	Razzgriz	57
172	_Nuf	56
172	Ecplosive	56
174	_Virify_	55
174	6king6colt6	55
174	Euclidoris	55
