rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1101
6	noam464	1005
7	FreakGenius	711
8	Mahoose	697
9	AdmiralSmoke	662
10	xolstoi	618
11	beeperbeeper5	585
12	Lez_	497
13	500am	481
14	Blackberry1310	464
15	kekhon	461
16	rarrq	459
17	HellsSponge	423
18	EcksD	409
19	Cocoamallows	376
20	EMC_	353
21	Eraxa	351
21	Legendosh	351
23	TheShyPig	347
24	Soplight	345
25	El_Jalapeno	340
26	Werbe	334
27	joethahobo	328
28	Hyp3rion_	318
29	Skippeh	316
30	Kowcio_	305
31	Di_infiri	304
32	CoffeeNoir	294
32	lcvezra	294
32	PlasticOtari	294
35	Akoot_	293
36	Hermanni__	290
37	livingdaydreams	281
38	m_be9	275
39	thescout7	273
40	burbankbuilder28	268
41	Arceus1975	254
42	Fullut	251
43	lordpipe	250
44	xzvu	239
45	mwrty	237
46	groofles	234
47	luseis	233
48	Enderxz3	220
49	eitanzaki	214
50	Onennon	213
51	MattieHD	208
52	H72l9w	206
52	Groundler	206
54	RadarHz	204
55	12Magner05	196
56	Alteriity	195
57	EveryonesUncle	193
58	Merv__	189
58	TheSecondLord	189
60	Mattesco	185
61	Ezekson	183
62	Spacewardharpy7	179
63	Snowflowe	178
64	pixelviolin	176
65	Jackattack53	172
66	ImpavidArcher	167
67	Blaiku	166
67	SvenskaHugo	166
67	ConnorDanky_	166
70	PigDab	164
71	ApophisNova	160
71	MyNamaSheff	160
73	Steelynan	158
74	Deathkob	155
75	Racengan	149
76	RatatJuice	148
77	PazinGaming	134
78	vandmanden	131
79	Mr_Byzantine	130
79	Xalithia	130
79	MightyWertu	130
82	Rumpletaezer	128
82	_Mythic____	128
82	jnp_gaming	128
85	PortlyPete69	127
86	Segotep999	125
87	Xclax101	122
88	YungMaki	120
89	Skylord_Luke	119
90	fffMike	118
91	TechnoNinja64	117
92	Hisiste	113
93	KarlKaek	112
94	ogoa	110
95	diamondgolem35	109
96	MyNameIsJobo	108
97	Kakolbus	105
98	Rebytre	104
99	Cryptacity	102
99	xxPipperDipperxx	102
101	Natty	101
102	Winklepicker279	100
103	fluddd	99
104	Elastiq	97
105	set67	95
105	Inbefour	95
105	Smiguli_	95
108	Groovy_MoonBird	94
109	Marbz_	92
109	Avocadogerms	92
109	MAns_44	92
112	Historical_Sand	91
113	Paint	90
114	epiksk8erduck	88
114	yulgur1	88
116	Jovaphobic	87
117	Jimb0nat0r	86
118	oscminus	84
118	IamCL4SSY	84
118	claivin	84
121	SuperPooch06	83
121	mihimihimihi	83
123	Myszoaz	82
124	SmashingPump	80
124	Touched_Bread	80
124	Bumpy419	80
124	Nicserso	80
128	Lutres_	79
129	whoaluv	78
129	DarkS0L	78
129	MakeHistory157	78
132	fw3xy74	77
132	TheEnderMan548	77
134	SkateboardR6	76
135	teslawolf38	75
135	T045RTY	75
137	Bandito_Roamer	74
137	RoskobiOne	74
137	SaucyDark	74
140	PhantomsGhost_	73
140	DarlaMeow	73
142	BreadBacon	72
143	jessewegottacook	71
143	gcaisawesome	71
143	Dakar_	71
143	SpacesickPrism	71
143	Quotary	71
148	_Dean_123	70
148	Chromary	70
148	Kubeusz2010	70
151	Manaateee	69
152	pappaberg	68
152	Blu3beast	68
154	tuckerdoodle	67
154	Vizzoid	67
154	LordSpeed37	67
157	sp00ky_ghost977	66
157	Eczbek	66
159	ProfessorBee	65
159	CharlieButt	65
159	Wowful	65
159	jcool7	65
159	Sral7	65
164	NameGenerat0r	64
164	Spenduh	64
164	calamariclam_I	64
167	Cowison	63
167	Flores991	63
167	Incinere	63
167	dopplexd	63
167	Smashic	63
167	olliebollie48	63
167	ZoomieZoomie	63
167	skrongus	63
175	k_ce	62
175	Inchef	62
