rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19050
2	MilleGrug	7162
3	Frozil12	1507
4	ROY4LE	1252
5	noam464	917
6	pintsizedrogue	882
7	Freak_Genius	711
8	EcksDofficial	618
9	Mahoose	588
10	Smoke____	586
11	beeperbeeper5	509
12	500am	478
13	Blackberry1310	461
13	kekhon	461
15	rarrq	458
16	HellsSponge	423
17	EcksD	396
18	Cocoamallows	376
19	TheShyPig	347
20	El_Jalapeno	340
21	Werbe	334
22	Legendosh	332
23	Eraxa	329
24	Skippeh	313
25	Di_infiri	304
26	Soplight	299
27	CoffeeNoir	294
27	lcvezra	294
29	Hermanni__	282
30	livingdaydreams	281
31	Akoot_	279
32	m_be9	275
33	joethahobo	273
33	thescout7	273
35	burbankbuilder28	268
36	Fullut	251
37	Arceus1975	247
38	lordpipe	244
39	stahouo	239
39	PlasticOtari	239
41	mwrty	237
42	eitanzaki	214
43	Onennon	213
44	Hyp3rion_	208
45	H72l9w	206
45	Groundler	206
47	RadarHz	204
48	Enderslayerxz3	200
49	EMC_	199
50	EveryonesUncle	191
51	Merv__	178
52	Blaiku	166
52	oxfordschool	166
54	PigDab	163
55	ApophisNova	160
55	Spacewardharpy7	160
55	MyNamaSheff	160
58	Ezekson	158
59	Deathkob	155
60	sebastiensaborio	154
61	ImpavidArcher	146
62	Racengan	140
63	vandmanden	131
64	Xalithia	130
64	MightyWertu	130
66	Rumpletaezer	128
66	jnp_gaming	128
68	TheSecondLord	127
69	MattieHD	125
70	Kowcio_	123
71	pixelviolin	122
72	Xclax101	121
73	PortlyPete69	120
74	TechnoNinja64	117
75	KarlKaek	112
75	Hisiste	112
77	ogoa	110
78	MyNameIsJobo	108
79	YungMaki	107
80	12Magner05	103
81	Cryptacity	102
82	Natty	101
83	Winklepicker279	100
83	KG1999	100
85	fluddd	99
86	Skylord_Luke	97
87	Jackattack53	96
87	Snowflowe	96
87	SvenskaHugo	96
90	set67	95
90	Inbefour	95
90	Smiguli_	95
93	Groovy_MoonBird	94
94	xxPipperDipperxx	93
95	Paint	90
95	Historical_Sand	90
97	epiksk8erduck	88
97	yulgur1	88
97	fffMike	88
100	Jovaphobic	87
101	Sky_light_KING	84
101	claivin	84
103	SuperPooch06	83
104	Myszoaz	82
105	Marbz_	80
105	Bumpy419	80
107	Kakolbus	79
108	whoaluv	78
108	MakeHistory157	78
110	SkateboardR6	76
111	T045RTY	75
111	TheEnderman548	75
113	Bandito_Roamer	74
113	SaucyDark	74
115	PhantomsGhost_	73
115	Jiminie	73
115	DarkS0L	73
115	DarlaMeow	73
119	BreadBacon	72
120	gcaisawesome	71
120	Quotary	71
122	Chromary	70
122	Kubeusz2010	70
124	_Dean_123	69
125	teslawolf38	68
125	pappaberg	68
125	Blu3beast	68
128	Vizzoid	67
128	LordSpeed37	67
130	RoskobiOne	66
130	sp00ky_ghost977	66
132	ProfessorBee	65
132	CharlieButt	65
