rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19067
2	MilleGrug	7162
3	Frozil12	1507
4	ROY4LE	1252
5	pintsizedrogue	985
6	noam464	917
7	Freak_Genius	711
8	Mahoose	626
9	EcksDofficial	618
10	Smoke____	605
11	beeperbeeper5	516
12	500am	478
13	Blackberry1310	461
13	kekhon	461
15	rarrq	458
16	HellsSponge	423
17	EcksD	396
18	Cocoamallows	376
19	TheShyPig	347
20	El_Jalapeno	340
21	Werbe	334
21	Legendosh	334
23	Eraxa	329
24	Skippeh	316
25	Di_infiri	304
26	Soplight	299
27	CoffeeNoir	294
27	lcvezra	294
29	Hermanni__	287
30	livingdaydreams	281
31	EMC_	280
31	joethahobo	280
33	Akoot_	279
34	m_be9	275
35	thescout7	273
36	PlasticOtari	269
37	burbankbuilder28	268
38	Fullut	251
39	Arceus1975	247
40	lordpipe	244
41	stahouo	239
42	mwrty	237
43	Hyp3rion_	236
44	eitanzaki	214
45	Onennon	213
46	H72l9w	206
46	Groundler	206
48	RadarHz	204
49	Enderslayerxz3	200
50	EveryonesUncle	191
51	Merv__	184
52	Blaiku	166
52	oxfordschool	166
54	PigDab	163
55	Spacewardharpy7	161
56	ApophisNova	160
56	MyNamaSheff	160
58	Ezekson	159
59	Deathkob	155
60	Steelynan	154
61	ImpavidArcher	147
62	Racengan	140
63	TheSecondLord	131
63	SvenskaHugo	131
63	vandmanden	131
66	Xalithia	130
66	MightyWertu	130
68	Rumpletaezer	128
68	jnp_gaming	128
70	Jackattack53	127
71	MattieHD	125
72	Kowcio_	123
73	pixelviolin	122
74	Xclax101	121
75	PortlyPete69	120
76	TechnoNinja64	117
77	Hisiste	113
78	KarlKaek	112
79	ogoa	110
80	MyNameIsJobo	108
81	12Magner05	107
81	YungMaki	107
83	Cryptacity	102
83	Jiminie	102
85	Natty	101
86	Winklepicker279	100
86	Skylord_Luke	100
86	KG1999	100
89	fluddd	99
90	Snowflowe	96
91	set67	95
91	xxPipperDipperxx	95
91	Inbefour	95
91	Smiguli_	95
95	Groovy_MoonBird	94
96	fffMike	91
97	Paint	90
97	Historical_Sand	90
99	Marbz_	89
100	epiksk8erduck	88
100	yulgur1	88
102	Jovaphobic	87
103	Sky_light_KING	84
103	claivin	84
105	SuperPooch06	83
105	Rebytre	83
107	Myszoaz	82
108	Bumpy419	80
109	Kakolbus	79
110	whoaluv	78
110	MakeHistory157	78
112	DarkS0L	77
113	SkateboardR6	76
113	TheEnderman548	76
115	T045RTY	75
116	Bandito_Roamer	74
116	SaucyDark	74
118	PhantomsGhost_	73
118	DarlaMeow	73
120	BreadBacon	72
121	gcaisawesome	71
121	Quotary	71
123	Chromary	70
123	fw3xywashere	70
123	Kubeusz2010	70
126	_Dean_123	69
127	teslawolf38	68
127	pappaberg	68
127	Blu3beast	68
130	Vizzoid	67
130	LordSpeed37	67
132	RoskobiOne	66
132	sp00ky_ghost977	66
134	ProfessorBee	65
134	CharlieButt	65
134	jcool7	65
134	Sral7	65
138	Cowison	63
138	Flores991	63
138	Incinere	63
138	dopplexd	63
138	kinas45y5	63
143	Segotep999	62
144	Inchef	61
144	_Karmaa	61
146	Drlzyy	60
146	Zaridey	60
146	Wowful	60
149	AJplaysMC_	59
150	Zythose	58
151	Razzgriz	57
152	_Nuf	56
152	Ecplosive	56
152	Spenduh	56
155	_Virify_	55
155	6king6colt6	55
155	diamondgolem35	55
155	Euclidoris	55
155	titanlax	55
155	2Stout	55
155	0nly_sn1per	55
155	Nicky19	55
155	AuroraSkies	55
155	CalebDHawk	55
165	celerey_eater_95	53
165	Luigipunch989	53
167	Megarboh	52
167	Maenara	52
167	MovingFish7	52
167	IAmTheWalrus910	52
171	NameGenerat0r	51
172	Dedalus36	50
172	WyngGoy	50
172	Eczbek	50
175	chipklip	49
176	RebelAndroid	48
176	FishyBoy3811	48
176	SingedBread	48
176	_TCARREIRA_	48
180	obzii	47
181	Ssor69	45
181	r123moore	45
181	LexMakesHistory	45
184	AuroraValkyrie	44
184	q_wq	44
184	MSK__	44
184	Awyrlas	44
184	Lutres_Torane	44
184	__tomato	44
190	himak1	43
190	TheTrueClipse	43
190	fkGrim	43
190	Barlycorn	43
190	Decaying_Lotus	43
195	Menthas	42
195	Ze_BaronKrigler	42
195	voiding_	42
195	SSytex_X	42
199	youhjjhhhjj	41
199	Malorn_Aetherius	41
201	elicobnoah	40
201	Fuhrer_Teemo	40
201	anbbang	40
201	2blox	40
205	Mr_Byzantine	39
205	Tommhh	39
205	_Razar	39
205	Alteriity	39
205	awesomeoneme	39
205	Jackster03	39
205	hcb238	39
205	XboxPanda	39
205	andy_rex	39
205	Lord_Jord	39
205	MyNameIsDakar	39
205	The_slideV3	39
205	Dusk_95	39
205	ediballbearings	39
219	RatatJuice	38
219	TheDankPlatypus	38
219	Felenov	38
219	fred870d	38
219	wobn	38
219	BumbleBeever	38
219	Vorlice	38
219	Nicserso	38
227	Cortexia	37
227	Deerfoot	37
227	Kyrum2169	37
227	Miko_Fullbuster	37
231	ciemacigans	36
231	AlphaWolfPlaysMC	36
233	_NieToksikpl_	35
233	CliffEmAll	35
233	Guillemet	35
233	Nach0Bear	35
233	thgrocks	35
233	masskedman	35
233	layabout100	35
233	CSG_Haru	35
233	jaimshae	35
233	cichy096	35
243	SteveCraftBlocks	34
243	Smashic	34
243	sxc_	34
243	Deguns123	34
243	Powowowow	34
248	ShedJr_	33
248	fallingemma	33
248	Lord_Zacler	33
248	krutas2000	33
252	MinttyFressh	32
252	Jimi7hits	32
252	underscore_2	32
252	starbits140	32
256	slkiey	31
256	Kubelz	31
256	Bazongoman	31
256	Rasmanden	31
256	XxCookiequeenxX	31
256	_Bguette_	31
256	Xovalt_	31
256	bloomkieren	31
256	KingMatthew506	31
265	Stiar	30
265	BronkerBrum	30
265	Hiryu27	30
265	ProfessorDiaper	30
265	bruh072	30
265	yatsuta	30
265	CACTUSLAD	30
265	OfficerAnvil	30
273	_stets	29
273	jacxhadow	29
273	BobDeBouwer1337	29
273	ehunt54	29
273	trixterrx	29
273	mariominejedi	29
273	LAVA129	29
273	RodSerlingCringe	29
273	TheOnlyRake	29
273	smogfrog	29
283	dudcreeper	28
283	error10101	28
283	Ozixar	28
283	GingerNeutron	28
283	Z3braYTIL	28
283	eviltunix	28
283	_naturell	28
283	sufjanlover	28
283	lillips	28
283	Shogunite	28
283	censorsheep	28
283	Steven1282598	28
283	Fizznut909	28
283	PlzNoBM	28
283	diggydog67	28
298	seanitoo	27
298	jspwn	27
298	xXTheWolfmanXx	27
