rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	Frozil20	1509
4	ROY4LE	1252
5	pintsizedrogue	1069
6	noam464	1005
7	FreakGenius	711
8	Mahoose	686
9	Smoke____	637
10	xolstoi	618
11	beeperbeeper5	563
12	500am	481
13	Blackberry1310	464
14	kekhon	461
15	rarrq	459
16	HellsSponge	423
17	Lez_	410
18	EcksD	407
19	Cocoamallows	376
20	Eraxa	351
20	Legendosh	351
22	TheShyPig	347
23	EMC_	345
24	El_Jalapeno	340
25	Werbe	334
26	Soplight	328
27	joethahobo	316
27	Skippeh	316
29	Di_infiri	304
30	CoffeeNoir	294
30	lcvezra	294
32	Akoot_	293
33	PlasticOtari	292
34	Hermanni__	290
35	Hyp3rion_	285
36	livingdaydreams	281
37	Kowcio_	277
38	m_be9	275
39	thescout7	273
40	burbankbuilder28	268
41	Arceus1975	254
42	Fullut	251
43	lordpipe	250
44	xzvu	239
45	mwrty	237
46	groofles	234
47	Enderxz3	218
48	eitanzaki	214
49	Onennon	213
50	H72l9w	206
50	Groundler	206
52	RadarHz	204
53	luseis	198
54	MattieHD	194
55	EveryonesUncle	193
56	Merv__	189
57	TheSecondLord	186
58	Snowflowe	178
59	Spacewardharpy7	175
60	Ezekson	173
61	ImpavidArcher	167
62	Blaiku	166
62	ConnorDanky_	166
64	PigDab	163
65	Jackattack53	161
66	ApophisNova	160
66	MyNamaSheff	160
68	Steelynan	158
69	Deathkob	155
70	Racengan	149
71	RatatJuice	145
72	pixelviolin	143
73	SvenskaHugo	132
74	vandmanden	131
75	Xalithia	130
75	MightyWertu	130
77	Rumpletaezer	128
77	jnp_gaming	128
79	12Magner05	127
79	Mythic1130	127
79	PortlyPete69	127
82	RealGroot	123
83	Xclax101	122
84	fffMike	118
85	TechnoNinja64	117
86	Skylord_Luke	116
87	Hisiste	113
87	YungMaki	113
89	KarlKaek	112
90	ogoa	110
91	MyNameIsJobo	108
92	Alteriity	104
93	diamondgolem35	102
93	Cryptacity	102
95	Natty	101
96	Winklepicker279	100
96	Rebytre	100
98	fluddd	99
99	xxPipperDipperxx	98
100	Elastiq	97
101	set67	95
101	Kakolbus	95
101	Inbefour	95
101	Smiguli_	95
105	Groovy_MoonBird	94
106	Marbz_	91
107	Paint	90
107	Historical_Sand	90
107	Mattesco	90
110	epiksk8erduck	88
110	yulgur1	88
112	Jovaphobic	87
113	Mr_Byzantine	86
114	IamCL4SSY	84
114	claivin	84
116	SuperPooch06	83
116	mihimihimihi	83
118	Myszoaz	82
119	Touched_Bread	80
119	Bumpy419	80
121	whoaluv	78
121	DarkS0L	78
121	MakeHistory157	78
124	TheEnderMan548	77
125	fw3xywashere	76
125	SkateboardR6	76
127	teslawolf38	75
127	T045RTY	75
129	Bandito_Roamer	74
129	SaucyDark	74
131	PhantomsGhost_	73
131	SmashingPump	73
131	DarlaMeow	73
134	BreadBacon	72
134	Jimb0nat0r	72
136	gcaisawesome	71
136	Quotary	71
138	_Dean_123	70
138	Chromary	70
138	Kubeusz2010	70
141	pappaberg	68
141	Blu3beast	68
143	tuckerdoodle	67
143	Vizzoid	67
143	LordSpeed37	67
146	RoskobiOne	66
146	sp00ky_ghost977	66
148	ProfessorBee	65
148	CharlieButt	65
148	Wowful	65
148	jcool7	65
148	Sral7	65
153	gusstationwerker	64
153	calamariclam_I	64
155	Cowison	63
155	Flores991	63
155	Incinere	63
155	dopplexd	63
155	olliebollie48	63
155	ZoomieZoomie	63
155	bladeefan2009	63
162	Inchef	62
162	Eczbek	62
162	EngagedGrub41	62
165	_Karmaa	61
166	Zaridey	60
167	Smashic	59
167	AJplaysMC_	59
167	NameGenerat0r	59
170	Zythose	58
170	MyNameIsDakar	58
170	weabis	58
173	Huwulling	57
173	2Stout	57
173	Razzgriz	57
173	non089	57
