rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	royal_2	1698
4	Frozil20	1509
5	ROY4LE	1252
6	pintsizedrogue	1143
7	noam464	1049
8	Yamdalorian	829
9	FreakGenius	711
10	LuvLuvLove	708
11	Mahoose	697
12	Lez_	667
13	k_ce	641
14	beeperbeeper5	640
15	500am	481
16	Blackberry1310	467
17	kekhon	461
18	rarrq	459
19	Kowcio_	449
20	HellsSponge	423
21	EMC_	411
22	EcksD	409
23	Cocoamallows	376
24	Soplight	372
25	Eraxa	359
25	Legendosh	359
27	Hyp3rion_	354
28	Werbe	350
29	TheShyPig	347
30	El_Jalapeno	340
31	joethahobo	328
32	MattieHD	319
33	Skippeh	317
34	Mr_Byzantine	311
35	Di_infiri	304
36	PlasticOtari	300
37	CoffeeNoir	294
37	Akoot_	294
37	miramyu	294
40	hermmm_	290
41	livingdaydreams	281
42	Alteriity	276
43	m_be9	275
44	thescout7	273
45	lordpipe	270
46	burbankbuilder28	268
47	Enderxz3	264
48	Arceus1975	261
49	luseis	259
50	Fullut	251
51	mwrty	241
52	xzvu	239
53	pixelviolin	237
54	groofles	234
55	Merv__	228
56	12Magner05	226
56	EveryonesUncle	226
58	Mattesco	217
59	Jackattack53	216
60	eitanzaki	214
61	Onennon	213
62	TheSecondLord	209
63	Gregward_Smith	206
63	Groundler	206
65	RadarHz	204
66	Ezekson	187
67	Steelynan	186
68	Spacewardharpy7	179
69	Snowflowe	178
70	PazinGaming	177
71	SvenskaHugo	176
72	Blaiku	173
73	ImpavidArcher	171
74	Avocadogerms	166
74	ConnorDanky_	166
76	PigDab	164
77	Racengan	162
78	ApophisNova	160
78	MyNamaSheff	160
80	RatatJuice	158
81	Deathkob	155
82	oscminus	153
83	Kakolbus	147
84	fffMike	143
85	KarlKaek	139
86	TheBananaKat	135
87	_Mythic____	133
88	cuddlyMonster	132
89	vandmanden	131
90	Xalithia	130
90	MightyWertu	130
92	Rumpletaezer	128
92	doublemaki	128
92	jnp_gaming	128
95	PortlyPete69	127
96	Gzrdy	126
97	Segotep999	125
98	MAns_44	122
98	Xclax101	122
100	Skylord_Luke	119
101	Krowuss	117
101	TechnoNinja64	117
103	U_Mos_	116
104	diamondgolem35	113
104	Hisiste	113
106	Rebytre	110
106	ogoa	110
106	Jimb0nat0r	110
109	MyNameIsJobo	108
110	xxPipperDipperxx	104
111	Cryptacity	102
112	Natty	101
113	Winklepicker279	100
113	Mr_Sun15	100
113	SpacesickPrism	100
116	tuckerdoodle	99
116	_flud	99
118	Lorcout	98
119	Niklas20114552	97
119	Elastiq	97
121	Groovy_MoonBird	96
122	set67	95
122	Inbefour	95
122	Smiguli_	95
125	Marbz_	93
126	Eczbek	92
127	Historical_Sand	91
128	Paint	90
128	yulgur1	90
130	craaaash	88
130	epiksk8erduck	88
132	Jovaphobic	87
133	Napoleonpancake	85
134	RoskobiOne	84
134	Touched_Bread	84
134	IamCL4SSY	84
134	claivin	84
138	SuperPooch06	83
138	mihimihimihi	83
140	Myszoaz	82
140	fw3xy	82
142	philandr	81
142	Buuck_	81
142	Nicserso	81
145	robertsnose	80
145	Bumpy419	80
145	Spenduh	80
148	Lutres_	79
148	DarkS0L	79
150	whoaluv	78
150	MakeHistory157	78
152	shineh10	77
152	Manaateee	77
152	TheEnderMan548	77
155	SkateboardR6	76
156	teslawolf38	75
156	T045RTY	75
158	Bandito_Roamer	74
158	SaucyDark	74
158	_Dean_123	74
158	Smashic	74
162	PhantomsGhost_	73
162	DarlaMeow	73
164	BreadBacon	72
165	CLG_Kata	71
165	Huwulling	71
165	skroobiez	71
165	gcaisawesome	71
165	Dakar_	71
165	Quotary	71
171	Chromary	70
171	Hahaa_0	70
171	Kubeusz2010	70
174	pappaberg	68
174	Blu3beast	68
176	Vizzoid	67
