rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19103
2	MilleGrug	7162
3	royal_2	1698
4	Frozil20	1509
5	ROY4LE	1252
6	pintsizedrogue	1143
7	noam464	1049
8	Yamdalorian	831
9	FreakGenius	711
10	LuvLuvLove	708
11	Mahoose	697
12	Lez_	667
13	k_ce	641
14	beeperbeeper5	640
15	500am	481
16	Blackberry1310	467
17	kekhon	461
18	rarrq	459
19	Kowcio_	450
20	HellsSponge	423
21	EMC_	411
22	EcksD	409
23	Cocoamallows	376
24	Soplight	372
25	Eraxa	359
25	Legendosh	359
27	Hyp3rion_	354
28	Werbe	350
29	TheShyPig	347
30	El_Jalapeno	340
31	joethahobo	328
32	MattieHD	319
33	Skippeh	317
34	Mr_Byzantine	314
35	Di_infiri	304
36	PlasticOtari	300
37	CoffeeNoir	294
37	Akoot_	294
37	miramyu	294
40	hermmm_	290
41	livingdaydreams	281
42	Alteriity	276
43	m_be9	275
44	thescout7	273
45	lordpipe	270
46	burbankbuilder28	268
47	Enderxz3	264
48	Arceus1975	261
49	luseis	259
50	Fullut	251
51	mwrty	241
52	xzvu	239
53	pixelviolin	237
54	groofles	234
55	Merv__	228
56	12Magner05	227
57	EveryonesUncle	226
58	Mattesco	217
59	Jackattack53	216
60	eitanzaki	214
61	Onennon	213
62	TheSecondLord	209
63	Gregward_Smith	206
63	Groundler	206
65	RadarHz	204
66	Ezekson	187
67	Steelynan	186
68	Spacewardharpy7	179
69	Snowflowe	178
70	PazinGaming	177
71	SvenskaHugo	176
72	Blaiku	173
73	ImpavidArcher	171
74	Avocadogerms	166
74	ConnorDanky_	166
76	PigDab	164
77	Racengan	162
78	ApophisNova	160
78	MyNamaSheff	160
80	RatatJuice	158
81	Deathkob	155
82	oscminus	153
83	Buuck_	152
84	Kakolbus	147
85	fffMike	143
86	KarlKaek	139
87	TheBananaKat	135
88	_Mythic____	133
89	cuddlyMonster	132
90	vandmanden	131
91	Xalithia	130
91	MightyWertu	130
93	Rumpletaezer	128
93	doublemaki	128
93	jnp_gaming	128
96	PortlyPete69	127
97	Gzrdy	126
98	Segotep999	125
99	MAns_44	122
99	Xclax101	122
101	Skylord_Luke	119
102	U_Mos_	118
103	Krowuss	117
103	TechnoNinja64	117
105	diamondgolem35	113
105	Hisiste	113
107	Rebytre	110
107	ogoa	110
107	Jimb0nat0r	110
110	MyNameIsJobo	108
111	xxPipperDipperxx	104
112	Cryptacity	102
113	Natty	101
114	Winklepicker279	100
114	Mr_Sun15	100
114	SpacesickPrism	100
117	tuckerdoodle	99
117	_flud	99
119	Lorcout	98
120	Niklas20114552	97
120	Elastiq	97
122	Groovy_MoonBird	96
123	set67	95
123	Inbefour	95
123	Smiguli_	95
126	Marbz_	93
127	Eczbek	92
128	Historical_Sand	91
129	Paint	90
129	craaaash	90
129	yulgur1	90
132	lpinfinity	89
133	epiksk8erduck	88
134	Jovaphobic	87
135	Napoleonpancake	85
136	RoskobiOne	84
136	Touched_Bread	84
136	IamCL4SSY	84
136	claivin	84
140	SuperPooch06	83
140	mihimihimihi	83
142	Myszoaz	82
142	fw3xy	82
144	philandr	81
144	Nicserso	81
146	robertsnose	80
146	Bumpy419	80
146	Spenduh	80
149	Lutres_	79
149	DarkS0L	79
151	whoaluv	78
151	MakeHistory157	78
153	shineh10	77
153	Manaateee	77
153	TheEnderMan548	77
156	SkateboardR6	76
157	teslawolf38	75
157	T045RTY	75
159	Bandito_Roamer	74
159	SaucyDark	74
159	_Dean_123	74
159	Smashic	74
163	PhantomsGhost_	73
163	DarlaMeow	73
165	BreadBacon	72
166	CLG_Kata	71
166	Huwulling	71
166	skroobiez	71
166	gcaisawesome	71
166	Dakar_	71
166	Quotary	71
172	Chromary	70
172	Hahaa_0	70
172	Kubeusz2010	70
175	pappaberg	68
175	Blu3beast	68
