rank	username	minecraft:picked_up/minecraft:crafting_table
1	MilleGrug	7157
2	Frozil12	1490
3	ROY4LE	1252
4	noam464	917
5	Freak_Genius	711
6	pintsizedrogue	666
7	EcksDofficial	618
8	Mahoose	533
9	Smoke____	501
10	beeperbeeper5	479
11	Blackberry1310	461
11	kekhon	461
13	rarrq	458
14	500am	439
15	HellsSponge	423
16	EcksD	386
17	Cocoamallows	376
18	TheShyPig	347
19	El_Jalapeno	340
20	Werbe	334
21	AssEatrAndLicker	332
22	Eraxa	329
23	Skippeh	313
24	Legendosh	311
25	Di_infiri	304
26	CoffeeNoir	294
26	lcvezra	294
28	Soplight	290
29	livingdaydreams	281
30	Akoot_	279
31	m_be9	275
32	thescout7	273
32	Hermanni__	273
34	joethahobo	268
34	burbankbuilder28	268
36	Fullut	251
37	Arceus1975	241
38	stahouo	239
39	mwrty	237
40	lordpipe	219
41	eitanzaki	214
42	Onennon	213
43	thewindmillman	211
44	H72l9w	206
44	Groundler	206
46	OtariCharlie	204
46	RadarHz	204
48	Enderslayerxz3	193
49	EveryonesUncle	191
50	Hyp3rion_	173
51	Merv__	172
52	Blaiku	166
52	oxfordschool	166
54	PigDab	162
55	ApophisNova	160
55	MyNamaSheff	160
57	Ezekson	155
58	Deathkob	154
58	sebastiensaborio	154
60	Spacewardharpy7	153
61	ImpavidArcher	146
62	Racengan	140
63	vandmanden	131
64	Xalithia	130
64	MightyWertu	130
66	Rumpletaezer	128
66	jnp_gaming	128
68	EMC_	127
69	MattieHD	125
70	Kowcio_	123
71	Xclax101	121
72	PortlyPete69	120
73	TechnoNinja64	117
74	TheSecondLord	116
75	Hisiste	112
76	ogoa	110
77	KarlKaek	108
77	MyNameIsJobo	108
79	Cryptacity	102
80	Natty	101
81	Winklepicker279	100
81	KG1999	100
83	12Magner05	99
83	fluddd	99
85	Skylord_Luke	97
86	Snowflowe	96
87	Inbefour	95
87	Smiguli_	95
89	Groovy_MoonBird	94
89	set67	94
89	YungMaki	94
92	xxPipperDipperxx	92
93	Paint	90
93	Historical_Sand	90
95	epiksk8erduck	88
95	yulgur1	88
95	fffMike	88
98	Jovaphobic	87
99	Sky_light_KING	84
99	claivin	84
101	SuperPooch06	83
101	SvenskaHugo	83
103	Myszoaz	80
103	Bumpy419	80
105	Kakolbus	79
105	Jackattack53	79
107	whoaluv	78
107	MakeHistory157	78
109	SkateboardR6	76
110	Bandito_Roamer	74
110	SaucyDark	74
112	PhantomsGhost_	73
112	DarlaMeow	73
114	BreadBacon	72
115	T045RTY	71
115	Quotary	71
117	Chromary	70
117	DarkS0L	70
119	_Dean_123	69
119	TheEnderman548	69
119	Kubeusz2010	69
122	teslawolf38	68
122	pappaberg	68
122	Blu3beast	68
125	Vizzoid	67
125	LordSpeed37	67
127	sp00ky_ghost977	66
128	ProfessorBee	65
128	CharlieButt	65
128	jcool7	65
128	Sral7	65
132	Cowison	63
132	Flores991	63
132	Incinere	63
132	dopplexd	63
132	kinas45y5	63
137	Inchef	61
137	_Karmaa	61
139	Drlzyy	60
139	Zaridey	60
139	Wowful	60
142	AJplaysMC_	59
142	pixelviolin	59
144	Zythose	58
145	Razzgriz	57
146	_Nuf	56
146	Ecplosive	56
148	_Virify_	55
148	6king6colt6	55
148	diamondgolem35	55
148	Euclidoris	55
148	2Stout	55
148	0nly_sn1per	55
148	Nicky19	55
148	Spenduh	55
156	titanlax	53
156	celerey_eater_95	53
156	Luigipunch989	53
159	Maenara	52
159	MovingFish7	52
159	IAmTheWalrus910	52
162	NameGenerat0r	51
163	Dedalus36	50
163	WyngGoy	50
165	chipklip	49
166	FishyBoy3811	48
166	SingedBread	48
166	_TCARREIRA_	48
169	obzii	47
170	Ssor69	45
170	r123moore	45
170	LexMakesHistory	45
170	CalebDHawk	45
174	AuroraValkyrie	44
174	RebelAndroid	44
174	Awyrlas	44
