rank	username	minecraft:picked_up/minecraft:crafting_table
1	thewindmillman	19060
2	MilleGrug	7162
3	Frozil12	1507
4	ROY4LE	1252
5	pintsizedrogue	944
6	noam464	917
7	Freak_Genius	711
8	EcksDofficial	618
9	Mahoose	597
10	Smoke____	592
11	beeperbeeper5	513
12	500am	478
13	Blackberry1310	461
13	kekhon	461
15	rarrq	458
16	HellsSponge	423
17	EcksD	396
18	Cocoamallows	376
19	TheShyPig	347
20	El_Jalapeno	340
21	Werbe	334
21	Legendosh	334
23	Eraxa	329
24	Skippeh	316
25	Di_infiri	304
26	Soplight	299
27	CoffeeNoir	294
27	lcvezra	294
29	Hermanni__	287
30	livingdaydreams	281
31	Akoot_	279
32	m_be9	275
33	joethahobo	273
33	thescout7	273
35	EMC_	270
36	burbankbuilder28	268
37	PlasticOtari	257
38	Fullut	251
39	Arceus1975	247
40	lordpipe	244
41	stahouo	239
42	mwrty	237
43	Hyp3rion_	224
44	eitanzaki	214
45	Onennon	213
46	H72l9w	206
46	Groundler	206
48	RadarHz	204
49	Enderslayerxz3	200
50	EveryonesUncle	191
51	Merv__	184
52	Blaiku	166
52	oxfordschool	166
54	PigDab	163
55	Spacewardharpy7	161
56	ApophisNova	160
56	MyNamaSheff	160
58	Ezekson	158
59	Deathkob	155
60	Steelynan	154
61	ImpavidArcher	146
62	Racengan	140
63	vandmanden	131
64	Xalithia	130
64	MightyWertu	130
66	TheSecondLord	129
67	Rumpletaezer	128
67	jnp_gaming	128
69	MattieHD	125
70	Kowcio_	123
71	pixelviolin	122
72	Xclax101	121
73	SvenskaHugo	120
73	PortlyPete69	120
75	TechnoNinja64	117
76	Hisiste	113
77	KarlKaek	112
78	ogoa	110
79	Jackattack53	109
80	MyNameIsJobo	108
81	12Magner05	107
81	YungMaki	107
83	Cryptacity	102
84	Natty	101
85	Winklepicker279	100
85	KG1999	100
87	fluddd	99
88	Skylord_Luke	97
89	Snowflowe	96
90	set67	95
90	Inbefour	95
90	Smiguli_	95
93	Groovy_MoonBird	94
94	xxPipperDipperxx	93
95	fffMike	91
96	Paint	90
96	Historical_Sand	90
98	epiksk8erduck	88
98	yulgur1	88
100	Jovaphobic	87
101	Marbz_	86
102	Sky_light_KING	84
102	claivin	84
104	SuperPooch06	83
105	Myszoaz	82
106	Bumpy419	80
107	Kakolbus	79
107	Jiminie	79
109	whoaluv	78
109	MakeHistory157	78
111	DarkS0L	77
112	SkateboardR6	76
112	TheEnderman548	76
114	T045RTY	75
115	Bandito_Roamer	74
115	SaucyDark	74
117	PhantomsGhost_	73
117	DarlaMeow	73
119	BreadBacon	72
120	gcaisawesome	71
120	Quotary	71
122	Chromary	70
122	Rebytre	70
122	Kubeusz2010	70
125	_Dean_123	69
126	teslawolf38	68
126	pappaberg	68
126	Blu3beast	68
129	Vizzoid	67
129	LordSpeed37	67
131	RoskobiOne	66
131	fw3xywashere	66
131	sp00ky_ghost977	66
134	ProfessorBee	65
134	CharlieButt	65
134	jcool7	65
134	Sral7	65
138	Cowison	63
138	Flores991	63
138	Incinere	63
138	dopplexd	63
138	kinas45y5	63
143	Inchef	61
143	_Karmaa	61
145	Drlzyy	60
145	Zaridey	60
145	Wowful	60
148	AJplaysMC_	59
149	Zythose	58
150	Razzgriz	57
151	_Nuf	56
151	Ecplosive	56
151	Spenduh	56
154	_Virify_	55
154	6king6colt6	55
154	diamondgolem35	55
154	Euclidoris	55
154	titanlax	55
154	2Stout	55
154	0nly_sn1per	55
154	Nicky19	55
154	AuroraSkies	55
154	CalebDHawk	55
164	celerey_eater_95	53
164	Luigipunch989	53
166	Megarboh	52
166	Maenara	52
166	MovingFish7	52
166	IAmTheWalrus910	52
170	NameGenerat0r	51
171	Dedalus36	50
171	WyngGoy	50
171	Eczbek	50
174	chipklip	49
175	RebelAndroid	48
175	FishyBoy3811	48
175	SingedBread	48
175	_TCARREIRA_	48
179	obzii	47
180	Ssor69	45
180	r123moore	45
180	LexMakesHistory	45
183	AuroraValkyrie	44
183	q_wq	44
183	MSK__	44
183	Awyrlas	44
183	__tomato	44
188	himak1	43
188	TheTrueClipse	43
188	fkGrim	43
188	Barlycorn	43
188	Decaying_Lotus	43
188	Segotep999	43
194	Menthas	42
194	Lutres_Torane	42
194	Ze_BaronKrigler	42
194	voiding_	42
194	SSytex_X	42
199	youhjjhhhjj	41
199	Malorn_Aetherius	41
201	elicobnoah	40
201	Fuhrer_Teemo	40
201	anbbang	40
204	Mr_Byzantine	39
204	Tommhh	39
204	_Razar	39
204	awesomeoneme	39
204	Jackster03	39
204	hcb238	39
204	XboxPanda	39
204	andy_rex	39
204	Lord_Jord	39
204	MyNameIsDakar	39
204	The_slideV3	39
204	Dusk_95	39
204	ediballbearings	39
204	2blox	39
218	RatatJuice	38
218	fred870d	38
218	wobn	38
218	BumbleBeever	38
218	Vorlice	38
218	Nicserso	38
224	Cortexia	37
224	Felenov	37
224	Deerfoot	37
224	Kyrum2169	37
228	ciemacigans	36
228	AlphaWolfPlaysMC	36
230	_NieToksikpl_	35
230	CliffEmAll	35
230	Guillemet	35
230	Nach0Bear	35
230	thgrocks	35
230	masskedman	35
230	layabout100	35
230	CSG_Haru	35
230	jaimshae	35
230	Miko_Fullbuster	35
230	cichy096	35
241	SteveCraftBlocks	34
241	TheDankPlatypus	34
241	sxc_	34
241	Deguns123	34
241	Powowowow	34
246	ShedJr_	33
246	fallingemma	33
246	krutas2000	33
249	MinttyFressh	32
249	underscore_2	32
249	starbits140	32
252	slkiey	31
252	Kubelz	31
252	Bazongoman	31
252	Rasmanden	31
252	Lord_Zacler	31
252	XxCookiequeenxX	31
252	_Bguette_	31
252	Xovalt_	31
252	bloomkieren	31
252	KingMatthew506	31
262	Stiar	30
262	BronkerBrum	30
262	Hiryu27	30
262	ProfessorDiaper	30
262	bruh072	30
262	yatsuta	30
262	CACTUSLAD	30
262	OfficerAnvil	30
270	_stets	29
270	jacxhadow	29
270	BobDeBouwer1337	29
270	ehunt54	29
270	trixterrx	29
270	mariominejedi	29
270	LAVA129	29
270	RodSerlingCringe	29
270	TheOnlyRake	29
270	smogfrog	29
280	dudcreeper	28
280	error10101	28
280	Ozixar	28
280	GingerNeutron	28
280	Z3braYTIL	28
280	eviltunix	28
280	_naturell	28
280	Jimi7hits	28
280	sufjanlover	28
280	lillips	28
280	Shogunite	28
280	censorsheep	28
280	Steven1282598	28
280	Fizznut909	28
280	PlzNoBM	28
280	diggydog67	28
296	seanitoo	27
296	jspwn	27
296	xXTheWolfmanXx	27
296	Zippyzam	27
296	Wooptey	27
