rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	531
3	SvenskaHugo	385
4	cedric72	270
5	Freak_Genius	222
6	Hyp3rion_	212
7	BronkerBrum	197
8	titanlax	176
9	sebastiensaborio	85
10	Prodiginus	73
11	Wooptey	72
12	Inbefour	71
13	Maenara	65
14	Factoroni	61
15	Eczbek	60
16	SaucyDark	58
17	seramalen	57
18	OtariCharlie	48
18	PuFY	48
20	_Virify_	43
21	MyNameIsJobo	41
21	Toiton	41
23	Bandito_Roamer	40
24	PegLegPete93	39
25	chipklip	37
26	Mr_Byzantine	35
26	eviltunix	35
26	MovingFish7	35
29	joethahobo	34
29	Stiar	34
31	BreadBacon	32
32	kekhon	30
33	soundad	29
33	Queen_Jalapeno	29
35	HellsSponge	26
36	TheShyPig	25
37	CarltheCuck	23
37	jnp_gaming	23
39	ShedJr_	22
39	WhyTho_1	22
41	Winklepicker279	21
42	Deathkob	18
42	Airem_Core	18
42	lcvezra	18
45	Xalithia	17
45	ROY4LE	17
47	Vorlice	15
48	Dabatha	14
48	KASAN420	14
50	MixerDixer	13
50	himak1	13
50	loveseeker	13
50	fred870d	13
54	AuroraValkyrie	12
54	MightyWertu	12
56	ItsJunoIGuess	11
57	1442	10
57	Racengan	10
57	kinas45y5	10
60	TAKrules	9
60	H72l9w	9
62	TableTim	8
63	ItsAki_	7
63	EveryonesUncle	7
63	censorsheep	7
63	Xclax101	7
67	Merv__	6
67	Dedalus36	6
67	beeperbeeper5	6
67	TheSecondLord	6
67	Di_infiri	6
67	oxfordschool	6
73	T045RTY	5
73	Fullut	5
73	PigDab	5
73	lizardfightclub	5
73	fluddd	5
73	RadarHz	5
79	Groovy_MoonBird	4
79	GingerNeutron	4
79	benediktine1	4
79	King_Pancake1	4
79	fxiryglitch	4
79	Nycteus_	4
79	jcool7	4
86	Incinere	3
86	Stynxy	3
86	Ecplosive	3
86	Shiirazuku	3
86	Legendosh	3
91	eitanzaki	2
91	rarrq	2
91	Kubelz	2
91	SuperPooch06	2
91	WET_WET_WET	2
91	ApophisNova	2
91	ese_wn_po	2
91	The_slideV3	2
91	sp00ky_ghost977	2
91	MyNamaSheff	2
91	TechnoNinja64	2
91	The_SlideV5	2
91	Smoke____	2
104	pintsizedrogue	1
104	500am	1
104	noam464	1
104	Arceus1975	1
104	_Karmaa	1
104	Deerfoot	1
104	MineMaster0012	1
104	SammiWolfGirl	1
104	EcksDofficial	1
