rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	531
3	SvenskaHugo	409
4	cedric72	270
5	Hyp3rion_	248
6	FreakGenius	222
7	BronkerBrum	197
8	titanlax	176
9	Mr_Byzantine	107
10	Steelynan	85
11	Prodiginus	73
12	Wooptey	72
13	Inbefour	71
14	Maenara	65
15	Factoroni	61
16	Eczbek	60
17	SaucyDark	58
18	seramalen	57
19	PlasticOtari	50
20	PuFY	48
21	Lez_	46
22	_Virify_	43
23	MyNameIsJobo	41
23	Toiton	41
25	Bandito_Roamer	40
26	PegLegPete93	39
27	Tyrannosplart	37
28	lillips	36
29	joethahobo	35
29	eviltunix	35
29	MovingFish7	35
32	Stiar	34
33	BreadBacon	32
34	kekhon	30
35	soundad	29
35	4774	29
35	Queen_Jalapeno	29
38	HellsSponge	26
39	TheShyPig	25
40	MineMaster0012	24
41	CarltheCuck	23
41	OffWithTheirHead	23
41	jnp_gaming	23
44	ShedJr_	22
44	WhyTho_1	22
46	Winklepicker279	21
46	Deathkob	21
48	Kowcio_	20
49	Airem_Core	18
49	lcvezra	18
51	Xalithia	17
51	ROY4LE	17
53	Jackattack53	16
53	ItsDeltaMC	16
55	Vorlice	15
56	Dabatha	14
56	KASAN420	14
56	AdmiralSmoke	14
59	MixerDixer	13
59	himak1	13
59	legal_tax_evader	13
59	F_Uhre	13
63	AuroraValkyrie	12
63	LeonelSalamanca	12
63	MightyWertu	12
66	12Magner05	11
66	Racengan	11
66	ItsJunoIGuess	11
69	PigDab	10
69	1442	10
69	skrongus	10
72	TAKrules	9
72	H72l9w	9
72	SvenskaAlvar	9
75	beeperbeeper5	8
75	TheSecondLord	8
75	catandmoose	8
75	TableTim	8
79	ItsAki_	7
79	EveryonesUncle	7
79	censorsheep	7
79	Xclax101	7
83	Merv__	6
83	Ryan_GEMS	6
83	Di_infiri	6
83	ConnorDanky_	6
87	T045RTY	5
87	Fullut	5
87	lizardfightclub	5
87	fluddd	5
87	RadarHz	5
87	coobert42	5
93	Groovy_MoonBird	4
93	jessemgaming	4
93	QuiCreans	4
93	GingerNeutron	4
93	benediktine1	4
93	King_Pancake1	4
93	fxiryglitch	4
93	Nycteus_	4
93	jcool7	4
102	Incinere	3
102	Stynxy	3
102	Ecplosive	3
102	Shiirazu	3
102	Legendosh	3
107	pintsizedrogue	2
107	eitanzaki	2
107	rarrq	2
107	Kubelz	2
107	SuperPooch06	2
107	hanaryheatwave	2
107	WET_WET_WET	2
107	ApophisNova	2
107	ese_wn_po	2
107	The_slideV3	2
107	MAns_44	2
107	sp00ky_ghost977	2
107	MyNamaSheff	2
107	TechnoNinja64	2
107	The_SlideV5	2
122	Mahoose	1
122	500am	1
122	noam464	1
122	Arceus1975	1
122	_Karmaa	1
122	Deerfoot	1
122	_Mythic____	1
122	SammiWolfGirl	1
122	xolstoi	1
