rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	531
3	SvenskaHugo	409
4	cedric72	270
5	Hyp3rion_	228
6	Freak_Genius	222
7	BronkerBrum	197
8	titanlax	176
9	Steelynan	85
10	Prodiginus	73
11	Wooptey	72
12	Inbefour	71
13	Maenara	65
14	Factoroni	61
15	Eczbek	60
16	SaucyDark	58
17	seramalen	57
18	PlasticOtari	50
19	PuFY	48
20	_Virify_	43
21	MyNameIsJobo	41
21	Toiton	41
23	Bandito_Roamer	40
24	PegLegPete93	39
25	chipklip	37
26	Mr_Byzantine	35
26	eviltunix	35
26	MovingFish7	35
29	joethahobo	34
29	Stiar	34
31	BreadBacon	32
32	kekhon	30
33	soundad	29
33	Queen_Jalapeno	29
35	HellsSponge	26
36	TheShyPig	25
37	CarltheCuck	23
37	jnp_gaming	23
39	ShedJr_	22
39	WhyTho_1	22
41	Winklepicker279	21
42	Deathkob	20
43	Airem_Core	18
43	lcvezra	18
45	Xalithia	17
45	ROY4LE	17
47	ItsDeltaMC	16
48	Vorlice	15
49	Dabatha	14
49	KASAN420	14
49	Smoke____	14
52	MixerDixer	13
52	himak1	13
52	loveseeker	13
52	fred870d	13
56	AuroraValkyrie	12
56	MightyWertu	12
58	Racengan	11
58	ItsJunoIGuess	11
60	PigDab	10
60	1442	10
60	kinas45y5	10
63	TAKrules	9
63	H72l9w	9
63	SvenskaAlvar	9
66	beeperbeeper5	8
66	TableTim	8
68	ItsAki_	7
68	EveryonesUncle	7
68	censorsheep	7
68	Xclax101	7
72	Merv__	6
72	Dedalus36	6
72	TheSecondLord	6
72	Di_infiri	6
72	oxfordschool	6
77	T045RTY	5
77	Fullut	5
77	lizardfightclub	5
77	fluddd	5
77	RadarHz	5
77	coobert42	5
83	Groovy_MoonBird	4
83	jessemgaming	4
83	GingerNeutron	4
83	benediktine1	4
83	King_Pancake1	4
83	fxiryglitch	4
83	Nycteus_	4
83	jcool7	4
91	Incinere	3
91	Stynxy	3
91	Ecplosive	3
91	Shiirazuku	3
91	Legendosh	3
96	eitanzaki	2
96	rarrq	2
96	Kubelz	2
96	SuperPooch06	2
96	WET_WET_WET	2
96	ApophisNova	2
96	ese_wn_po	2
96	The_slideV3	2
96	sp00ky_ghost977	2
96	MyNamaSheff	2
96	TechnoNinja64	2
96	The_SlideV5	2
108	pintsizedrogue	1
108	Mahoose	1
108	500am	1
108	noam464	1
108	Arceus1975	1
108	_Karmaa	1
108	Deerfoot	1
108	MineMaster0012	1
108	SammiWolfGirl	1
108	EcksDofficial	1
