rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	531
3	Mr_Byzantine	493
4	SvenskaHugo	409
5	cedric72	270
6	Hyp3rion_	248
7	FreakGenius	222
8	BronkerBrum	197
9	titanlax	176
10	Steelynan	87
11	Prodiginus	73
12	Wooptey	72
13	Inbefour	71
14	Maenara	65
15	Factoroni	61
16	Eczbek	60
17	SaucyDark	58
18	seramalen	57
19	PlasticOtari	50
20	PuFY	48
21	Lez_	47
22	_Virify_	43
23	MyNameIsJobo	41
23	Toiton	41
25	Bandito_Roamer	40
26	PegLegPete93	39
27	Tyrannosplart	37
28	emreknugrlu	36
29	joethahobo	35
29	eviltunix	35
29	MovingFish7	35
32	Stiar	34
33	BreadBacon	32
34	kekhon	30
35	soundad	29
35	4774	29
35	Queen_Jalapeno	29
38	HellsSponge	26
39	TheShyPig	25
40	Pumpkin_P_Patch	24
41	CarltheCuck	23
41	QuesoCrusaderIII	23
41	jnp_gaming	23
44	ShedJr_	22
44	WhyTho_1	22
44	Kowcio_	22
47	Winklepicker279	21
47	Deathkob	21
49	pintsizedrogue	19
50	Airem_Core	18
50	miramyu	18
52	Xalithia	17
52	ROY4LE	17
54	Sleepy_Evelyn	16
54	12Magner05	16
54	Secret_Canary	16
54	Jackattack53	16
54	U_Mos_	16
54	OreTheBear	16
54	ItsDeltaMC	16
61	Vorlice	15
62	Dabatha	14
62	KASAN420	14
62	Yamdalorian	14
65	MixerDixer	13
65	himak1	13
65	legal_tax_evader	13
65	F_Uhre	13
69	AuroraValkyrie	12
69	PigDab	12
69	EdGalbraith	12
69	MightyWertu	12
69	Racengan	12
74	ItsJunoIGuess	11
75	1442	10
75	annebolyn	10
77	TAKrules	9
77	Gregward_Smith	9
77	Shortest_Man	9
80	beeperbeeper5	8
80	TheSecondLord	8
80	catandmoose	8
80	TableTim	8
84	ItsAki_	7
84	EveryonesUncle	7
84	censorsheep	7
84	Xclax101	7
88	Merv__	6
88	Ryan_GEMS	6
88	Di_infiri	6
88	ConnorDanky_	6
92	T045RTY	5
92	Fullut	5
92	lizardfightclub	5
92	fluddd	5
92	RadarHz	5
92	coobert42	5
98	Groovy_MoonBird	4
98	jessemgaming	4
98	QuiCreans	4
98	GingerNeutron	4
98	benediktine1	4
98	King_Pancake1	4
98	Mattesco	4
98	fxiryglitch	4
98	blackeemperor	4
98	jcool7	4
108	Incinere	3
108	Alteriity	3
108	Stynxy	3
108	Ecplosive	3
108	Shiirazu	3
108	Legendosh	3
114	eitanzaki	2
114	rarrq	2
114	Kubelz	2
114	SuperPooch06	2
114	hanaryheatwave	2
114	WET_WET_WET	2
114	ApophisNova	2
114	ese_wn_po	2
114	The_slideV3	2
114	MAns_44	2
114	sp00ky_ghost977	2
114	MyNamaSheff	2
114	TechnoNinja64	2
114	The_SlideV5	2
128	Apollo_993	1
128	Mahoose	1
128	500am	1
128	noam464	1
128	Arceus1975	1
128	_Karmaa	1
128	Deerfoot	1
128	_Mythic____	1
128	SammiWolfGirl	1
128	skitzxo	1
