rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	531
3	SvenskaHugo	385
4	cedric72	270
5	Freak_Genius	222
6	Hyp3rion_	212
7	BronkerBrum	197
8	titanlax	176
9	sebastiensaborio	85
10	Prodiginus	73
11	Wooptey	72
12	Inbefour	71
13	Maenara	65
14	Factoroni	61
15	Eczbek	60
16	SaucyDark	58
17	seramalen	57
18	OtariCharlie	48
18	PuFY	48
20	_Virify_	43
21	MyNameIsJobo	41
21	Toiton	41
23	Bandito_Roamer	40
24	PegLegPete93	39
25	chipklip	37
26	Mr_Byzantine	35
26	eviltunix	35
26	MovingFish7	35
29	joethahobo	34
29	Stiar	34
31	BreadBacon	32
32	kekhon	30
33	soundad	29
33	Queen_Jalapeno	29
35	HellsSponge	26
36	TheShyPig	25
37	CarltheCuck	23
37	jnp_gaming	23
39	ShedJr_	22
39	WhyTho_1	22
41	Winklepicker279	21
42	Deathkob	18
42	Airem_Core	18
42	lcvezra	18
45	Xalithia	17
45	ROY4LE	17
47	Vorlice	15
48	Dabatha	14
48	KASAN420	14
50	MixerDixer	13
50	himak1	13
50	loveseeker	13
50	fred870d	13
54	AuroraValkyrie	12
54	MightyWertu	12
56	ItsJunoIGuess	11
57	1442	10
57	Racengan	10
57	kinas45y5	10
60	H72l9w	9
61	TableTim	8
62	ItsAki_	7
62	EveryonesUncle	7
62	censorsheep	7
62	Xclax101	7
66	Merv__	6
66	Dedalus36	6
66	beeperbeeper5	6
66	TheSecondLord	6
66	Di_infiri	6
66	oxfordschool	6
72	T045RTY	5
72	Fullut	5
72	PigDab	5
72	lizardfightclub	5
72	fluddd	5
72	RadarHz	5
78	Groovy_MoonBird	4
78	GingerNeutron	4
78	benediktine1	4
78	King_Pancake1	4
78	fxiryglitch	4
78	Nycteus_	4
78	jcool7	4
85	Incinere	3
85	Stynxy	3
85	Ecplosive	3
85	Shiirazuku	3
85	Legendosh	3
90	eitanzaki	2
90	rarrq	2
90	Kubelz	2
90	SuperPooch06	2
90	WET_WET_WET	2
90	ApophisNova	2
90	ese_wn_po	2
90	The_slideV3	2
90	sp00ky_ghost977	2
90	MyNamaSheff	2
90	TechnoNinja64	2
90	The_SlideV5	2
90	Smoke____	2
103	pintsizedrogue	1
103	500am	1
103	noam464	1
103	Arceus1975	1
103	_Karmaa	1
103	Deerfoot	1
103	MineMaster0012	1
103	SammiWolfGirl	1
103	EcksDofficial	1
