rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	531
3	SvenskaHugo	409
4	cedric72	270
5	Hyp3rion_	248
6	FreakGenius	222
7	BronkerBrum	197
8	titanlax	176
9	Steelynan	85
10	Prodiginus	73
11	Wooptey	72
12	Inbefour	71
13	Maenara	65
14	Factoroni	61
15	Eczbek	60
16	SaucyDark	58
17	seramalen	57
18	PlasticOtari	50
19	PuFY	48
20	Lez_	46
21	_Virify_	43
22	MyNameIsJobo	41
22	Toiton	41
24	Bandito_Roamer	40
25	PegLegPete93	39
26	Tyrannosplart	37
27	lillips	36
28	Mr_Byzantine	35
28	joethahobo	35
28	eviltunix	35
28	MovingFish7	35
32	Stiar	34
33	BreadBacon	32
34	kekhon	30
35	soundad	29
35	Queen_Jalapeno	29
37	HellsSponge	26
38	TheShyPig	25
39	CarltheCuck	23
39	OffWithTheirHead	23
39	jnp_gaming	23
42	ShedJr_	22
42	WhyTho_1	22
44	Winklepicker279	21
44	Deathkob	21
46	Airem_Core	18
46	lcvezra	18
48	Xalithia	17
48	ROY4LE	17
50	Jackattack53	16
50	ItsDeltaMC	16
52	Vorlice	15
53	Dabatha	14
53	KASAN420	14
53	Smoke____	14
56	MixerDixer	13
56	himak1	13
56	legal_tax_evader	13
56	F_Uhre	13
60	AuroraValkyrie	12
60	binman420	12
60	MightyWertu	12
63	Racengan	11
63	ItsJunoIGuess	11
65	PigDab	10
65	1442	10
65	bladeefan2009	10
68	TAKrules	9
68	H72l9w	9
68	SvenskaAlvar	9
71	beeperbeeper5	8
71	TheSecondLord	8
71	catandmoose	8
71	TableTim	8
75	ItsAki_	7
75	EveryonesUncle	7
75	censorsheep	7
75	Xclax101	7
79	Merv__	6
79	Esme_1	6
79	Di_infiri	6
79	MineMaster0012	6
79	ConnorDanky_	6
84	T045RTY	5
84	Fullut	5
84	lizardfightclub	5
84	fluddd	5
84	RadarHz	5
84	coobert42	5
90	Groovy_MoonBird	4
90	jessemgaming	4
90	QuiCreans	4
90	GingerNeutron	4
90	benediktine1	4
90	King_Pancake1	4
90	fxiryglitch	4
90	Nycteus_	4
90	jcool7	4
99	Incinere	3
99	Stynxy	3
99	Ecplosive	3
99	Shiirazu	3
99	Legendosh	3
104	eitanzaki	2
104	rarrq	2
104	Kubelz	2
104	SuperPooch06	2
104	WET_WET_WET	2
104	ApophisNova	2
104	ese_wn_po	2
104	The_slideV3	2
104	MAns_44	2
104	sp00ky_ghost977	2
104	MyNamaSheff	2
104	TechnoNinja64	2
104	The_SlideV5	2
117	pintsizedrogue	1
117	Mahoose	1
117	500am	1
117	noam464	1
117	Arceus1975	1
117	_Karmaa	1
117	Deerfoot	1
117	Mythic1130	1
117	Kowcio_	1
117	SammiWolfGirl	1
117	xolstoi	1
