rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	531
3	SvenskaHugo	409
4	cedric72	270
5	Hyp3rion_	228
6	Freak_Genius	222
7	BronkerBrum	197
8	titanlax	176
9	Steelynan	85
10	Prodiginus	73
11	Wooptey	72
12	Inbefour	71
13	Maenara	65
14	Factoroni	61
15	Eczbek	60
16	SaucyDark	58
17	seramalen	57
18	PuFY	48
18	PlasticOtari	48
20	_Virify_	43
21	MyNameIsJobo	41
21	Toiton	41
23	Bandito_Roamer	40
24	PegLegPete93	39
25	chipklip	37
26	Mr_Byzantine	35
26	eviltunix	35
26	MovingFish7	35
29	joethahobo	34
29	Stiar	34
31	BreadBacon	32
32	kekhon	30
33	soundad	29
33	Queen_Jalapeno	29
35	HellsSponge	26
36	TheShyPig	25
37	CarltheCuck	23
37	jnp_gaming	23
39	ShedJr_	22
39	WhyTho_1	22
41	Winklepicker279	21
42	Deathkob	20
43	Airem_Core	18
43	lcvezra	18
45	Xalithia	17
45	ROY4LE	17
47	Vorlice	15
48	Dabatha	14
48	KASAN420	14
50	MixerDixer	13
50	himak1	13
50	loveseeker	13
50	fred870d	13
54	AuroraValkyrie	12
54	MightyWertu	12
54	Smoke____	12
57	ItsJunoIGuess	11
58	PigDab	10
58	1442	10
58	Racengan	10
58	kinas45y5	10
62	TAKrules	9
62	H72l9w	9
64	beeperbeeper5	8
64	TableTim	8
66	ItsAki_	7
66	EveryonesUncle	7
66	censorsheep	7
66	Xclax101	7
70	Merv__	6
70	Dedalus36	6
70	TheSecondLord	6
70	Di_infiri	6
70	oxfordschool	6
75	T045RTY	5
75	Fullut	5
75	lizardfightclub	5
75	fluddd	5
75	RadarHz	5
75	coobert42	5
81	Groovy_MoonBird	4
81	GingerNeutron	4
81	benediktine1	4
81	King_Pancake1	4
81	fxiryglitch	4
81	Nycteus_	4
81	jcool7	4
88	Incinere	3
88	Stynxy	3
88	Ecplosive	3
88	Shiirazuku	3
88	Legendosh	3
93	eitanzaki	2
93	rarrq	2
93	Kubelz	2
93	SuperPooch06	2
93	WET_WET_WET	2
93	ApophisNova	2
93	ese_wn_po	2
93	The_slideV3	2
93	sp00ky_ghost977	2
93	MyNamaSheff	2
93	TechnoNinja64	2
93	The_SlideV5	2
105	pintsizedrogue	1
105	Mahoose	1
105	500am	1
105	noam464	1
105	Arceus1975	1
105	_Karmaa	1
105	Deerfoot	1
105	MineMaster0012	1
105	SammiWolfGirl	1
105	EcksDofficial	1
