rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	531
3	SvenskaHugo	409
4	cedric72	270
5	Hyp3rion_	248
6	FreakGenius	222
7	BronkerBrum	197
8	titanlax	176
9	Steelynan	85
10	Prodiginus	73
11	Wooptey	72
12	Inbefour	71
13	Maenara	65
14	Factoroni	61
15	Eczbek	60
16	SaucyDark	58
17	seramalen	57
18	PlasticOtari	50
19	PuFY	48
20	_Virify_	43
21	MyNameIsJobo	41
21	Toiton	41
23	Bandito_Roamer	40
23	Lez_	40
25	PegLegPete93	39
26	Tyrannosplart	37
27	lillips	36
28	Mr_Byzantine	35
28	joethahobo	35
28	eviltunix	35
28	MovingFish7	35
32	Stiar	34
33	BreadBacon	32
34	kekhon	30
35	soundad	29
35	Queen_Jalapeno	29
37	HellsSponge	26
38	TheShyPig	25
39	CarltheCuck	23
39	OffWithTheirHead	23
39	jnp_gaming	23
42	ShedJr_	22
42	WhyTho_1	22
44	Winklepicker279	21
44	Deathkob	21
46	Airem_Core	18
46	lcvezra	18
48	Xalithia	17
48	ROY4LE	17
50	Jackattack53	16
50	ItsDeltaMC	16
52	Vorlice	15
53	Dabatha	14
53	KASAN420	14
53	Smoke____	14
56	MixerDixer	13
56	himak1	13
56	legal_tax_evader	13
56	F_Uhre	13
60	AuroraValkyrie	12
60	binman420	12
60	MightyWertu	12
63	Racengan	11
63	ItsJunoIGuess	11
65	PigDab	10
65	1442	10
65	bladeefan2009	10
68	TAKrules	9
68	H72l9w	9
68	SvenskaAlvar	9
71	beeperbeeper5	8
71	TheSecondLord	8
71	catandmoose	8
71	TableTim	8
75	ItsAki_	7
75	EveryonesUncle	7
75	censorsheep	7
75	Xclax101	7
79	Merv__	6
79	Esme_1	6
79	Di_infiri	6
79	ConnorDanky_	6
83	T045RTY	5
83	Fullut	5
83	lizardfightclub	5
83	fluddd	5
83	RadarHz	5
83	coobert42	5
89	Groovy_MoonBird	4
89	jessemgaming	4
89	QuiCreans	4
89	GingerNeutron	4
89	benediktine1	4
89	King_Pancake1	4
89	fxiryglitch	4
89	Nycteus_	4
89	jcool7	4
98	Incinere	3
98	Stynxy	3
98	Ecplosive	3
98	Shiirazu	3
98	Legendosh	3
103	eitanzaki	2
103	rarrq	2
103	Kubelz	2
103	SuperPooch06	2
103	WET_WET_WET	2
103	ApophisNova	2
103	ese_wn_po	2
103	The_slideV3	2
103	MAns_44	2
103	sp00ky_ghost977	2
103	MyNamaSheff	2
103	TechnoNinja64	2
103	The_SlideV5	2
116	pintsizedrogue	1
116	Mahoose	1
116	500am	1
116	noam464	1
116	Arceus1975	1
116	_Karmaa	1
116	Deerfoot	1
116	Mythic1130	1
116	MineMaster0012	1
116	SammiWolfGirl	1
116	xolstoi	1
