rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	569
3	Mr_Byzantine	493
4	SvenskaHugo	409
5	cedric72	270
6	Hyp3rion_	248
7	FreakGenius	222
8	BronkerBrum	197
9	titanlax	176
10	Steelynan	87
11	Prodiginus	73
12	Wooptey	72
12	WET_WET_WET	72
14	Inbefour	71
15	Maenara	65
16	Factoroni	61
17	Eczbek	60
18	SaucyDark	58
19	seramalen	57
20	PlasticOtari	50
21	PuFY	48
22	Lez_	47
23	_Virify_	43
24	MyNameIsJobo	41
24	Toiton	41
26	Bandito_Roamer	40
27	PegLegPete93	39
28	Tyrannosplart	37
29	emreknugrlu	36
30	joethahobo	35
30	eviltunix	35
30	MovingFish7	35
33	Stiar	34
34	BreadBacon	32
35	kekhon	30
36	soundad	29
36	4774	29
36	Queen_Jalapeno	29
39	HellsSponge	26
40	akap47	25
40	TheShyPig	25
42	Pumpkin_P_Patch	24
43	CarltheCuck	23
43	QuesoCrusaderIII	23
43	jnp_gaming	23
46	ShedJr_	22
46	WhyTho_1	22
46	Kowcio_	22
49	Winklepicker279	21
49	Deathkob	21
51	pintsizedrogue	19
52	Airem_Core	18
52	miramyu	18
54	Xalithia	17
54	ROY4LE	17
56	Sleepy_Evelyn	16
56	12Magner05	16
56	Secret_Canary	16
56	Jackattack53	16
56	U_Mos_	16
56	OreTheBear	16
56	ItsDeltaMC	16
63	Vorlice	15
64	Dabatha	14
64	KASAN420	14
64	Yamdalorian	14
67	MixerDixer	13
67	himak1	13
67	legal_tax_evader	13
67	F_Uhre	13
71	AuroraValkyrie	12
71	PigDab	12
71	EdGalbraith	12
71	MightyWertu	12
71	Racengan	12
76	ItsJunoIGuess	11
77	1442	10
77	annebolyn	10
79	TAKrules	9
79	Gregward_Smith	9
79	Shortest_Man	9
82	beeperbeeper5	8
82	TheSecondLord	8
82	catandmoose	8
82	TableTim	8
86	Fullbit_	7
86	ItsAki_	7
86	EveryonesUncle	7
86	censorsheep	7
86	Xclax101	7
91	Merv__	6
91	Ryan_GEMS	6
91	Di_infiri	6
91	pretty_pink_reno	6
91	ConnorDanky_	6
96	T045RTY	5
96	Fullut	5
96	lizardfightclub	5
96	fluddd	5
96	RadarHz	5
96	coobert42	5
102	Groovy_MoonBird	4
102	jessemgaming	4
102	QuiCreans	4
102	GingerNeutron	4
102	benediktine1	4
102	King_Pancake1	4
102	Mattesco	4
102	fxiryglitch	4
102	blackeemperor	4
102	jcool7	4
112	Incinere	3
112	Alteriity	3
112	Stynxy	3
112	Ecplosive	3
112	Shiirazu	3
112	Legendosh	3
118	MamaMarinara	2
118	eitanzaki	2
118	rarrq	2
118	Kubelz	2
118	SuperPooch06	2
118	hanaryheatwave	2
118	ApophisNova	2
118	ese_wn_po	2
118	The_slideV3	2
118	MAns_44	2
118	sp00ky_ghost977	2
118	MyNamaSheff	2
118	TechnoNinja64	2
118	The_SlideV5	2
132	Apollo_993	1
132	Mahoose	1
132	500am	1
132	noam464	1
132	Arceus1975	1
132	_Karmaa	1
132	Deerfoot	1
132	Synthoum	1
132	_Mythic____	1
132	SammiWolfGirl	1
132	skitzxo	1
