rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	531
3	SvenskaHugo	409
4	cedric72	270
5	Hyp3rion_	248
6	FreakGenius	222
7	BronkerBrum	197
8	titanlax	176
9	Mr_Byzantine	107
10	Steelynan	85
11	Prodiginus	73
12	Wooptey	72
13	Inbefour	71
14	Maenara	65
15	Factoroni	61
16	Eczbek	60
17	SaucyDark	58
18	seramalen	57
19	PlasticOtari	50
20	PuFY	48
21	Lez_	46
22	_Virify_	43
23	MyNameIsJobo	41
23	Toiton	41
25	Bandito_Roamer	40
26	PegLegPete93	39
27	Tyrannosplart	37
28	lillips	36
29	joethahobo	35
29	eviltunix	35
29	MovingFish7	35
32	Stiar	34
33	BreadBacon	32
34	kekhon	30
35	soundad	29
35	Queen_Jalapeno	29
37	HellsSponge	26
38	TheShyPig	25
39	CarltheCuck	23
39	OffWithTheirHead	23
39	jnp_gaming	23
42	ShedJr_	22
42	WhyTho_1	22
44	Winklepicker279	21
44	Deathkob	21
46	Kowcio_	20
47	Airem_Core	18
47	lcvezra	18
49	Xalithia	17
49	ROY4LE	17
51	Jackattack53	16
51	ItsDeltaMC	16
53	Vorlice	15
54	Dabatha	14
54	KASAN420	14
54	Smoke____	14
57	MixerDixer	13
57	himak1	13
57	legal_tax_evader	13
57	F_Uhre	13
61	AuroraValkyrie	12
61	binman420	12
61	MightyWertu	12
64	Racengan	11
64	ItsJunoIGuess	11
66	PigDab	10
66	1442	10
66	bladeefan2009	10
69	TAKrules	9
69	H72l9w	9
69	SvenskaAlvar	9
69	MineMaster0012	9
73	beeperbeeper5	8
73	TheSecondLord	8
73	catandmoose	8
73	TableTim	8
77	ItsAki_	7
77	EveryonesUncle	7
77	censorsheep	7
77	Xclax101	7
81	Merv__	6
81	Esme_1	6
81	Di_infiri	6
81	ConnorDanky_	6
85	T045RTY	5
85	Fullut	5
85	lizardfightclub	5
85	fluddd	5
85	RadarHz	5
85	coobert42	5
91	Groovy_MoonBird	4
91	jessemgaming	4
91	QuiCreans	4
91	GingerNeutron	4
91	benediktine1	4
91	King_Pancake1	4
91	fxiryglitch	4
91	Nycteus_	4
91	jcool7	4
100	Incinere	3
100	Stynxy	3
100	Ecplosive	3
100	Shiirazu	3
100	Legendosh	3
105	pintsizedrogue	2
105	eitanzaki	2
105	rarrq	2
105	Kubelz	2
105	SuperPooch06	2
105	hanaryheatwave	2
105	WET_WET_WET	2
105	ApophisNova	2
105	ese_wn_po	2
105	The_slideV3	2
105	MAns_44	2
105	sp00ky_ghost977	2
105	MyNamaSheff	2
105	TechnoNinja64	2
105	The_SlideV5	2
120	Mahoose	1
120	500am	1
120	noam464	1
120	Arceus1975	1
120	_Karmaa	1
120	Deerfoot	1
120	Mythic1130	1
120	SammiWolfGirl	1
120	xolstoi	1
