rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	531
3	SvenskaHugo	409
4	cedric72	270
5	Hyp3rion_	248
6	FreakGenius	222
7	BronkerBrum	197
8	titanlax	176
9	Mr_Byzantine	107
10	Steelynan	85
11	Prodiginus	73
12	Wooptey	72
13	Inbefour	71
14	Maenara	65
15	Factoroni	61
16	Eczbek	60
17	SaucyDark	58
18	seramalen	57
19	PlasticOtari	50
20	PuFY	48
21	Lez_	46
22	_Virify_	43
23	MyNameIsJobo	41
23	Toiton	41
25	Bandito_Roamer	40
26	PegLegPete93	39
27	Tyrannosplart	37
28	lillips	36
29	joethahobo	35
29	eviltunix	35
29	MovingFish7	35
32	Stiar	34
33	BreadBacon	32
34	kekhon	30
35	soundad	29
35	4774	29
35	Queen_Jalapeno	29
38	HellsSponge	26
39	TheShyPig	25
40	MineMaster0012	24
41	CarltheCuck	23
41	OffWithTheirHead	23
41	jnp_gaming	23
44	ShedJr_	22
44	WhyTho_1	22
46	Winklepicker279	21
46	Deathkob	21
48	Kowcio_	20
49	pintsizedrogue	19
50	Airem_Core	18
50	lcvezra	18
52	Xalithia	17
52	ROY4LE	17
54	Jackattack53	16
54	ItsDeltaMC	16
56	Vorlice	15
57	Dabatha	14
57	KASAN420	14
57	AdmiralSmoke	14
60	MixerDixer	13
60	himak1	13
60	legal_tax_evader	13
60	F_Uhre	13
64	AuroraValkyrie	12
64	LeonelSalamanca	12
64	MightyWertu	12
67	12Magner05	11
67	Racengan	11
67	ItsJunoIGuess	11
70	PigDab	10
70	1442	10
70	skrongus	10
73	TAKrules	9
73	H72l9w	9
73	SvenskaAlvar	9
76	beeperbeeper5	8
76	TheSecondLord	8
76	catandmoose	8
76	TableTim	8
80	ItsAki_	7
80	EveryonesUncle	7
80	censorsheep	7
80	Xclax101	7
84	Merv__	6
84	Ryan_GEMS	6
84	Di_infiri	6
84	ConnorDanky_	6
88	T045RTY	5
88	Fullut	5
88	lizardfightclub	5
88	fluddd	5
88	RadarHz	5
88	coobert42	5
94	Groovy_MoonBird	4
94	jessemgaming	4
94	QuiCreans	4
94	GingerNeutron	4
94	benediktine1	4
94	King_Pancake1	4
94	Mattesco	4
94	fxiryglitch	4
94	Nycteus_	4
94	jcool7	4
104	Incinere	3
104	Stynxy	3
104	Ecplosive	3
104	Shiirazu	3
104	Legendosh	3
109	eitanzaki	2
109	rarrq	2
109	Kubelz	2
109	SuperPooch06	2
109	hanaryheatwave	2
109	WET_WET_WET	2
109	ApophisNova	2
109	ese_wn_po	2
109	The_slideV3	2
109	MAns_44	2
109	sp00ky_ghost977	2
109	MyNamaSheff	2
109	TechnoNinja64	2
109	The_SlideV5	2
123	Apollo_993	1
123	Mahoose	1
123	500am	1
123	noam464	1
123	Arceus1975	1
123	_Karmaa	1
123	Deerfoot	1
123	_Mythic____	1
123	SammiWolfGirl	1
123	xolstoi	1
