rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	569
3	Mr_Byzantine	493
4	SvenskaHugo	409
5	Jackattack53	278
6	cedric72	270
7	Hyp3rion_	258
8	FreakGenius	222
9	BronkerBrum	197
10	titanlax	176
11	myaccountwasgone	159
12	Steelynan	87
13	Prodiginus	73
14	Wooptey	72
14	WET_WET_WET	72
16	Inbefour	71
17	Maenara	65
18	Factoroni	61
19	Eczbek	60
20	SaucyDark	58
21	seramalen	57
22	PlasticOtari	50
23	Lez_	48
23	PuFY	48
25	_Virify_	43
26	MyNameIsJobo	41
26	Toiton	41
28	Bandito_Roamer	40
29	PegLegPete93	39
30	Tyrannosplart	37
31	emreknugrlu	36
32	joethahobo	35
32	eviltunix	35
32	MovingFish7	35
35	Stiar	34
36	BreadBacon	32
37	kekhon	30
38	soundad	29
38	4774	29
38	Queen_Jalapeno	29
41	HellsSponge	26
41	FiguraDei	26
43	akap47	25
43	TheShyPig	25
45	Pumpkin_P_Patch	24
46	CarltheCuck	23
46	QuesoCrusaderIII	23
46	jnp_gaming	23
49	ShedJr_	22
49	WhyTho_1	22
49	Kowcio_	22
52	Winklepicker279	21
52	Deathkob	21
54	TheWickedBird	20
55	pintsizedrogue	19
56	Airem_Core	18
56	miramyu	18
58	royal_2	17
58	Xalithia	17
58	ROY4LE	17
61	Sleepy_Evelyn	16
61	12Magner05	16
61	Secret_Canary	16
61	U_Mos_	16
61	OreTheBear	16
61	ItsDeltaMC	16
67	Vorlice	15
68	Dabatha	14
68	KASAN420	14
68	Yamdalorian	14
71	MixerDixer	13
71	himak1	13
71	legal_tax_evader	13
71	F_Uhre	13
75	AuroraValkyrie	12
75	PigDab	12
75	EdGalbraith	12
75	MightyWertu	12
75	Racengan	12
80	ItsJunoIGuess	11
81	1442	10
81	annebolyn	10
83	TAKrules	9
83	Gregward_Smith	9
83	Shortest_Man	9
86	beeperbeeper5	8
86	TheSecondLord	8
86	catandmoose	8
86	TableTim	8
90	Merv__	7
90	Fullbit_	7
90	ItsAki_	7
90	EveryonesUncle	7
90	censorsheep	7
90	Xclax101	7
96	Ryan_GEMS	6
96	Di_infiri	6
96	pretty_pink_reno	6
96	ConnorDanky_	6
100	T045RTY	5
100	Fullut	5
100	lizardfightclub	5
100	fluddd	5
100	Buuck_	5
100	RadarHz	5
100	coobert42	5
107	Groovy_MoonBird	4
107	jessemgaming	4
107	Alteriity	4
107	QuiCreans	4
107	GingerNeutron	4
107	benediktine1	4
107	King_Pancake1	4
107	Mattesco	4
107	fxiryglitch	4
107	blackeemperor	4
107	jcool7	4
118	Incinere	3
118	Stynxy	3
118	Ecplosive	3
118	Shiirazu	3
118	Mr_Sun15	3
118	Legendosh	3
124	MamaMarinara	2
124	eitanzaki	2
124	rarrq	2
124	Kubelz	2
124	SuperPooch06	2
124	hanaryheatwave	2
124	Hoid_the_Roamer	2
124	ApophisNova	2
124	ese_wn_po	2
124	The_slideV3	2
124	MAns_44	2
124	sp00ky_ghost977	2
124	MyNamaSheff	2
124	Enderxz3	2
124	TechnoNinja64	2
124	The_SlideV5	2
140	Apollo_993	1
140	Mahoose	1
140	500am	1
140	noam464	1
140	Arceus1975	1
140	_Karmaa	1
140	Deerfoot	1
140	Synthoum	1
140	_Mythic____	1
140	SammiWolfGirl	1
140	skitzxo	1
