rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	531
3	SvenskaHugo	409
4	cedric72	270
5	Hyp3rion_	248
6	FreakGenius	222
7	BronkerBrum	197
8	titanlax	176
9	Steelynan	85
10	Prodiginus	73
11	Wooptey	72
12	Inbefour	71
13	Maenara	65
14	Factoroni	61
15	Eczbek	60
16	SaucyDark	58
17	seramalen	57
18	PlasticOtari	50
19	PuFY	48
20	_Virify_	43
21	MyNameIsJobo	41
21	Toiton	41
23	Bandito_Roamer	40
23	Lez_	40
25	PegLegPete93	39
26	Tyrannosplart	37
27	lillips	36
28	Mr_Byzantine	35
28	joethahobo	35
28	eviltunix	35
28	MovingFish7	35
32	Stiar	34
33	BreadBacon	32
34	kekhon	30
35	soundad	29
35	Queen_Jalapeno	29
37	HellsSponge	26
38	TheShyPig	25
39	CarltheCuck	23
39	OffWithTheirHead	23
39	jnp_gaming	23
42	ShedJr_	22
42	WhyTho_1	22
44	Winklepicker279	21
44	Deathkob	21
46	Airem_Core	18
46	lcvezra	18
48	Xalithia	17
48	ROY4LE	17
50	Jackattack53	16
50	ItsDeltaMC	16
52	Vorlice	15
53	Dabatha	14
53	KASAN420	14
53	Smoke____	14
56	MixerDixer	13
56	himak1	13
56	legal_tax_evader	13
56	F_Uhre	13
60	AuroraValkyrie	12
60	binman420	12
60	MightyWertu	12
63	Racengan	11
63	ItsJunoIGuess	11
65	PigDab	10
65	1442	10
65	bladeefan2009	10
68	TAKrules	9
68	H72l9w	9
68	SvenskaAlvar	9
71	beeperbeeper5	8
71	TheSecondLord	8
71	TableTim	8
74	ItsAki_	7
74	EveryonesUncle	7
74	censorsheep	7
74	Xclax101	7
78	Merv__	6
78	Esme_1	6
78	Di_infiri	6
78	ConnorDanky_	6
82	T045RTY	5
82	Fullut	5
82	lizardfightclub	5
82	fluddd	5
82	RadarHz	5
82	coobert42	5
88	Groovy_MoonBird	4
88	jessemgaming	4
88	QuiCreans	4
88	GingerNeutron	4
88	benediktine1	4
88	King_Pancake1	4
88	fxiryglitch	4
88	Nycteus_	4
88	jcool7	4
97	Incinere	3
97	Stynxy	3
97	Ecplosive	3
97	Shiirazu	3
97	Legendosh	3
102	eitanzaki	2
102	rarrq	2
102	Kubelz	2
102	SuperPooch06	2
102	WET_WET_WET	2
102	ApophisNova	2
102	ese_wn_po	2
102	The_slideV3	2
102	MAns_44	2
102	sp00ky_ghost977	2
102	MyNamaSheff	2
102	TechnoNinja64	2
102	The_SlideV5	2
115	pintsizedrogue	1
115	Mahoose	1
115	500am	1
115	noam464	1
115	Arceus1975	1
115	_Karmaa	1
115	Deerfoot	1
115	Mythic1130	1
115	MineMaster0012	1
115	SammiWolfGirl	1
115	xolstoi	1
