rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	531
3	SvenskaHugo	409
4	cedric72	270
5	Hyp3rion_	228
6	Freak_Genius	222
7	BronkerBrum	197
8	titanlax	176
9	Steelynan	85
10	Prodiginus	73
11	Wooptey	72
12	Inbefour	71
13	Maenara	65
14	Factoroni	61
15	Eczbek	60
16	SaucyDark	58
17	seramalen	57
18	PuFY	48
19	_Virify_	43
20	MyNameIsJobo	41
20	Toiton	41
22	Bandito_Roamer	40
23	PegLegPete93	39
24	chipklip	37
25	Mr_Byzantine	35
25	eviltunix	35
25	MovingFish7	35
28	joethahobo	34
28	Stiar	34
30	BreadBacon	32
31	kekhon	30
32	soundad	29
32	Queen_Jalapeno	29
34	HellsSponge	26
35	TheShyPig	25
36	CarltheCuck	23
36	jnp_gaming	23
38	ShedJr_	22
38	WhyTho_1	22
40	Winklepicker279	21
41	Deathkob	20
42	Airem_Core	18
42	lcvezra	18
44	Xalithia	17
44	ROY4LE	17
46	Vorlice	15
47	Dabatha	14
47	KASAN420	14
49	MixerDixer	13
49	himak1	13
49	loveseeker	13
49	fred870d	13
53	AuroraValkyrie	12
53	MightyWertu	12
53	Smoke____	12
56	ItsJunoIGuess	11
57	PigDab	10
57	1442	10
57	Racengan	10
57	kinas45y5	10
61	TAKrules	9
61	H72l9w	9
63	beeperbeeper5	8
63	TableTim	8
65	ItsAki_	7
65	EveryonesUncle	7
65	censorsheep	7
65	Xclax101	7
69	Merv__	6
69	Dedalus36	6
69	TheSecondLord	6
69	Di_infiri	6
69	oxfordschool	6
74	T045RTY	5
74	Fullut	5
74	lizardfightclub	5
74	fluddd	5
74	RadarHz	5
74	coobert42	5
80	Groovy_MoonBird	4
80	GingerNeutron	4
80	benediktine1	4
80	King_Pancake1	4
80	fxiryglitch	4
80	Nycteus_	4
80	jcool7	4
87	Incinere	3
87	Stynxy	3
87	Ecplosive	3
87	Shiirazuku	3
87	Legendosh	3
92	eitanzaki	2
92	rarrq	2
92	Kubelz	2
92	SuperPooch06	2
92	WET_WET_WET	2
92	ApophisNova	2
92	ese_wn_po	2
92	The_slideV3	2
92	sp00ky_ghost977	2
92	MyNamaSheff	2
92	TechnoNinja64	2
92	The_SlideV5	2
104	pintsizedrogue	1
104	Mahoose	1
104	500am	1
104	noam464	1
104	Arceus1975	1
104	_Karmaa	1
104	Deerfoot	1
104	MineMaster0012	1
104	SammiWolfGirl	1
104	EcksDofficial	1
