rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	531
3	SvenskaHugo	409
4	cedric72	270
5	Hyp3rion_	248
6	FreakGenius	222
7	BronkerBrum	197
8	titanlax	176
9	Mr_Byzantine	107
10	Steelynan	85
11	Prodiginus	73
12	Wooptey	72
13	Inbefour	71
14	Maenara	65
15	Factoroni	61
16	Eczbek	60
17	SaucyDark	58
18	seramalen	57
19	PlasticOtari	50
20	PuFY	48
21	Lez_	47
22	_Virify_	43
23	MyNameIsJobo	41
23	Toiton	41
25	Bandito_Roamer	40
26	PegLegPete93	39
27	Tyrannosplart	37
28	lillips	36
29	joethahobo	35
29	eviltunix	35
29	MovingFish7	35
32	Stiar	34
33	BreadBacon	32
34	kekhon	30
35	soundad	29
35	4774	29
35	Queen_Jalapeno	29
38	HellsSponge	26
39	TheShyPig	25
40	MineMaster0012	24
41	CarltheCuck	23
41	OffWithTheirHead	23
41	jnp_gaming	23
44	ShedJr_	22
44	WhyTho_1	22
46	Winklepicker279	21
46	Deathkob	21
48	Kowcio_	20
49	pintsizedrogue	19
50	Airem_Core	18
50	lcvezra	18
52	Xalithia	17
52	ROY4LE	17
54	12Magner05	16
54	Jackattack53	16
54	ItsDeltaMC	16
57	Vorlice	15
58	lunathelemon	14
58	Dabatha	14
58	KASAN420	14
58	AdmiralSmoke	14
62	MixerDixer	13
62	himak1	13
62	legal_tax_evader	13
62	F_Uhre	13
66	AuroraValkyrie	12
66	LeonelSalamanca	12
66	MightyWertu	12
69	Racengan	11
69	ItsJunoIGuess	11
71	PigDab	10
71	1442	10
71	skrongus	10
74	TAKrules	9
74	H72l9w	9
74	SvenskaAlvar	9
77	beeperbeeper5	8
77	TheSecondLord	8
77	catandmoose	8
77	TableTim	8
81	ItsAki_	7
81	EveryonesUncle	7
81	censorsheep	7
81	Xclax101	7
85	Merv__	6
85	Ryan_GEMS	6
85	Di_infiri	6
85	ConnorDanky_	6
89	T045RTY	5
89	Fullut	5
89	lizardfightclub	5
89	fluddd	5
89	RadarHz	5
89	coobert42	5
95	Groovy_MoonBird	4
95	jessemgaming	4
95	QuiCreans	4
95	GingerNeutron	4
95	benediktine1	4
95	King_Pancake1	4
95	Mattesco	4
95	fxiryglitch	4
95	Nycteus_	4
95	jcool7	4
105	Incinere	3
105	Stynxy	3
105	Ecplosive	3
105	Shiirazu	3
105	Legendosh	3
110	eitanzaki	2
110	Alteriity	2
110	rarrq	2
110	Kubelz	2
110	SuperPooch06	2
110	hanaryheatwave	2
110	WET_WET_WET	2
110	ApophisNova	2
110	ese_wn_po	2
110	The_slideV3	2
110	MAns_44	2
110	sp00ky_ghost977	2
110	MyNamaSheff	2
110	TechnoNinja64	2
110	The_SlideV5	2
125	Apollo_993	1
125	Mahoose	1
125	500am	1
125	noam464	1
125	Arceus1975	1
125	_Karmaa	1
125	Deerfoot	1
125	_Mythic____	1
125	SammiWolfGirl	1
125	xolstoi	1
