rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	569
3	Mr_Byzantine	493
4	SvenskaHugo	409
5	Jackattack53	278
6	cedric72	270
7	Hyp3rion_	248
8	FreakGenius	222
9	BronkerBrum	197
10	titanlax	176
11	Steelynan	87
12	Prodiginus	73
13	Wooptey	72
13	WET_WET_WET	72
15	Inbefour	71
16	Maenara	65
17	Factoroni	61
18	Eczbek	60
19	SaucyDark	58
20	seramalen	57
21	PlasticOtari	50
22	Lez_	48
22	PuFY	48
24	_Virify_	43
25	MyNameIsJobo	41
25	Toiton	41
27	Bandito_Roamer	40
28	PegLegPete93	39
29	Tyrannosplart	37
30	emreknugrlu	36
31	joethahobo	35
31	eviltunix	35
31	MovingFish7	35
34	Stiar	34
35	BreadBacon	32
36	kekhon	30
37	soundad	29
37	4774	29
37	Queen_Jalapeno	29
40	HellsSponge	26
41	akap47	25
41	TheShyPig	25
43	Pumpkin_P_Patch	24
44	CarltheCuck	23
44	QuesoCrusaderIII	23
44	jnp_gaming	23
47	ShedJr_	22
47	WhyTho_1	22
47	Kowcio_	22
50	Winklepicker279	21
50	Deathkob	21
52	pintsizedrogue	19
53	Airem_Core	18
53	miramyu	18
55	Xalithia	17
55	ROY4LE	17
57	Sleepy_Evelyn	16
57	12Magner05	16
57	Secret_Canary	16
57	U_Mos_	16
57	OreTheBear	16
57	ItsDeltaMC	16
63	Vorlice	15
64	Dabatha	14
64	KASAN420	14
64	Yamdalorian	14
67	MixerDixer	13
67	himak1	13
67	legal_tax_evader	13
67	F_Uhre	13
71	AuroraValkyrie	12
71	PigDab	12
71	EdGalbraith	12
71	MightyWertu	12
71	Racengan	12
76	ItsJunoIGuess	11
77	1442	10
77	annebolyn	10
79	TAKrules	9
79	Gregward_Smith	9
79	Shortest_Man	9
82	beeperbeeper5	8
82	TheSecondLord	8
82	catandmoose	8
82	TableTim	8
86	Merv__	7
86	Fullbit_	7
86	ItsAki_	7
86	EveryonesUncle	7
86	censorsheep	7
86	Xclax101	7
92	Ryan_GEMS	6
92	Di_infiri	6
92	pretty_pink_reno	6
92	ConnorDanky_	6
96	T045RTY	5
96	Fullut	5
96	lizardfightclub	5
96	fluddd	5
96	RadarHz	5
96	coobert42	5
102	Groovy_MoonBird	4
102	jessemgaming	4
102	QuiCreans	4
102	GingerNeutron	4
102	benediktine1	4
102	King_Pancake1	4
102	Mattesco	4
102	fxiryglitch	4
102	blackeemperor	4
102	jcool7	4
112	Incinere	3
112	Alteriity	3
112	Stynxy	3
112	Ecplosive	3
112	Shiirazu	3
112	Mr_Sun15	3
112	Legendosh	3
119	MamaMarinara	2
119	eitanzaki	2
119	rarrq	2
119	Kubelz	2
119	SuperPooch06	2
119	hanaryheatwave	2
119	ApophisNova	2
119	ese_wn_po	2
119	The_slideV3	2
119	MAns_44	2
119	sp00ky_ghost977	2
119	MyNamaSheff	2
119	TechnoNinja64	2
119	The_SlideV5	2
133	Apollo_993	1
133	Mahoose	1
133	500am	1
133	noam464	1
133	Arceus1975	1
133	_Karmaa	1
133	Deerfoot	1
133	Synthoum	1
133	_Mythic____	1
133	SammiWolfGirl	1
133	skitzxo	1
