rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	531
3	Mr_Byzantine	493
4	SvenskaHugo	409
5	cedric72	270
6	Hyp3rion_	248
7	FreakGenius	222
8	BronkerBrum	197
9	titanlax	176
10	Steelynan	85
11	Prodiginus	73
12	Wooptey	72
13	Inbefour	71
14	Maenara	65
15	Factoroni	61
16	Eczbek	60
17	SaucyDark	58
18	seramalen	57
19	PlasticOtari	50
20	PuFY	48
21	Lez_	47
22	_Virify_	43
23	MyNameIsJobo	41
23	Toiton	41
25	Bandito_Roamer	40
26	PegLegPete93	39
27	Tyrannosplart	37
28	lillips	36
29	joethahobo	35
29	eviltunix	35
29	MovingFish7	35
32	Stiar	34
33	BreadBacon	32
34	kekhon	30
35	soundad	29
35	4774	29
35	Queen_Jalapeno	29
38	HellsSponge	26
39	TheShyPig	25
40	MineMaster0012	24
41	CarltheCuck	23
41	OffWithTheirHead	23
41	jnp_gaming	23
44	ShedJr_	22
44	WhyTho_1	22
44	Kowcio_	22
47	Winklepicker279	21
47	Deathkob	21
49	pintsizedrogue	19
50	Airem_Core	18
50	lcvezra	18
52	Xalithia	17
52	ROY4LE	17
54	lunathelemon	16
54	12Magner05	16
54	Jackattack53	16
54	OreTheBear	16
54	ItsDeltaMC	16
59	Vorlice	15
60	Dabatha	14
60	KASAN420	14
60	AdmiralSmoke	14
63	MixerDixer	13
63	himak1	13
63	legal_tax_evader	13
63	F_Uhre	13
67	AuroraValkyrie	12
67	PigDab	12
67	LeonelSalamanca	12
67	MightyWertu	12
67	Racengan	12
72	ItsJunoIGuess	11
73	1442	10
73	skrongus	10
75	TAKrules	9
75	H72l9w	9
75	SvenskaAlvar	9
78	beeperbeeper5	8
78	TheSecondLord	8
78	catandmoose	8
78	TableTim	8
82	ItsAki_	7
82	EveryonesUncle	7
82	censorsheep	7
82	Xclax101	7
86	Merv__	6
86	Ryan_GEMS	6
86	Di_infiri	6
86	ConnorDanky_	6
90	T045RTY	5
90	Fullut	5
90	lizardfightclub	5
90	fluddd	5
90	RadarHz	5
90	coobert42	5
96	Groovy_MoonBird	4
96	jessemgaming	4
96	QuiCreans	4
96	GingerNeutron	4
96	benediktine1	4
96	King_Pancake1	4
96	Mattesco	4
96	fxiryglitch	4
96	Nycteus_	4
96	jcool7	4
106	Incinere	3
106	Alteriity	3
106	Stynxy	3
106	Ecplosive	3
106	Shiirazu	3
106	Legendosh	3
112	eitanzaki	2
112	rarrq	2
112	Kubelz	2
112	SuperPooch06	2
112	hanaryheatwave	2
112	WET_WET_WET	2
112	ApophisNova	2
112	ese_wn_po	2
112	The_slideV3	2
112	MAns_44	2
112	sp00ky_ghost977	2
112	MyNamaSheff	2
112	TechnoNinja64	2
112	The_SlideV5	2
126	Apollo_993	1
126	Mahoose	1
126	500am	1
126	noam464	1
126	Arceus1975	1
126	_Karmaa	1
126	Deerfoot	1
126	_Mythic____	1
126	SammiWolfGirl	1
126	xolstoi	1
