rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	531
3	SvenskaHugo	409
4	cedric72	270
5	Hyp3rion_	228
6	Freak_Genius	222
7	BronkerBrum	197
8	titanlax	176
9	Steelynan	85
10	Prodiginus	73
11	Wooptey	72
12	Inbefour	71
13	Maenara	65
14	Factoroni	61
15	Eczbek	60
16	SaucyDark	58
17	seramalen	57
18	PlasticOtari	50
19	PuFY	48
20	_Virify_	43
21	MyNameIsJobo	41
21	Toiton	41
23	Bandito_Roamer	40
24	Lez_	39
24	PegLegPete93	39
26	chipklip	37
27	lillips	36
28	Mr_Byzantine	35
28	eviltunix	35
28	MovingFish7	35
31	joethahobo	34
31	Stiar	34
33	BreadBacon	32
34	kekhon	30
35	soundad	29
35	Queen_Jalapeno	29
37	HellsSponge	26
38	TheShyPig	25
39	CarltheCuck	23
39	jnp_gaming	23
41	ShedJr_	22
41	WhyTho_1	22
43	Winklepicker279	21
44	Deathkob	20
45	Airem_Core	18
45	lcvezra	18
47	Xalithia	17
47	ROY4LE	17
49	Jackattack53	16
49	ItsDeltaMC	16
51	Vorlice	15
52	Dabatha	14
52	KASAN420	14
52	Smoke____	14
55	MixerDixer	13
55	himak1	13
55	loveseeker	13
55	fred870d	13
59	AuroraValkyrie	12
59	MightyWertu	12
61	Racengan	11
61	ItsJunoIGuess	11
63	PigDab	10
63	1442	10
63	kinas45y5	10
66	TAKrules	9
66	H72l9w	9
66	SvenskaAlvar	9
69	beeperbeeper5	8
69	TheSecondLord	8
69	TableTim	8
72	ItsAki_	7
72	EveryonesUncle	7
72	censorsheep	7
72	Xclax101	7
76	Merv__	6
76	Dedalus36	6
76	Di_infiri	6
76	oxfordschool	6
80	T045RTY	5
80	Fullut	5
80	lizardfightclub	5
80	fluddd	5
80	RadarHz	5
80	coobert42	5
86	Groovy_MoonBird	4
86	jessemgaming	4
86	GingerNeutron	4
86	benediktine1	4
86	King_Pancake1	4
86	fxiryglitch	4
86	Nycteus_	4
86	jcool7	4
94	Incinere	3
94	Stynxy	3
94	Ecplosive	3
94	Shiirazuku	3
94	Legendosh	3
99	eitanzaki	2
99	rarrq	2
99	Kubelz	2
99	SuperPooch06	2
99	WET_WET_WET	2
99	ApophisNova	2
99	ese_wn_po	2
99	The_slideV3	2
99	sp00ky_ghost977	2
99	MyNamaSheff	2
99	TechnoNinja64	2
99	The_SlideV5	2
111	pintsizedrogue	1
111	Mahoose	1
111	500am	1
111	noam464	1
111	Arceus1975	1
111	_Karmaa	1
111	Deerfoot	1
111	MineMaster0012	1
111	SammiWolfGirl	1
111	EcksDofficial	1
