rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	531
3	SvenskaHugo	409
4	cedric72	270
5	Hyp3rion_	228
6	Freak_Genius	222
7	BronkerBrum	197
8	titanlax	176
9	Steelynan	85
10	Prodiginus	73
11	Wooptey	72
12	Inbefour	71
13	Maenara	65
14	Factoroni	61
15	Eczbek	60
16	SaucyDark	58
17	seramalen	57
18	PlasticOtari	50
19	PuFY	48
20	_Virify_	43
21	MyNameIsJobo	41
21	Toiton	41
23	Bandito_Roamer	40
24	Lez_	39
24	PegLegPete93	39
26	chipklip	37
27	Mr_Byzantine	35
27	eviltunix	35
27	MovingFish7	35
30	joethahobo	34
30	Stiar	34
32	BreadBacon	32
33	kekhon	30
34	soundad	29
34	Queen_Jalapeno	29
36	HellsSponge	26
37	TheShyPig	25
38	CarltheCuck	23
38	jnp_gaming	23
40	ShedJr_	22
40	WhyTho_1	22
42	Winklepicker279	21
43	Deathkob	20
44	Airem_Core	18
44	lcvezra	18
46	Xalithia	17
46	ROY4LE	17
48	Jackattack53	16
48	ItsDeltaMC	16
50	Vorlice	15
51	Dabatha	14
51	KASAN420	14
51	Smoke____	14
54	MixerDixer	13
54	himak1	13
54	loveseeker	13
54	fred870d	13
58	AuroraValkyrie	12
58	MightyWertu	12
60	Racengan	11
60	ItsJunoIGuess	11
62	PigDab	10
62	1442	10
62	kinas45y5	10
65	TAKrules	9
65	H72l9w	9
65	SvenskaAlvar	9
68	beeperbeeper5	8
68	TheSecondLord	8
68	TableTim	8
71	ItsAki_	7
71	EveryonesUncle	7
71	censorsheep	7
71	Xclax101	7
75	Merv__	6
75	Dedalus36	6
75	Di_infiri	6
75	oxfordschool	6
79	T045RTY	5
79	Fullut	5
79	lizardfightclub	5
79	fluddd	5
79	RadarHz	5
79	coobert42	5
85	Groovy_MoonBird	4
85	jessemgaming	4
85	GingerNeutron	4
85	benediktine1	4
85	King_Pancake1	4
85	fxiryglitch	4
85	Nycteus_	4
85	jcool7	4
93	Incinere	3
93	Stynxy	3
93	Ecplosive	3
93	Shiirazuku	3
93	Legendosh	3
98	eitanzaki	2
98	rarrq	2
98	Kubelz	2
98	SuperPooch06	2
98	WET_WET_WET	2
98	ApophisNova	2
98	ese_wn_po	2
98	The_slideV3	2
98	sp00ky_ghost977	2
98	MyNamaSheff	2
98	TechnoNinja64	2
98	The_SlideV5	2
110	pintsizedrogue	1
110	Mahoose	1
110	500am	1
110	noam464	1
110	Arceus1975	1
110	_Karmaa	1
110	Deerfoot	1
110	MineMaster0012	1
110	SammiWolfGirl	1
110	EcksDofficial	1
