rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	569
3	Mr_Byzantine	493
4	SvenskaHugo	409
5	Jackattack53	278
6	cedric72	270
7	Hyp3rion_	258
8	FreakGenius	222
9	BronkerBrum	197
10	titanlax	176
11	myaccountwasgone	159
12	Steelynan	87
13	Prodiginus	73
14	Wooptey	72
14	WET_WET_WET	72
16	Inbefour	71
17	Maenara	65
18	Factoroni	61
19	Eczbek	60
20	SaucyDark	58
21	seramalen	57
22	PlasticOtari	50
23	Lez_	48
23	PuFY	48
25	_Virify_	43
26	MyNameIsJobo	41
26	Toiton	41
28	Bandito_Roamer	40
29	PegLegPete93	39
30	Tyrannosplart	37
31	emreknugrlu	36
32	joethahobo	35
32	eviltunix	35
32	MovingFish7	35
35	Stiar	34
36	BreadBacon	32
37	kekhon	30
38	soundad	29
38	4774	29
38	Queen_Jalapeno	29
41	HellsSponge	26
41	FiguraDei	26
43	akap47	25
43	TheShyPig	25
45	Pumpkin_P_Patch	24
46	CarltheCuck	23
46	QuesoCrusaderIII	23
46	jnp_gaming	23
49	ShedJr_	22
49	WhyTho_1	22
49	Kowcio_	22
52	Winklepicker279	21
52	Deathkob	21
54	TheWickedBird	20
55	pintsizedrogue	19
56	Airem_Core	18
56	miramyu	18
58	Xalithia	17
58	ROY4LE	17
60	Sleepy_Evelyn	16
60	12Magner05	16
60	Secret_Canary	16
60	U_Mos_	16
60	OreTheBear	16
60	ItsDeltaMC	16
66	Vorlice	15
67	Dabatha	14
67	KASAN420	14
67	Yamdalorian	14
70	MixerDixer	13
70	himak1	13
70	legal_tax_evader	13
70	F_Uhre	13
74	AuroraValkyrie	12
74	PigDab	12
74	EdGalbraith	12
74	MightyWertu	12
74	Racengan	12
79	ItsJunoIGuess	11
80	1442	10
80	annebolyn	10
82	TAKrules	9
82	Gregward_Smith	9
82	Shortest_Man	9
85	beeperbeeper5	8
85	TheSecondLord	8
85	catandmoose	8
85	TableTim	8
89	Merv__	7
89	Fullbit_	7
89	ItsAki_	7
89	EveryonesUncle	7
89	censorsheep	7
89	Xclax101	7
95	Ryan_GEMS	6
95	Di_infiri	6
95	pretty_pink_reno	6
95	ConnorDanky_	6
99	T045RTY	5
99	Fullut	5
99	lizardfightclub	5
99	fluddd	5
99	Buuck_	5
99	RadarHz	5
99	coobert42	5
106	Groovy_MoonBird	4
106	jessemgaming	4
106	Alteriity	4
106	QuiCreans	4
106	GingerNeutron	4
106	benediktine1	4
106	King_Pancake1	4
106	Mattesco	4
106	fxiryglitch	4
106	blackeemperor	4
106	jcool7	4
117	Incinere	3
117	Stynxy	3
117	Ecplosive	3
117	Shiirazu	3
117	Mr_Sun15	3
117	Legendosh	3
123	MamaMarinara	2
123	eitanzaki	2
123	rarrq	2
123	Kubelz	2
123	SuperPooch06	2
123	hanaryheatwave	2
123	ApophisNova	2
123	ese_wn_po	2
123	The_slideV3	2
123	MAns_44	2
123	sp00ky_ghost977	2
123	MyNamaSheff	2
123	TechnoNinja64	2
123	The_SlideV5	2
137	Apollo_993	1
137	Mahoose	1
137	500am	1
137	noam464	1
137	Arceus1975	1
137	_Karmaa	1
137	Deerfoot	1
137	Synthoum	1
137	_Mythic____	1
137	SammiWolfGirl	1
137	skitzxo	1
