rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	569
3	Mr_Byzantine	493
4	Buuck_	482
5	SvenskaHugo	409
6	Jackattack53	278
7	cedric72	270
8	Hyp3rion_	258
9	FreakGenius	222
10	BronkerBrum	197
11	titanlax	176
12	mymayowasgone	161
13	Yamdalorian	120
14	Steelynan	87
15	Prodiginus	73
16	Wooptey	72
16	WET_WET_WET	72
18	Inbefour	71
19	Maenara	65
20	Factoroni	61
21	Eczbek	60
22	SaucyDark	58
23	seramalen	57
24	TheWickedBird	56
25	PlasticOtari	50
26	Lez_	48
26	PuFY	48
28	_Virify_	43
29	MyNameIsJobo	41
29	Toiton	41
31	Bandito_Roamer	40
32	PegLegPete93	39
33	Tyrannosplart	37
34	emreknugrlu	36
35	joethahobo	35
35	eviltunix	35
35	MovingFish7	35
35	Pumpkin_P_Patch	35
39	Stiar	34
40	BreadBacon	32
41	kekhon	30
42	soundad	29
42	4774	29
42	Queen_Jalapeno	29
45	HellsSponge	26
45	FiguraDei	26
47	akap47	25
47	TheShyPig	25
49	CarltheCuck	23
49	QuesoCrusaderIII	23
49	jnp_gaming	23
52	ShedJr_	22
52	WhyTho_1	22
52	Kowcio_	22
55	Winklepicker279	21
55	Deathkob	21
57	pintsizedrogue	19
58	Airem_Core	18
58	miramyu	18
60	royal_2	17
60	Xalithia	17
60	ROY4LE	17
63	Sleepy_Evelyn	16
63	12Magner05	16
63	Secret_Canary	16
63	U_Mos_	16
63	OreTheBear	16
63	ItsDeltaMC	16
69	Vorlice	15
70	Dabatha	14
70	KASAN420	14
72	MixerDixer	13
72	himak1	13
72	legal_tax_evader	13
72	F_Uhre	13
76	AuroraValkyrie	12
76	PigDab	12
76	EdGalbraith	12
76	MightyWertu	12
76	Racengan	12
81	ItsJunoIGuess	11
82	1442	10
82	es0th	10
84	TAKrules	9
84	Gregward_Smith	9
84	Shortest_	9
87	beeperbeeper5	8
87	TheSecondLord	8
87	catandmoose	8
87	TableTim	8
91	Merv__	7
91	Fullbit_	7
91	ItsAki_	7
91	EveryonesUncle	7
91	censorsheep	7
91	Xclax101	7
97	Ryan_GEMS	6
97	Di_infiri	6
97	cuddlyMonster	6
97	ConnorDanky_	6
101	T045RTY	5
101	Fullut	5
101	lizardfightclub	5
101	_flud	5
101	RadarHz	5
101	coobert42	5
107	Groovy_MoonBird	4
107	jessemgaming	4
107	Alteriity	4
107	QuiCreans	4
107	GingerNeutron	4
107	benediktine1	4
107	King_Pancake1	4
107	Mattesco	4
107	fxiryglitch	4
107	blackeemperor	4
107	jcool7	4
118	Incinere	3
118	Stynxy	3
118	MattieHD	3
118	Ecplosive	3
118	Shiirazu	3
118	Mr_Sun15	3
118	Legendosh	3
125	MamaMarinara	2
125	eitanzaki	2
125	rarrq	2
125	Kubelz	2
125	SuperPooch06	2
125	hanaryheatwave	2
125	Hoid_the_Roamer	2
125	ApophisNova	2
125	ese_wn_po	2
125	The_slideV3	2
125	MAns_44	2
125	sp00ky_ghost977	2
125	MyNamaSheff	2
125	Enderxz3	2
125	TechnoNinja64	2
125	The_SlideV5	2
141	Apollo_993	1
141	Mahoose	1
141	500am	1
141	noam464	1
141	craaaash	1
141	Arceus1975	1
141	_Karmaa	1
141	Deerfoot	1
141	Synthoum	1
141	_Mythic____	1
141	SammiWolfGirl	1
141	LuvLuvLove	1
