rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	531
3	SvenskaHugo	409
4	cedric72	270
5	Hyp3rion_	248
6	FreakGenius	222
7	BronkerBrum	197
8	titanlax	176
9	Mr_Byzantine	107
10	Steelynan	85
11	Prodiginus	73
12	Wooptey	72
13	Inbefour	71
14	Maenara	65
15	Factoroni	61
16	Eczbek	60
17	SaucyDark	58
18	seramalen	57
19	PlasticOtari	50
20	PuFY	48
21	Lez_	46
22	_Virify_	43
23	MyNameIsJobo	41
23	Toiton	41
25	Bandito_Roamer	40
26	PegLegPete93	39
27	Tyrannosplart	37
28	lillips	36
29	joethahobo	35
29	eviltunix	35
29	MovingFish7	35
32	Stiar	34
33	BreadBacon	32
34	kekhon	30
35	soundad	29
35	Queen_Jalapeno	29
37	HellsSponge	26
38	TheShyPig	25
39	MineMaster0012	24
40	CarltheCuck	23
40	OffWithTheirHead	23
40	jnp_gaming	23
43	ShedJr_	22
43	WhyTho_1	22
45	Winklepicker279	21
45	Deathkob	21
47	Kowcio_	20
48	Airem_Core	18
48	lcvezra	18
50	Xalithia	17
50	ROY4LE	17
52	Jackattack53	16
52	ItsDeltaMC	16
54	Vorlice	15
55	Dabatha	14
55	KASAN420	14
55	AdmiralSmoke	14
58	MixerDixer	13
58	himak1	13
58	legal_tax_evader	13
58	F_Uhre	13
62	AuroraValkyrie	12
62	LeonelSalamanca	12
62	MightyWertu	12
65	12Magner05	11
65	Racengan	11
65	ItsJunoIGuess	11
68	PigDab	10
68	1442	10
68	skrongus	10
71	TAKrules	9
71	H72l9w	9
71	SvenskaAlvar	9
74	beeperbeeper5	8
74	TheSecondLord	8
74	catandmoose	8
74	TableTim	8
78	ItsAki_	7
78	EveryonesUncle	7
78	censorsheep	7
78	Xclax101	7
82	Merv__	6
82	Ryan_GEMS	6
82	Di_infiri	6
82	ConnorDanky_	6
86	T045RTY	5
86	Fullut	5
86	lizardfightclub	5
86	fluddd	5
86	RadarHz	5
86	coobert42	5
92	Groovy_MoonBird	4
92	jessemgaming	4
92	QuiCreans	4
92	GingerNeutron	4
92	benediktine1	4
92	King_Pancake1	4
92	fxiryglitch	4
92	Nycteus_	4
92	jcool7	4
101	Incinere	3
101	Stynxy	3
101	Ecplosive	3
101	Shiirazu	3
101	Legendosh	3
106	pintsizedrogue	2
106	eitanzaki	2
106	rarrq	2
106	Kubelz	2
106	SuperPooch06	2
106	hanaryheatwave	2
106	WET_WET_WET	2
106	ApophisNova	2
106	ese_wn_po	2
106	The_slideV3	2
106	MAns_44	2
106	sp00ky_ghost977	2
106	MyNamaSheff	2
106	TechnoNinja64	2
106	The_SlideV5	2
121	Mahoose	1
121	500am	1
121	noam464	1
121	Arceus1975	1
121	_Karmaa	1
121	Deerfoot	1
121	_Mythic____	1
121	SammiWolfGirl	1
121	xolstoi	1
