rank	username	minecraft:picked_up/minecraft:jungle_fence
1	El_Jalapeno	1654
2	mwrty	569
3	Mr_Byzantine	493
4	SvenskaHugo	409
5	Jackattack53	278
6	cedric72	270
7	Hyp3rion_	258
8	FreakGenius	222
9	BronkerBrum	197
10	titanlax	176
11	mymayowasgone	159
12	Buuck_	91
13	Steelynan	87
14	Prodiginus	73
15	Wooptey	72
15	WET_WET_WET	72
17	Inbefour	71
18	Maenara	65
19	Factoroni	61
20	Eczbek	60
21	SaucyDark	58
22	seramalen	57
23	TheWickedBird	56
24	PlasticOtari	50
25	Lez_	48
25	PuFY	48
27	_Virify_	43
28	MyNameIsJobo	41
28	Toiton	41
30	Bandito_Roamer	40
31	PegLegPete93	39
32	Tyrannosplart	37
33	emreknugrlu	36
34	joethahobo	35
34	eviltunix	35
34	MovingFish7	35
37	Stiar	34
37	Yamdalorian	34
39	Pumpkin_P_Patch	32
39	BreadBacon	32
41	kekhon	30
42	soundad	29
42	4774	29
42	Queen_Jalapeno	29
45	HellsSponge	26
45	FiguraDei	26
47	akap47	25
47	TheShyPig	25
49	CarltheCuck	23
49	QuesoCrusaderIII	23
49	jnp_gaming	23
52	ShedJr_	22
52	WhyTho_1	22
52	Kowcio_	22
55	Winklepicker279	21
55	Deathkob	21
57	pintsizedrogue	19
58	Airem_Core	18
58	miramyu	18
60	royal_2	17
60	Xalithia	17
60	ROY4LE	17
63	Sleepy_Evelyn	16
63	12Magner05	16
63	Secret_Canary	16
63	U_Mos_	16
63	OreTheBear	16
63	ItsDeltaMC	16
69	Vorlice	15
70	Dabatha	14
70	KASAN420	14
72	MixerDixer	13
72	himak1	13
72	legal_tax_evader	13
72	F_Uhre	13
76	AuroraValkyrie	12
76	PigDab	12
76	EdGalbraith	12
76	MightyWertu	12
76	Racengan	12
81	ItsJunoIGuess	11
82	1442	10
82	es0th	10
84	TAKrules	9
84	Gregward_Smith	9
84	Shortest_	9
87	beeperbeeper5	8
87	TheSecondLord	8
87	catandmoose	8
87	TableTim	8
91	Merv__	7
91	Fullbit_	7
91	ItsAki_	7
91	EveryonesUncle	7
91	censorsheep	7
91	Xclax101	7
97	Ryan_GEMS	6
97	Di_infiri	6
97	cuddlyMonster	6
97	ConnorDanky_	6
101	T045RTY	5
101	Fullut	5
101	lizardfightclub	5
101	_flud	5
101	RadarHz	5
101	coobert42	5
107	Groovy_MoonBird	4
107	jessemgaming	4
107	Alteriity	4
107	QuiCreans	4
107	GingerNeutron	4
107	benediktine1	4
107	King_Pancake1	4
107	Mattesco	4
107	fxiryglitch	4
107	blackeemperor	4
107	jcool7	4
118	Incinere	3
118	Stynxy	3
118	Ecplosive	3
118	Shiirazu	3
118	Mr_Sun15	3
118	Legendosh	3
124	MamaMarinara	2
124	eitanzaki	2
124	rarrq	2
124	Kubelz	2
124	SuperPooch06	2
124	hanaryheatwave	2
124	Hoid_the_Roamer	2
124	ApophisNova	2
124	ese_wn_po	2
124	The_slideV3	2
124	MAns_44	2
124	sp00ky_ghost977	2
124	MyNamaSheff	2
124	Enderxz3	2
124	TechnoNinja64	2
124	The_SlideV5	2
140	Apollo_993	1
140	Mahoose	1
140	500am	1
140	noam464	1
140	craaaash	1
140	Arceus1975	1
140	_Karmaa	1
140	Deerfoot	1
140	Synthoum	1
140	_Mythic____	1
140	SammiWolfGirl	1
140	LuvLuvLove	1
