rank	username	minecraft:picked_up/minecraft:jungle_button
1	Hyp3rion_	148
2	Jackattack53	73
3	EcksD	32
4	THEKINGLyric10	24
5	Kubelz	17
6	Hpdinosaur	16
6	FreakGenius	16
8	eitanzaki	14
8	himak1	14
10	noodlepack	13
11	thewindmillman	12
11	NameGenerat0r	12
13	TheDankPlatypus	11
13	ese_wn_po	11
15	Mr_Byzantine	7
15	Steelynan	7
15	jnp_gaming	7
18	mwrty	6
18	Kim_Jong_eel	6
18	bladeefan2009	6
21	luseis	5
21	Smoke____	5
23	joethahobo	4
23	IamCL4SSY	4
23	FreddyFart	4
26	SuperPooch06	3
26	WarMachina	3
26	PlasticOtari	3
29	Merv__	2
29	ShedJr_	2
29	The_slideV3	2
32	Groovy_MoonBird	1
32	the_fireminer	1
32	Mahoose	1
32	beeperbeeper5	1
32	noam464	1
32	MyNameIsJobo	1
32	PigDab	1
32	TheShyPig	1
32	Tank_Kuma	1
32	Maenara	1
32	EveryonesUncle	1
32	lillips	1
32	Fuad_R	1
32	HellsSponge	1
32	mafiKiwi	1
32	SwooshBoi	1
32	MightyWertu	1
32	Blaiku	1
32	MovingFish7	1
32	SvenskaHugo	1
32	YungMaki	1
32	anbbang	1
32	Ezekson	1
32	vandmanden	1
32	do_the_disco	1
