rank	username	minecraft:picked_up/minecraft:jungle_button
1	Hyp3rion_	176
2	Jackattack53	73
3	EcksD	32
4	THEKINGLyric10	24
5	Kubelz	17
6	Hpdinosaur	16
6	FreakGenius	16
8	eitanzaki	14
8	himak1	14
10	noodlepack	13
11	thewindmillman	12
11	NameGenerat0r	12
13	TheDankPlatypus	11
13	ese_wn_po	11
15	Steelynan	9
16	12Magner05	8
17	Mr_Byzantine	7
17	jnp_gaming	7
19	mwrty	6
19	Kim_Jong_eel	6
19	annebolyn	6
22	CLG_Kata	5
22	luseis	5
22	Yamdalorian	5
25	joethahobo	4
25	IamCL4SSY	4
25	FreddyFart	4
28	Lez_	3
28	SuperPooch06	3
28	WarMachina	3
28	PlasticOtari	3
32	Merv__	2
32	ShedJr_	2
32	The_slideV3	2
35	Groovy_MoonBird	1
35	the_fireminer	1
35	Mahoose	1
35	beeperbeeper5	1
35	noam464	1
35	MyNameIsJobo	1
35	PigDab	1
35	TheShyPig	1
35	Tank_Kuma	1
35	Maenara	1
35	EveryonesUncle	1
35	emreknugrlu	1
35	Fuad_R	1
35	HellsSponge	1
35	mafiKiwi	1
35	SwooshBoi	1
35	MightyWertu	1
35	Blaiku	1
35	MovingFish7	1
35	SvenskaHugo	1
35	YungMaki	1
35	taengoos	1
35	Ezekson	1
35	vandmanden	1
35	do_the_disco	1
