rank	username	minecraft:picked_up/minecraft:jungle_button
1	Hyp3rion_	148
2	Jackattack53	73
3	EcksD	32
4	THEKINGLyric10	24
5	Kubelz	17
6	Hpdinosaur	16
6	FreakGenius	16
8	eitanzaki	14
8	himak1	14
10	noodlepack	13
11	thewindmillman	12
11	NameGenerat0r	12
13	TheDankPlatypus	11
13	ese_wn_po	11
15	Mr_Byzantine	7
15	Steelynan	7
15	jnp_gaming	7
18	mwrty	6
18	Kim_Jong_eel	6
18	bladeefan2009	6
21	FazeObama69	5
21	luseis	5
21	Smoke____	5
24	joethahobo	4
24	IamCL4SSY	4
24	FreddyFart	4
27	SuperPooch06	3
27	WarMachina	3
27	PlasticOtari	3
30	Merv__	2
30	ShedJr_	2
30	The_slideV3	2
33	Groovy_MoonBird	1
33	the_fireminer	1
33	Mahoose	1
33	beeperbeeper5	1
33	noam464	1
33	MyNameIsJobo	1
33	PigDab	1
33	TheShyPig	1
33	Tank_Kuma	1
33	Maenara	1
33	EveryonesUncle	1
33	lillips	1
33	Fuad_R	1
33	HellsSponge	1
33	mafiKiwi	1
33	SwooshBoi	1
33	MightyWertu	1
33	Blaiku	1
33	MovingFish7	1
33	SvenskaHugo	1
33	YungMaki	1
33	anbbang	1
33	Ezekson	1
33	vandmanden	1
33	do_the_disco	1
