rank	username	minecraft:picked_up/minecraft:jungle_button
1	Hyp3rion_	148
2	Jackattack53	73
3	EcksD	32
4	Kubelz	17
5	Hpdinosaur	16
5	FreakGenius	16
7	eitanzaki	14
7	himak1	14
9	noodlepack	13
10	thewindmillman	12
10	NameGenerat0r	12
12	TheDankPlatypus	11
12	ese_wn_po	11
14	Mr_Byzantine	7
14	Steelynan	7
14	jnp_gaming	7
17	mwrty	6
17	Kim_Jong_eel	6
17	bladeefan2009	6
20	luseis	5
20	Smoke____	5
22	joethahobo	4
22	IamCL4SSY	4
22	FreddyFart	4
25	SuperPooch06	3
25	WarMachina	3
25	PlasticOtari	3
28	Merv__	2
28	ShedJr_	2
28	The_slideV3	2
31	Groovy_MoonBird	1
31	the_fireminer	1
31	Mahoose	1
31	beeperbeeper5	1
31	noam464	1
31	MyNameIsJobo	1
31	PigDab	1
31	TheShyPig	1
31	Tank_Kuma	1
31	Maenara	1
31	EveryonesUncle	1
31	lillips	1
31	Fuad_R	1
31	HellsSponge	1
31	mafiKiwi	1
31	SwooshBoi	1
31	MightyWertu	1
31	Blaiku	1
31	MovingFish7	1
31	SvenskaHugo	1
31	YungMaki	1
31	anbbang	1
31	Ezekson	1
31	vandmanden	1
31	do_the_disco	1
