rank	username	minecraft:picked_up/minecraft:jungle_button
1	Hyp3rion_	148
2	Jackattack53	73
3	Kubelz	17
4	Hpdinosaur	16
4	Freak_Genius	16
6	eitanzaki	14
6	himak1	14
8	noodlepack	13
9	thewindmillman	12
9	NameGenerat0r	12
11	TheDankPlatypus	11
11	ese_wn_po	11
13	Mr_Byzantine	7
13	Steelynan	7
13	jnp_gaming	7
16	mwrty	6
16	Kim_Jong_eel	6
16	kinas45y5	6
19	Smoke____	5
20	joethahobo	4
20	Sky_light_KING	4
20	FreddyFart	4
23	SuperPooch06	3
23	WarMachina	3
23	PlasticOtari	3
26	Merv__	2
26	ShedJr_	2
26	The_slideV3	2
29	Groovy_MoonBird	1
29	the_fireminer	1
29	Mahoose	1
29	beeperbeeper5	1
29	noam464	1
29	MyNameIsJobo	1
29	PigDab	1
29	TheShyPig	1
29	Tank_Kuma	1
29	Maenara	1
29	EveryonesUncle	1
29	lillips	1
29	Fuad_R	1
29	HellsSponge	1
29	mafiKiwi	1
29	SwooshBoi	1
29	MightyWertu	1
29	Blaiku	1
29	MovingFish7	1
29	SvenskaHugo	1
29	YungMaki	1
29	anbbang	1
29	Ezekson	1
29	vandmanden	1
29	Amontillado	1
