rank	username	minecraft:picked_up/minecraft:jungle_button
1	Kubelz	17
2	Hpdinosaur	16
2	Freak_Genius	16
4	eitanzaki	14
4	himak1	14
6	noodlepack	13
6	Hyp3rion_	13
8	thewindmillman	12
8	NameGenerat0r	12
10	TheDankPlatypus	11
10	ese_wn_po	11
12	Mr_Byzantine	7
12	sebastiensaborio	7
12	jnp_gaming	7
15	mwrty	6
15	Kim_Jong_eel	6
15	kinas45y5	6
18	Sky_light_KING	4
18	FreddyFart	4
20	SuperPooch06	3
20	WarMachina	3
20	OtariCharlie	3
23	Merv__	2
23	ShedJr_	2
23	The_slideV3	2
26	Groovy_MoonBird	1
26	the_fireminer	1
26	Mahoose	1
26	noam464	1
26	MyNameIsJobo	1
26	PigDab	1
26	TheShyPig	1
26	Tank_Kuma	1
26	Maenara	1
26	EveryonesUncle	1
26	lillips	1
26	HellsSponge	1
26	SwooshBoi	1
26	MightyWertu	1
26	Blaiku	1
26	MovingFish7	1
26	SvenskaHugo	1
26	YungMaki	1
26	anbbang	1
26	Ezekson	1
26	vandmanden	1
26	Amontillado	1
