rank	username	minecraft:picked_up/minecraft:jungle_button
1	Hyp3rion_	176
2	Jackattack53	73
3	EcksD	32
4	THEKINGLyric10	24
5	QuiCreans	21
6	Kubelz	17
7	Hpdinosaur	16
7	FreakGenius	16
9	eitanzaki	14
9	himak1	14
11	noodlepack	13
12	thewindmillman	12
12	NameGenerat0r	12
14	TheDankPlatypus	11
14	ese_wn_po	11
16	Steelynan	9
17	12Magner05	8
18	Mr_Byzantine	7
18	Fullbit_	7
18	jnp_gaming	7
21	mwrty	6
21	Kim_Jong_eel	6
21	annebolyn	6
24	CLG_Kata	5
24	luseis	5
24	Yamdalorian	5
27	joethahobo	4
27	Mr_Froxy	4
27	IamCL4SSY	4
27	FreddyFart	4
31	Lez_	3
31	SuperPooch06	3
31	WarMachina	3
31	PlasticOtari	3
35	Merv__	2
35	ShedJr_	2
35	The_slideV3	2
38	Groovy_MoonBird	1
38	the_fireminer	1
38	Mahoose	1
38	beeperbeeper5	1
38	noam464	1
38	MyNameIsJobo	1
38	PigDab	1
38	TheShyPig	1
38	Tank_Kuma	1
38	Maenara	1
38	EveryonesUncle	1
38	emreknugrlu	1
38	Fuad_R	1
38	HellsSponge	1
38	mafiKiwi	1
38	SwooshBoi	1
38	MightyWertu	1
38	Blaiku	1
38	MovingFish7	1
38	SvenskaHugo	1
38	YungMaki	1
38	taengoos	1
38	Ezekson	1
38	vandmanden	1
38	do_the_disco	1
