rank	username	minecraft:picked_up/minecraft:jungle_button
1	Hyp3rion_	176
2	Jackattack53	129
3	EcksD	32
4	THEKINGLyric10	24
5	QuiCreans	21
5	SvenskaHugo	21
7	Kubelz	17
8	Hpdinosaur	16
8	FreakGenius	16
10	eitanzaki	14
10	himak1	14
12	noodlepack	13
13	thewindmillman	12
13	NameGenerat0r	12
15	TheDankPlatypus	11
15	ese_wn_po	11
17	Steelynan	9
18	12Magner05	8
19	Mr_Byzantine	7
19	Merv__	7
19	Fullbit_	7
19	jnp_gaming	7
23	mwrty	6
23	Kim_Jong_eel	6
23	es0th	6
23	Yamdalorian	6
27	CLG_Kata	5
27	luseis	5
29	joethahobo	4
29	Mr_Froxy	4
29	IamCL4SSY	4
29	Vanni9	4
33	Lez_	3
33	SuperPooch06	3
33	WarMachina	3
33	Mattesco	3
33	PlasticOtari	3
38	ShedJr_	2
38	The_slideV3	2
40	Groovy_MoonBird	1
40	the_fireminer	1
40	Mahoose	1
40	beeperbeeper5	1
40	_witch_craft_	1
40	noam464	1
40	MyNameIsJobo	1
40	PigDab	1
40	TheShyPig	1
40	Tank_Kuma	1
40	Maenara	1
40	EveryonesUncle	1
40	emreknugrlu	1
40	Fuad_R	1
40	HellsSponge	1
40	mafiKiwi	1
40	SwooshBoi	1
40	MightyWertu	1
40	Blaiku	1
40	MovingFish7	1
40	doublemaki	1
40	taengoos	1
40	Ezekson	1
40	vandmanden	1
40	do_the_disco	1
