rank	username	minecraft:picked_up/minecraft:jungle_button
1	Hyp3rion_	176
2	Jackattack53	73
3	EcksD	32
4	THEKINGLyric10	24
5	Kubelz	17
6	Hpdinosaur	16
6	FreakGenius	16
8	eitanzaki	14
8	himak1	14
10	noodlepack	13
11	thewindmillman	12
11	NameGenerat0r	12
13	TheDankPlatypus	11
13	ese_wn_po	11
15	12Magner05	8
16	Mr_Byzantine	7
16	Steelynan	7
16	jnp_gaming	7
19	mwrty	6
19	Kim_Jong_eel	6
19	skrongus	6
22	CLG_Kata	5
22	luseis	5
22	AdmiralSmoke	5
25	joethahobo	4
25	IamCL4SSY	4
25	FreddyFart	4
28	SuperPooch06	3
28	WarMachina	3
28	PlasticOtari	3
31	Merv__	2
31	ShedJr_	2
31	The_slideV3	2
34	Groovy_MoonBird	1
34	the_fireminer	1
34	Mahoose	1
34	beeperbeeper5	1
34	noam464	1
34	MyNameIsJobo	1
34	PigDab	1
34	TheShyPig	1
34	Tank_Kuma	1
34	Maenara	1
34	EveryonesUncle	1
34	lillips	1
34	Fuad_R	1
34	HellsSponge	1
34	mafiKiwi	1
34	SwooshBoi	1
34	MightyWertu	1
34	Blaiku	1
34	MovingFish7	1
34	SvenskaHugo	1
34	YungMaki	1
34	anbbang	1
34	Ezekson	1
34	vandmanden	1
34	do_the_disco	1
