rank	username	minecraft:picked_up/minecraft:jungle_button
1	Hyp3rion_	148
2	Jackattack53	73
3	EcksD	32
4	Kubelz	17
5	Hpdinosaur	16
5	Freak_Genius	16
7	eitanzaki	14
7	himak1	14
9	noodlepack	13
10	thewindmillman	12
10	NameGenerat0r	12
12	TheDankPlatypus	11
12	ese_wn_po	11
14	Mr_Byzantine	7
14	Steelynan	7
14	jnp_gaming	7
17	mwrty	6
17	Kim_Jong_eel	6
17	kinas45y5	6
20	Smoke____	5
21	joethahobo	4
21	Sky_light_KING	4
21	FreddyFart	4
24	SuperPooch06	3
24	WarMachina	3
24	PlasticOtari	3
27	Merv__	2
27	ShedJr_	2
27	The_slideV3	2
30	Groovy_MoonBird	1
30	the_fireminer	1
30	Mahoose	1
30	beeperbeeper5	1
30	noam464	1
30	MyNameIsJobo	1
30	PigDab	1
30	TheShyPig	1
30	Tank_Kuma	1
30	Maenara	1
30	EveryonesUncle	1
30	lillips	1
30	Fuad_R	1
30	HellsSponge	1
30	mafiKiwi	1
30	SwooshBoi	1
30	MightyWertu	1
30	Blaiku	1
30	MovingFish7	1
30	SvenskaHugo	1
30	YungMaki	1
30	anbbang	1
30	Ezekson	1
30	vandmanden	1
30	Amontillado	1
