rank	username	minecraft:picked_up/minecraft:jungle_button
1	Kubelz	17
2	Hpdinosaur	16
2	Freak_Genius	16
4	Hyp3rion_	15
5	eitanzaki	14
5	himak1	14
7	noodlepack	13
8	thewindmillman	12
8	NameGenerat0r	12
10	TheDankPlatypus	11
10	ese_wn_po	11
12	Mr_Byzantine	7
12	Steelynan	7
12	jnp_gaming	7
15	mwrty	6
15	Kim_Jong_eel	6
15	kinas45y5	6
18	Smoke____	5
19	Sky_light_KING	4
19	FreddyFart	4
21	SuperPooch06	3
21	WarMachina	3
21	PlasticOtari	3
24	Merv__	2
24	ShedJr_	2
24	Jackattack53	2
24	The_slideV3	2
28	Groovy_MoonBird	1
28	the_fireminer	1
28	Mahoose	1
28	beeperbeeper5	1
28	noam464	1
28	MyNameIsJobo	1
28	PigDab	1
28	TheShyPig	1
28	Tank_Kuma	1
28	Maenara	1
28	EveryonesUncle	1
28	lillips	1
28	HellsSponge	1
28	mafiKiwi	1
28	SwooshBoi	1
28	MightyWertu	1
28	Blaiku	1
28	MovingFish7	1
28	SvenskaHugo	1
28	YungMaki	1
28	anbbang	1
28	Ezekson	1
28	vandmanden	1
28	Amontillado	1
