rank	username	minecraft:picked_up/minecraft:lectern
1	HellsSponge	5394
2	MightyWertu	2575
3	Historical_Sand	1507
4	Hisiste	1349
5	Freak_Genius	1280
6	thescout7	1176
7	Blaiku	924
8	The_slideV3	920
9	beeperbeeper5	911
10	eitanzaki	845
11	noam464	819
12	joethahobo	810
13	Hyp3rion_	779
14	YungMaki	773
15	Arceus1975	750
16	PigDab	708
17	chipklip	697
18	pixelviolin	644
19	pintsizedrogue	634
20	youhjjhhhjj	629
21	EveryonesUncle	578
22	Comma__	563
23	Soplight	502
24	Racengan	487
25	Di_infiri	479
26	livingdaydreams	460
27	DanTheBuilderino	454
28	500am	387
29	Skippeh	381
30	Nycteus_	360
31	Smoke____	320
32	Xalithia	304
33	KG1999	303
34	Drlzyy	301
35	Groundler	284
36	ZeroKraken	272
37	T045RTY	262
38	WYFYoyo	259
39	BumbleBeever	251
40	LeeMcGee30	238
41	kekhon	219
42	Fizznut909	208
42	Sral7	208
44	set67	205
45	TheTrueClipse	188
46	mwrty	184
47	jacxhadow	176
48	Spacewardharpy7	175
49	fkGrim	163
50	TechnoNinja64	159
51	Rumpletaezer	157
52	Luigipunch989	149
53	diggydog67	142
54	diamondgolem35	139
55	TheEnderman548	133
56	The_SlideV5	131
57	fffMike	127
58	Werbe	120
58	AssEatrAndLicker	120
60	NotMeanttoChange	118
61	XboxPanda	114
62	PegLegPete93	104
63	Fast_Turtle	103
64	Kowcio_	102
65	TheShyPig	96
65	ProfessorDiaper	96
65	JayToe	96
68	RebelAndroid	92
68	ApophisNova	92
68	MyNamaSheff	92
71	Cowison	91
71	Sky_light_KING	91
73	EfficientC52	89
73	FishisTTV	89
75	claivin	87
76	RodSerlingCringe	84
77	TheDankPlatypus	82
77	mawileite	82
79	Yatitay	81
80	mariominejedi	76
81	Kubeusz2010	69
82	301851	65
83	Vizzoid	64
83	SellyZ	64
83	Legendosh	64
86	MattieHD	62
86	oxfordschool	62
88	Frxnkz	59
89	Ezekson	58
90	obzii	57
91	Mahoose	53
91	2blox	53
93	Awyrlas	52
93	Promsiel	52
95	TheSecondLord	51
96	Bumpy419	48
97	Blu3beast	47
