rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	11774
2	HellsSponge	5394
3	MightyWertu	2575
4	calamariclam_I	1939
5	Historical_Sand	1507
6	Lord_Jord	1433
7	Hisiste	1349
8	luseis	1322
9	FreakGenius	1280
10	thescout7	1176
11	gcaisawesome	1124
12	pixelviolin	1033
13	AuroraSkies	984
14	pintsizedrogue	965
15	beeperbeeper5	951
16	Blaiku	924
17	The_slideV3	920
18	joethahobo	847
19	eitanzaki	846
20	noam464	819
21	Hyp3rion_	798
22	YungMaki	779
23	Arceus1975	774
24	EMC_	763
25	PigDab	708
26	Tyrannosplart	697
27	MinttyFressh	652
28	youhjjhhhjj	629
29	THEKINGLyric10	617
30	EveryonesUncle	579
31	Comma__	563
32	Soplight	502
33	Racengan	490
34	Di_infiri	479
35	livingdaydreams	460
36	DanTheBuilderino	454
37	Marbz_	409
38	500am	401
39	fffMike	385
40	Skippeh	381
41	Smoke____	370
42	EngagedGrub41	365
43	Nycteus_	360
44	Mythic1130	306
45	Xalithia	304
46	SyntheticSurgeon	302
47	SmashingPump	301
48	Solar_Power	299
49	Groundler	284
50	ZeroKraken	272
51	T045RTY	262
52	WYFYoyo	259
53	BumbleBeever	251
54	LeeMcGee30	238
55	Ryker	220
56	kekhon	219
57	Fizznut909	208
57	Sral7	208
59	set67	205
60	TheTrueClipse	188
61	HoltGrim	187
62	Dan_Scha	185
63	mwrty	184
64	Spacewardharpy7	177
65	jacxhadow	176
66	fkGrim	163
67	TechnoNinja64	159
67	00000000-0000-0000-0009-01ff0c3e5e4f	159
69	Lez_	158
70	Rumpletaezer	157
71	Luigipunch989	149
72	diamondgolem35	146
73	diggydog67	142
74	FazeObama69	141
75	TheEnderMan548	133
76	The_SlideV5	131
77	Werbe	120
78	NotMeanttoChange	118
79	XboxPanda	114
80	LazySupport00	108
81	Kowcio_	105
82	PegLegPete93	104
83	Fast_Turtle	103
84	TheShyPig	96
84	ProfessorDiaper	96
84	JayToe	96
87	RebelAndroid	92
87	ApophisNova	92
87	MyNamaSheff	92
90	Cowison	91
90	IamCL4SSY	91
92	EfficientC52	89
92	FishisTTV	89
94	claivin	87
95	TheDankPlatypus	86
96	Mahoose	84
96	SaintJosie	84
98	mawileite	82
99	Yatitay	81
100	PlasticOtari	80
101	TheSecondLord	79
102	mariominejedi	76
103	TheALV	75
104	Kubeusz2010	69
105	301851	65
105	Legendosh	65
107	Vizzoid	64
107	SellyZ	64
109	MattieHD	62
109	ConnorDanky_	62
111	Frxnkz	59
111	Ezekson	59
113	obzii	57
114	2bolx_	53
115	Awyrlas	52
115	Promsiel	52
117	AlexxO_o	49
118	Bumpy419	48
119	Blu3beast	47
120	CoffeeNoir	45
120	ivorico	45
120	Fullut	45
120	BunkeredTree	45
120	xolstoi	45
125	Fuad_R	44
125	sp00ky_ghost977	44
127	Motsaro	42
128	FreddyFart	39
129	andy_rex	36
130	MunkaKris	35
130	ProfessorBee	35
132	Zaridey	33
133	ROY4LE	32
133	Zythose	32
135	Bolete	29
136	NYJ	28
136	Soul_Atreus	28
136	_AAZAR	28
139	FishyBoy3811	26
140	Steelynan	25
141	Hiryu27	24
141	lordpipe	24
143	Frozil20	23
143	Snowflowe	23
143	ClemenPine	23
143	csendeslol	23
147	FujiBS	22
147	Guillemet	22
147	thewindmillman	22
147	stavgod	22
151	_Dean_123	21
151	emrekn	21
151	lillips	21
154	Harotio	20
154	Blackberry1310	20
154	burbankbuilder28	20
154	djancak	20
158	Hyugo	19
158	fluddd	19
160	Esme_1	18
160	Huwulling	18
160	Smashic	18
160	Inchef	18
160	CharlieButt	18
160	pappaberg	18
166	Merv__	17
166	Maenara	17
166	JESS_THE_RERE	17
169	ImpavidArcher	16
169	Inbefour	16
171	legal_tax_evader	15
172	jcool7	14
173	TooManyDuck	13
173	theonlymagikarp	13
173	jewbacaman	13
173	EcksD	13
173	jnp_gaming	13
178	SteveCraftBlocks	12
178	El_Jalapeno	12
178	ItzWqlfy	12
178	SvenskaHugo	12
182	6king6colt6	11
182	ShedJr_	11
182	eiC_	11
182	_Karmaa	11
182	Dusk_95	11
182	BreadBacon	11
188	JoCoLi	10
189	Bandito_Roamer	9
189	AuroraValkyrie	9
