rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	11773
2	HellsSponge	5394
3	MightyWertu	2575
4	calamariclam_I	1829
5	Historical_Sand	1507
6	Lord_Jord	1433
7	Hisiste	1349
8	Freak_Genius	1280
9	thescout7	1176
10	gcaisawesome	1124
11	pixelviolin	1033
12	AuroraSkies	984
13	beeperbeeper5	935
14	Jiminie	928
15	Blaiku	924
16	The_slideV3	920
17	eitanzaki	846
17	joethahobo	846
19	pintsizedrogue	836
20	noam464	819
21	Hyp3rion_	798
22	YungMaki	777
23	Arceus1975	774
24	EMC_	759
25	PigDab	708
26	chipklip	697
27	MinttyFressh	652
28	youhjjhhhjj	629
29	EveryonesUncle	578
30	Comma__	563
31	Soplight	502
32	Racengan	490
33	Di_infiri	479
34	livingdaydreams	460
35	DanTheBuilderino	454
36	Marbz_	409
37	500am	401
38	fffMike	385
39	Skippeh	381
40	Smoke____	370
41	EngagedGrub41	365
42	Nycteus_	360
43	Xalithia	304
44	KG1999	303
45	Drlzyy	301
45	SyntheticSurgeon	301
47	Solar_Power	299
48	Groundler	284
49	ZeroKraken	272
50	T045RTY	262
51	WYFYoyo	259
52	BumbleBeever	251
53	LeeMcGee30	238
54	Ryker	220
55	kekhon	219
56	Fizznut909	208
56	Sral7	208
58	set67	205
59	TheTrueClipse	188
60	HoltGrim	187
61	Dan_Scha	185
62	mwrty	184
63	Spacewardharpy7	177
64	jacxhadow	176
65	fkGrim	163
66	TechnoNinja64	159
67	Rumpletaezer	157
68	Luigipunch989	149
69	diamondgolem35	146
70	diggydog67	142
71	TheEnderman548	133
72	The_SlideV5	131
73	Werbe	120
74	NotMeanttoChange	118
75	XboxPanda	114
76	LazySupport00	108
77	PegLegPete93	104
78	Fast_Turtle	103
78	Kowcio_	103
80	TheShyPig	96
80	ProfessorDiaper	96
80	JayToe	96
83	RebelAndroid	92
83	ApophisNova	92
83	MyNamaSheff	92
86	Cowison	91
86	Sky_light_KING	91
88	EfficientC52	89
88	FishisTTV	89
90	claivin	87
91	TheDankPlatypus	86
92	RodSerlingCringe	84
93	Mahoose	83
94	mawileite	82
95	Yatitay	81
96	PlasticOtari	80
97	mariominejedi	76
98	TheALV	75
99	Kubeusz2010	69
100	301851	65
101	Vizzoid	64
101	SellyZ	64
101	Legendosh	64
104	MattieHD	62
104	oxfordschool	62
106	Frxnkz	59
106	Ezekson	59
108	obzii	57
109	TheSecondLord	53
109	2blox	53
111	Awyrlas	52
111	Promsiel	52
113	AlexxO_o	49
114	Bumpy419	48
115	Lez_	47
115	Blu3beast	47
117	CoffeeNoir	45
117	ivorico	45
117	Fullut	45
117	xo_Marren_xo	45
117	EcksDofficial	45
122	sp00ky_ghost977	44
123	Motsaro	42
124	FreddyFart	39
125	andy_rex	36
126	MunkaKris	35
126	ProfessorBee	35
128	Zaridey	33
129	ROY4LE	32
129	Zythose	32
131	Bolete	29
132	NYJ	28
132	Soul_Atreus	28
132	_AAZAR	28
135	FishyBoy3811	26
136	Steelynan	25
137	Hiryu27	24
138	Snowflowe	23
138	ClemenPine	23
138	Frozil12	23
138	csendeslol	23
142	FujiBS	22
