rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12118
2	HellsSponge	5394
3	pixelviolin	2628
4	MightyWertu	2575
5	Smashic	2086
6	calamariclam_I	1939
7	Historical_Sand	1507
8	Lord_Jord	1433
9	Hisiste	1349
10	luseis	1333
11	FreakGenius	1280
12	thescout7	1176
13	gcaisawesome	1124
14	THEKINGLyric10	1079
15	AstreaTSS	1060
16	AuroraSkies	984
17	beeperbeeper5	981
18	pintsizedrogue	972
19	Blaiku	924
20	The_slideV3	920
21	Hyp3rion_	872
22	joethahobo	848
23	eitanzaki	846
24	excelsionprime	845
25	noam464	819
26	YungMaki	784
27	Arceus1975	774
28	EMC_	763
29	PigDab	708
30	Tyrannosplart	697
31	SmashingPump	666
32	MinttyFressh	652
33	akap47	642
34	abdomera	629
35	Merv__	609
35	EveryonesUncle	609
37	OreTheBear	580
38	Apollo_993	566
39	Comma__	563
40	Soplight	503
41	Racengan	490
42	Di_infiri	479
43	Jimb0nat0r	465
44	livingdaydreams	460
45	DanTheBuilderino	454
46	500am	417
47	diamondgolem35	412
48	Marbz_	409
49	Lez_	403
50	fffMike	395
51	Synthoum	392
52	Skippeh	381
53	Kakolbus	376
53	Yamdalorian	376
55	EngagedGrub41	365
56	blackeemperor	360
57	Mr_Froxy	355
58	_Mythic____	306
59	Xalithia	304
60	SyntheticSurgeon	302
61	Solar_Power	299
62	Groundler	284
63	ZeroKraken	272
64	T045RTY	262
65	guiltybastard	259
65	WYFYoyo	259
67	BumbleBeever	251
68	CLG_Kata	250
69	LeeMcGee30	238
70	Hahaa_0	221
71	Ryker	220
72	kekhon	219
73	Fizznut909	208
73	Sral7	208
75	set67	205
76	Spacewardharpy7	199
77	Kowcio_	189
78	True_Clipse	188
79	HoltGrim	187
80	Dan_Scha	185
81	mwrty	184
82	Fullbit_	180
83	jacxhadow	176
84	fkGrim	163
85	TechnoNinja64	159
85	00000000-0000-0000-0009-01ff0c3e5e4f	159
87	Werbe	158
88	Rumpletaezer	157
89	Raspberry_Sodas	149
89	Luigipunch989	149
91	diggydog67	142
92	TheEnderMan548	133
93	The_SlideV5	131
94	NotMeanttoChange	118
95	TheSecondLord	116
96	XboxPanda	114
97	oscminus	111
98	LazySupport00	108
99	PegLegPete93	104
100	Fast_Turtle	103
101	SpacesickPrism	102
102	TheShyPig	96
102	ProfessorDiaper	96
102	JayToe	96
105	RebelAndroid	92
105	ApophisNova	92
105	MyNamaSheff	92
105	FishisTTV	92
109	Cowison	91
109	IamCL4SSY	91
111	Mahoose	89
111	EfficientC52	89
113	Manaateee	87
113	claivin	87
115	TheDankPlatypus	86
116	Saucepeh	84
116	PlasticOtari	84
118	Niklas20114552	83
119	ActualPatbaf	82
119	Mattesco	82
119	mawileite	82
122	Yatitay	81
123	Secret_Canary	78
124	mariominejedi	76
125	TheALV	75
126	j5ylim	74
127	FormulaNewt3627	71
128	Kubeusz2010	69
128	Legendosh	69
130	MattieHD	67
131	Ezekson	66
132	301851	65
132	skitzxo	65
134	H0UNDFRMH3LL	64
134	Vizzoid	64
134	SellyZ	64
137	ConnorDanky_	62
138	Frxnkz	59
139	AlexxO_o	57
139	obzii	57
141	Fullut	54
142	2blox_	53
143	Awyrlas	52
143	Promsiel	52
145	Pumpkin_P_Patch	50
146	nattybears	49
147	12Magner05	48
147	Bumpy419	48
149	Blu3beast	47
150	CoffeeNoir	45
150	Julmish	45
150	HeraclesOGU	45
153	Fuad_R	44
153	sp00ky_ghost977	44
155	Motsaro	42
156	skroobiez	39
156	FreddyFart	39
158	andy_rex	36
