rank	username	minecraft:picked_up/minecraft:lectern
1	Alteriity	12116
2	HellsSponge	5394
3	MightyWertu	2575
4	Smashic	1999
5	calamariclam_I	1939
6	Historical_Sand	1507
7	Lord_Jord	1433
8	Hisiste	1349
9	luseis	1329
10	FreakGenius	1280
11	thescout7	1176
12	gcaisawesome	1124
13	pixelviolin	1034
14	AuroraSkies	984
15	pintsizedrogue	967
16	beeperbeeper5	963
17	Blaiku	924
18	The_slideV3	920
19	joethahobo	848
20	eitanzaki	846
21	excelsionprime	845
22	noam464	819
23	Hyp3rion_	806
24	YungMaki	782
25	Arceus1975	774
26	EMC_	763
27	PigDab	708
28	Tyrannosplart	697
29	SmashingPump	666
30	MinttyFressh	652
31	youhjjhhhjj	629
32	THEKINGLyric10	617
33	EveryonesUncle	582
34	Comma__	563
35	Apollo_993	533
36	Soplight	502
37	Racengan	490
38	Di_infiri	479
39	livingdaydreams	460
40	Jimb0nat0r	458
41	DanTheBuilderino	454
42	diamondgolem35	412
43	Marbz_	409
44	500am	401
45	fffMike	385
46	Skippeh	381
47	AdmiralSmoke	376
48	EngagedGrub41	365
49	Nycteus_	360
50	_Mythic____	306
51	Xalithia	304
52	SyntheticSurgeon	302
53	Solar_Power	299
54	Groundler	284
55	ZeroKraken	272
56	T045RTY	262
57	ItsMrRamen	259
57	WYFYoyo	259
59	Lez_	252
60	BumbleBeever	251
61	LeeMcGee30	238
62	Ryker	220
63	kekhon	219
64	Fizznut909	208
64	Sral7	208
66	set67	205
67	Spacewardharpy7	199
68	TheTrueClipse	188
69	HoltGrim	187
70	Dan_Scha	185
71	mwrty	184
72	jacxhadow	176
73	fkGrim	163
74	TechnoNinja64	159
74	00000000-0000-0000-0009-01ff0c3e5e4f	159
76	Rumpletaezer	157
77	Raspberry_Sodas	149
77	Luigipunch989	149
79	CLG_Kata	143
80	diggydog67	142
81	TheEnderMan548	133
82	The_SlideV5	131
83	Werbe	120
84	NotMeanttoChange	118
85	Kowcio_	115
86	XboxPanda	114
87	LazySupport00	108
88	TheSecondLord	105
89	PegLegPete93	104
90	Fast_Turtle	103
91	SpacesickPrism	100
92	TheShyPig	96
92	ProfessorDiaper	96
92	JayToe	96
95	RebelAndroid	92
95	ApophisNova	92
95	MyNamaSheff	92
98	Cowison	91
98	IamCL4SSY	91
100	EfficientC52	89
100	FishisTTV	89
102	Mahoose	88
103	oscminus	87
103	claivin	87
105	TheDankPlatypus	86
105	Manaateee	86
107	SaintJosie	84
108	mawileite	82
108	PlasticOtari	82
110	Yatitay	81
111	mariominejedi	76
112	TheALV	75
113	Kubeusz2010	69
113	Legendosh	69
115	301851	65
116	H0UNDFRMH3LL	64
116	Vizzoid	64
116	MattieHD	64
116	SellyZ	64
120	ConnorDanky_	62
121	Ezekson	60
122	Frxnkz	59
123	obzii	57
124	2blox_	53
125	Awyrlas	52
125	Promsiel	52
127	nattybears	49
127	AlexxO_o	49
127	MineMaster0012	49
130	Bumpy419	48
131	Blu3beast	47
132	CoffeeNoir	45
132	ivorico	45
132	Fullut	45
132	HeraclesOGU	45
132	xolstoi	45
137	Fuad_R	44
137	sp00ky_ghost977	44
139	Motsaro	42
140	12Magner05	40
141	FreddyFart	39
142	jessewegottacook	36
142	andy_rex	36
144	MunkaKris	35
144	ProfessorBee	35
146	Zaridey	33
147	ROY4LE	32
147	Zythose	32
149	ARandomHedge	31
149	lordpipe	31
151	Bolete	29
152	NYJ	28
152	Soul_Atreus	28
152	_AAZAR	28
155	FishyBoy3811	26
156	Steelynan	25
157	Hiryu27	24
158	Frozil20	23
158	Snowflowe	23
158	ClemenPine	23
158	csendeslol	23
162	FujiBS	22
162	Guillemet	22
162	thewindmillman	22
162	stavgod	22
166	_Dean_123	21
166	emrekn	21
166	lillips	21
169	Harotio	20
169	Huwulling	20
169	Blackberry1310	20
169	burbankbuilder28	20
169	Mattesco	20
169	djancak	20
175	Hyugo	19
175	SteveCraftBlocks	19
175	fluddd	19
178	Ryan_GEMS	18
178	Inchef	18
178	CharlieButt	18
178	pappaberg	18
182	Merv__	17
182	Maenara	17
182	JESS_THE_RERE	17
185	ImpavidArcher	16
185	Inbefour	16
187	legal_tax_evader	15
188	SvenskaHugo	14
188	jcool7	14
190	TooManyDuck	13
190	theonlymagikarp	13
190	Skylord_Luke	13
190	jewbacaman	13
190	EcksD	13
190	jnp_gaming	13
196	El_Jalapeno	12
196	TheImperial	12
198	6king6colt6	11
198	ShedJr_	11
198	eiC_	11
198	_Karmaa	11
198	Druid95	11
198	BreadBacon	11
204	JoCoLi	10
205	Bandito_Roamer	9
205	AuroraValkyrie	9
205	ImNotYuqii	9
205	H72l9w	9
205	rarrq	9
205	xxPipperDipperxx	9
205	StinkyDiplomat	9
205	Factoroni	9
205	Ze_BaronKrigler	9
205	Enderxz3	9
215	Groovy_MoonBird	8
215	Onennon	8
215	Akoot_	8
215	GravitySaint	8
215	Warlord324	8
215	minekou	8
215	PortlyPete69	8
215	DennyKai	8
215	anbbang	8
215	Nicserso	8
225	Hpdinosaur	7
225	masskedman	7
225	Lord_Zacler	7
225	Dakar_	7
225	Xclax101	7
225	ediballbearings	7
231	Swexti	6
231	CliffEmAll	6
231	m_be9	6
231	UncreativeArtist	6
231	SuperPooch06	6
231	MAns_44	6
231	SammiWolfGirl	6
231	Dogcorn69420	6
239	k_ce	5
239	RoskobiOne	5
239	teslawolf38	5
239	KingFaenor	5
239	dante_francesco	5
239	Smokydv	5
239	Jackattack53	5
239	whoaluv	5
239	Kim_Jong_eel	5
239	audiocracked	5
239	UCP_TheKingK	5
239	Eczbek	5
239	Vellu21	5
239	cichy096	5
239	Powowowow	5
254	Mr_Byzantine	4
254	mattybeewrapss	4
254	Megarboh	4
254	BlueZabu	4
254	_Bguette_	4
254	xzvu	4
254	HesDemonPants	4
261	PhantomsGhost_	3
261	fanofbands101	3
261	fr0stss	3
261	Euclidoris	3
261	titanlax	3
261	2Stout	3
261	imcombxt	3
261	Windo_licker	3
261	AnnieBathory	3
261	Kokeech	3
261	parodypatient	3
261	XxCookiequeenxX	3
261	DemTechAlpha	3
261	_Meow_Mix	3
261	WyngGoy	3
261	Burge_r	3
261	MissCeleste7	3
278	prodby_Lyka	2
278	Jovaphobic	2
278	Qennny	2
278	_darky1_	2
278	bigstankyy	2
278	DinoDoctor_	2
278	KomputerDude	2
278	Ssor69	2
278	DirtyDalle	2
278	SirDoctorAllonsy	2
278	Crowman1	2
278	bloodbiter	2
278	Enigma0251	2
278	Scattman_	2
278	IKeepDying	2
278	Tmb1	2
278	Mewar	2
278	SHAOBADMAN	2
278	M_Patata	2
278	yheece	2
278	Chromary	2
278	_8man	2
278	Eczbox	2
